NpcMsgBullfestCondition,754c57c7 u16,9e7becc4 u16,AccessoryID,c35c5af7 u16,286be1f4 u16,BagID,BottomsID,CapID,CombinationNum,EyeAcceID,8c03fdc7 u16,673446c4 u16,b9507563 u16,5267ce60 u16,7b1d9990 u16,902a2293 u16,HelmetID,5ef56066 u16,b5c2db65 u16,d0241896 u16,3b13a395 u16,ShoesID,SocksID,ToolID,TopsID,UmbrellaID,UniqueID,7991b277 u16,92a60974 u32
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,5404,-2,170,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9522,-2,171,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9523,-2,172,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9524,-2,173,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9525,-2,174,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9526,-2,175,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9527,-2,176,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,5393,-2,177,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9516,-2,178,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9517,-2,179,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9518,-2,180,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9519,-2,181,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9520,-2,182,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9521,-2,183,303,401
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,303,401,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,5926,-2,184,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,303,401,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,8530,-2,185,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,303,401,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,8531,-2,186,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,4406,-2,187,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9422,-2,188,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9423,-2,189,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9424,-2,190,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9425,-2,191,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9426,-2,192,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,303,401,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9427,-2,193,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,303,401,-2,-2,-2,3475,-2,194,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,303,401,-2,-2,-2,8112,-2,195,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,303,401,-2,-2,-2,8113,-2,196,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,303,401,-2,-2,-2,8114,-2,197,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,303,401,-2,-2,-2,8115,-2,198,-1,65535
None,303,401,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,3253,-2,199,-1,65535
None,303,401,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,3256,-2,200,-1,65535
None,303,401,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,4343,-2,201,-1,65535
None,-1,-1,-2,302,401,-2,-2,5281,2,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,3268,-2,460,-1,65535
None,-1,-1,-2,302,401,-2,-2,11814,2,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,9204,-2,461,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8623,-2,462,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8622,-2,463,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8620,-2,464,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8619,-2,465,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,3219,-2,466,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8621,-2,467,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8617,-2,468,-1,65535
None,-1,-1,-2,-1,-1,-2,-2,-2,1,-2,-1,-1,-1,-1,-1,-1,-2,303,401,-1,-1,-2,-2,-2,8618,-2,469,-1,65535
None,203,401,-2,203,401,-2,-2,-2,2,-2,203,401,203,401,203,401,5692,203,401,203,401,12495,-2,12695,3336,-2,470,203,401
None,203,401,-2,203,401,-2,-2,-2,2,-2,203,401,203,401,203,401,5692,203,401,203,401,12495,-2,12695,12497,-2,471,203,401
