BoardColorID,CraftRecipeSeason*,478b74e4 string,CraftUnlock*,NPCUnlock*,VillagerOpenNum,Amount1,Amount2,Amount3,Amount4,Amount5,Amount6,Item,Material1,Material2,Material3,Material4,Material5,Material6,SerialID,UniqueID,33ddefc8 string66
E,Bamboo,NoSelect,None,ALL_NPC,64,2,2,2,0,0,0,5115,2991,2995,2979,-2,-2,-2,3624,256,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,5116,2999,-2,-2,-2,-2,-2,3625,257,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,2,0,0,0,5117,3768,3758,3754,-2,-2,-2,3603,258,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,0,0,0,0,5118,3762,3765,-2,-2,-2,-2,3604,259,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,5119,5175,-2,-2,-2,-2,-2,3605,260,EventNone
E,Bamboo,NoSelect,None,HA,0,5,0,0,0,0,0,4682,2624,-2,-2,-2,-2,-2,1280,261,EventNone
2F,Bamboo,NoSelect,None,OT,C8,6,0,0,0,0,0,3472,2505,-2,-2,-2,-2,-2,1106,262,EventNone
2A,Bamboo,NoSelect,None,AN,64,5,5,5,3,1,0,1241,2768,2769,2767,2511,3122,-2,302,263,EventNone
E,Bamboo,NoSelect,None,HA,64,4,6,0,0,0,0,2578,2624,2500,-2,-2,-2,-2,135,264,EventNone
11,Bamboo,NoSelect,MileExchange,NO_TAKE,0,4,0,0,0,0,0,5212,2502,-2,-2,-2,-2,-2,890,266,EventNone
2D,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,0,0,0,0,0,4357,2511,-2,-2,-2,-2,-2,991,267,EventNone
2A,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,0,0,0,0,0,4350,2769,-2,-2,-2,-2,-2,583,268,EventNone
2A,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,0,0,0,0,0,4349,2768,-2,-2,-2,-2,-2,580,269,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,3,1,0,0,0,2100,3068,2768,2511,-2,-2,-2,102,271,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,6,6,4,5,5,0,3966,5730,5731,5732,2768,3090,-2,3404,273,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,3,3,2,5,0,0,3991,5730,5731,5732,2768,-2,-2,3403,274,EventNone
2D,Bamboo,NoSelect,MileExchange,NO_TAKE,0,3,0,0,0,0,0,144,2511,-2,-2,-2,-2,-2,917,277,EventNone
D,Bamboo,NoSelect,None,FU,64,3,5,0,0,0,0,5635,3582,2768,-2,-2,-2,-2,2101,278,EventNone
2A,Bamboo,NoSelect,None,KO,32,5,0,0,0,0,0,5636,2769,-2,-2,-2,-2,-2,483,279,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,1,0,0,0,0,2379,3083,2511,-2,-2,-2,-2,110,280,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,1,0,0,0,0,2099,3082,2511,-2,-2,-2,-2,104,281,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,1,0,0,0,0,2377,3084,2511,-2,-2,-2,-2,106,282,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,1,0,0,0,0,5784,2376,2511,-2,-2,-2,-2,108,283,EventNone
2A,Bamboo,NoSelect,None,FU,0,2,1,0,0,0,0,3618,2769,2511,-2,-2,-2,-2,465,284,EventNone
29,Bamboo,NoSelect,DIYbookNormalTools,NO_TAKE,0,1,3,0,0,0,0,5856,3068,2768,-2,-2,-2,-2,101,285,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5528,5983,5984,-2,-2,-2,-2,2251,286,EventNone
F,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,8,0,0,0,0,5516,3540,3539,-2,-2,-2,-2,3260,288,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,10,0,0,0,0,0,5253,3539,-2,-2,-2,-2,-2,3361,289,EventNone
2A,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,10,5,5,0,0,0,4905,7374,2768,2624,-2,-2,-2,2950,290,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,5,5,5,5,0,0,5230,5730,5731,5732,3090,-2,-2,3450,291,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5510,5983,5984,-2,-2,-2,-2,2252,292,EventNone
F,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,8,0,0,0,0,5505,3540,3539,-2,-2,-2,-2,3250,293,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5500,5983,5984,-2,-2,-2,-2,2250,294,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,8,0,0,0,0,0,5498,3539,-2,-2,-2,-2,-2,3350,295,EventNone
2B,Bamboo,NoSelect,None,HA,0,6,0,0,0,0,0,4865,3263,-2,-2,-2,-2,-2,2050,296,EventNone
2F,Bamboo,NoSelect,None,ZK,64,2,1,0,0,0,0,4820,2505,4819,-2,-2,-2,-2,1151,298,EventNone
2F,Bamboo,NoSelect,None,ZK,64,4,0,0,0,0,0,4894,2505,-2,-2,-2,-2,-2,1150,299,EventNone
E,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,7,3,0,0,0,0,4853,5729,2295,-2,-2,-2,-2,2551,300,EventNone
2D,Bamboo,NoSelect,Inspire,NO_TAKE,0,2,2,2,0,0,0,5229,3466,3469,3470,-2,-2,-2,650,301,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,10,0,0,0,0,0,5662,3539,-2,-2,-2,-2,-2,3351,302,EventNone
2B,Bamboo,NoSelect,None,BO,64,20,0,0,0,0,0,4915,2214,-2,-2,-2,-2,-2,1350,303,EventNone
C,Bamboo,NoSelect,None,AN,64,20,0,0,0,0,0,4916,2213,-2,-2,-2,-2,-2,1750,304,EventNone
E,Bamboo,NoSelect,None,HA,64,20,0,0,0,0,0,4917,2285,-2,-2,-2,-2,-2,1650,305,EventNone
28,Bamboo,NoSelect,None,FU,64,20,0,0,0,0,0,4918,2286,-2,-2,-2,-2,-2,1550,306,EventNone
D,Bamboo,NoSelect,None,GE,64,20,0,0,0,0,0,4919,2287,-2,-2,-2,-2,-2,1450,307,EventNone
2B,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,1,1,1,1,0,0,5164,3276,3277,3278,3279,-2,-2,3051,308,EventNone
2A,Bamboo,NoSelect,None,KO,0,15,0,0,0,0,0,4858,2768,-2,-2,-2,-2,-2,523,309,EventNone
2A,Bamboo,NoSelect,None,FU,0,15,0,0,0,0,0,4859,2768,-2,-2,-2,-2,-2,521,310,EventNone
2A,Bamboo,NoSelect,None,AN,0,15,0,0,0,0,0,4860,2768,-2,-2,-2,-2,-2,522,311,EventNone
2A,Bamboo,NoSelect,None,AN,0,15,0,0,0,0,0,4804,2767,-2,-2,-2,-2,-2,524,312,EventNone
2A,Bamboo,NoSelect,None,ZK,0,15,0,0,0,0,0,4805,2767,-2,-2,-2,-2,-2,525,313,EventNone
2A,Bamboo,NoSelect,None,HA,0,15,0,0,0,0,0,4844,2769,-2,-2,-2,-2,-2,528,314,EventNone
2A,Bamboo,NoSelect,None,GE,0,15,0,0,0,0,0,4840,2769,-2,-2,-2,-2,-2,527,315,EventNone
D,Bamboo,NoSelect,None,GE,64,10,0,0,0,0,0,4838,3586,-2,-2,-2,-2,-2,2112,316,EventNone
D,Bamboo,NoSelect,None,FU,64,10,0,0,0,0,0,4837,3582,-2,-2,-2,-2,-2,2103,317,EventNone
11,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,5216,2502,-2,-2,-2,-2,-2,850,318,EventNone
2A,Bamboo,NoSelect,None,ZK,0,15,0,0,0,0,0,4911,2769,-2,-2,-2,-2,-2,526,319,EventNone
2A,Bamboo,NoSelect,None,OT,0,5,5,5,0,0,0,4904,2768,2767,2769,-2,-2,-2,520,320,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,5,10,0,0,0,0,4947,5859,2768,-2,-2,-2,-2,2651,321,EventNone
E,Bamboo,NoSelect,None,KO,32,15,0,0,0,0,0,4833,2501,-2,-2,-2,-2,-2,2450,322,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,12,0,0,0,0,0,4855,3539,-2,-2,-2,-2,-2,3352,323,EventNone
11,Bamboo,NoSelect,None,OT,0,5,5,0,0,0,0,4813,2502,3090,-2,-2,-2,-2,851,324,EventNone
2D,Bamboo,NoSelect,None,ZK,0,8,0,0,0,0,0,4801,2511,-2,-2,-2,-2,-2,950,325,EventNone
E,Bamboo,NoSelect,None,HA,0,15,3,3,3,0,0,5457,2624,2768,2769,2767,-2,-2,1250,326,EventNone
E,Bamboo,NoSelect,None,KO,32,3,8,3,0,0,0,677,2501,2502,2624,-2,-2,-2,2408,359,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5670,2883,2887,2879,-2,-2,-2,3549,360,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5751,2895,2891,2899,-2,-2,-2,3550,361,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5771,2903,-2,-2,-2,-2,-2,3551,362,EventNone
F,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,6,2,0,0,0,5337,3540,3539,2500,-2,-2,-2,3210,364,EventNone
2D,Bamboo,NoSelect,None,KO,0,3,0,0,0,0,0,3561,2511,-2,-2,-2,-2,-2,906,365,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,5,0,0,5956,5983,5986,2505,2502,-2,-2,2310,366,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,1,5,0,0,5954,5983,5988,2505,2502,-2,-2,2300,367,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,4,0,0,5955,5983,5993,2505,2502,-2,-2,2305,368,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,12,0,0,5957,5983,5985,2505,2502,-2,-2,2309,370,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,3,0,0,5959,5983,5991,2505,2502,-2,-2,2303,371,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,5,5,0,0,0,0,891,5730,2624,-2,-2,-2,-2,3401,372,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,10,4,0,0,0,1442,5983,2511,3470,-2,-2,-2,2226,373,EventNone
11,Bamboo,NoSelect,None,BO,0,6,3,3,0,0,0,3689,2502,2511,2768,-2,-2,-2,810,374,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,6,2,3,3,0,0,6030,5859,2769,2624,3090,-2,-2,2601,375,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,0,0,0,5958,5983,5996,2505,-2,-2,-2,2308,376,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,6,0,0,5960,5983,5990,2505,2502,-2,-2,2302,377,EventNone
2A,Bamboo,NoSelect,None,BO,32,8,0,0,0,0,0,3340,2767,-2,-2,-2,-2,-2,482,378,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,15,0,0,0,0,1443,5983,2511,-2,-2,-2,-2,2222,379,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,5,0,0,5962,5983,5995,2505,2502,-2,-2,2307,380,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,10,0,0,0,0,1444,5983,2511,-2,-2,-2,-2,2223,381,EventNone
E,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,6,0,0,0,0,0,3344,5729,-2,-2,-2,-2,-2,2503,382,EventNone
2A,Bamboo,NoSelect,MileExchange,NO_TAKE,0,4,8,0,0,0,0,4309,2769,2767,-2,-2,-2,-2,441,383,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,1,8,0,0,5961,5983,5989,2505,2502,-2,-2,2301,384,EventNone
E,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,4,5,4,0,0,0,5977,5729,2295,3090,-2,-2,-2,2504,385,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,15,0,0,0,0,1440,5983,2511,-2,-2,-2,-2,2225,386,EventNone
2A,Bamboo,NoSelect,None,GE,0,1,2,0,0,0,0,5543,3206,2767,-2,-2,-2,-2,351,387,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,5,3,2,0,0,0,4067,5732,2500,3090,-2,-2,-2,3402,388,EventNone
2D,Bamboo,NoSelect,ImmigrationQuest,BO,0,2,6,0,0,0,0,2326,2511,3090,-2,-2,-2,-2,911,389,EventNone
2A,Bamboo,NoSelect,None,ZK,0,4,0,0,0,0,0,1797,2767,-2,-2,-2,-2,-2,466,390,EventNone
E,Bamboo,NoSelect,None,FU,0,12,2,0,0,0,0,3773,2624,2511,-2,-2,-2,-2,1202,391,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,6,5,0,0,0,0,4074,5732,2511,-2,-2,-2,-2,3409,392,EventNone
2D,Bamboo,NoSelect,None,KO,0,6,5,0,0,0,0,4075,2511,2768,-2,-2,-2,-2,910,393,EventNone
D,Bamboo,NoSelect,None,HA,64,1,1,2,0,0,0,3819,1567,1429,2502,-2,-2,-2,2150,394,EventNone
2D,Bamboo,NoSelect,None,HA,0,10,0,0,0,0,0,4078,2511,-2,-2,-2,-2,-2,914,395,EventNone
E,Bamboo,NoSelect,None,GE,32,12,4,0,0,0,0,3775,2624,2511,-2,-2,-2,-2,1232,396,EventNone
E,Bamboo,NoSelect,None,HA,32,3,2,0,0,0,0,4093,2501,2767,-2,-2,-2,-2,2413,397,EventNone
E,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,7,0,0,0,0,0,5517,5729,-2,-2,-2,-2,-2,134,398,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,4,0,0,5963,5983,5987,2505,2502,-2,-2,2311,399,EventNone
2E,Bamboo,NoSelect,None,KO,64,2,2,2,2,2,2,4107,2213,2285,2287,2214,2286,2288,1901,400,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,3,4,3,0,0,0,4108,5730,5732,2511,-2,-2,-2,3408,401,EventNone
2A,Bamboo,NoSelect,None,HA,0,8,0,0,0,0,0,5970,2768,-2,-2,-2,-2,-2,467,402,EventNone
2A,Bamboo,NoSelect,None,BO,0,5,0,0,0,0,0,1652,2767,-2,-2,-2,-2,-2,461,403,EventNone
D,Bamboo,NoSelect,None,BO,64,5,10,0,0,0,0,4125,3582,2768,-2,-2,-2,-2,2102,404,EventNone
E,Bamboo,NoSelect,None,OT,32,1,5,0,0,0,0,4130,2288,2624,-2,-2,-2,-2,1830,405,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,9,3,0,0,0,0,4131,5731,2511,-2,-2,-2,-2,3407,406,EventNone
30,Bamboo,NoSelect,Ows02,NO_TAKE,0,3,2,2,3,0,0,5964,5983,5992,2505,2502,-2,-2,2304,407,EventNone
10,Bamboo,NoSelect,MileExchange,NO_TAKE,0,8,5,1,0,0,0,3776,3090,2768,3082,-2,-2,-2,707,408,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,20,0,0,0,0,1441,5983,2511,-2,-2,-2,-2,2221,409,EventNone
11,Bamboo,NoSelect,MileExchange,NO_TAKE,0,20,1,0,0,0,0,1111,2502,2099,-2,-2,-2,-2,812,410,EventNone
2A,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,4,2,0,0,0,0,5975,5727,2769,-2,-2,-2,-2,2905,411,EventNone
2A,Bamboo,NoSelect,RcoDonationRewardA,ZK,0,3,0,0,0,0,0,5973,2768,-2,-2,-2,-2,-2,341,412,EventNone
D,Bamboo,NoSelect,None,GE,64,2,4,0,0,0,0,1032,3586,2768,-2,-2,-2,-2,2110,413,EventNone
2A,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,2,3,3,0,0,0,6075,5728,5727,2500,-2,-2,-2,2930,414,EventNone
2A,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,6,4,0,0,0,0,6078,5727,3090,-2,-2,-2,-2,2906,415,EventNone
2A,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,6,4,1,0,0,0,6079,5728,5727,2769,-2,-2,-2,2907,416,EventNone
2A,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,5,4,4,8,4,0,6080,5728,5727,7374,2500,3090,-2,2908,417,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,5,0,0,0,0,0,6032,5859,-2,-2,-2,-2,-2,2600,418,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,8,4,5,0,0,0,6031,5859,2500,3090,-2,-2,-2,2602,419,EventNone
E,Bamboo,NoSelect,None,FU,32,3,0,0,0,0,0,5976,2501,-2,-2,-2,-2,-2,2404,420,EventNone
E,Bamboo,NoSelect,None,OT,32,4,0,0,0,0,0,5978,2501,-2,-2,-2,-2,-2,2406,421,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,0,0,0,0,0,6033,5859,-2,-2,-2,-2,-2,2603,422,EventNone
2A,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,4,5,5,15,0,0,6081,5728,5727,7374,2500,-2,-2,2909,423,EventNone
E,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,7,3,0,0,0,0,5979,5729,2768,-2,-2,-2,-2,2502,424,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,5,1,0,0,0,0,6832,5859,2511,-2,-2,-2,-2,2630,426,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,6,4,0,0,0,0,6831,5859,2769,-2,-2,-2,-2,2604,427,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,0,0,0,0,0,6826,5983,-2,-2,-2,-2,-2,2200,429,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,0,0,0,0,0,6827,5983,-2,-2,-2,-2,-2,2231,430,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,7,1,0,0,0,0,6829,5983,5984,-2,-2,-2,-2,2201,432,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,1,1,1,4,0,0,6818,5730,5731,5732,2500,-2,-2,3430,433,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,10,20,0,0,0,0,5676,5983,2511,-2,-2,-2,-2,2224,434,EventNone
2D,Bamboo,NoSelect,None,KO,0,5,0,0,0,0,0,5931,2511,-2,-2,-2,-2,-2,912,435,EventNone
2A,Bamboo,NoSelect,None,HA,0,8,0,0,0,0,0,5972,2769,-2,-2,-2,-2,-2,332,436,EventNone
2A,Bamboo,NoSelect,None,AN,32,3,1,0,0,0,0,3992,2768,2511,-2,-2,-2,-2,480,437,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5641,2979,2983,2987,-2,-2,-2,3563,438,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5765,3727,-2,-2,-2,-2,-2,3542,440,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5746,3717,3720,3709,-2,-2,-2,3541,441,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5768,5175,-2,-2,-2,-2,-2,3545,442,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5749,3765,3762,3768,-2,-2,-2,3544,443,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5764,2875,-2,-2,-2,-2,-2,3548,444,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5745,2871,2867,2304,-2,-2,-2,3547,445,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,3,6,0,0,0,0,5766,2955,2951,-2,-2,-2,-2,3554,446,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5772,2959,-2,-2,-2,-2,-2,3555,447,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5747,2947,2943,2939,-2,-2,-2,3553,448,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5820,2963,-2,-2,-2,-2,-2,3556,449,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5767,2923,-2,-2,-2,-2,-2,3559,450,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5748,2919,2927,2915,-2,-2,-2,3558,451,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5769,3751,-2,-2,-2,-2,-2,3562,452,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5750,3741,3748,3738,-2,-2,-2,3561,453,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,10,0,0,0,0,0,5770,2999,-2,-2,-2,-2,-2,3565,454,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,3,0,0,0,5677,2995,2991,2987,-2,-2,-2,3564,455,EventNone
E,Bamboo,NoSelect,None,AN,0,15,0,0,0,0,0,6840,2624,-2,-2,-2,-2,-2,1282,456,EventNone
2A,Bamboo,NoSelect,ImmigrationQuest,KO,0,10,0,0,0,0,0,3229,2500,-2,-2,-2,-2,-2,203,457,EventNone
31,Bamboo,NoSelect,WoodBridge,NO_TAKE,0,4,4,4,0,0,0,7211,5973,3090,2502,-2,-2,-2,1,458,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,7377,2959,-2,-2,-2,-2,-2,3615,459,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,7378,2963,-2,-2,-2,-2,-2,3616,460,EventNone
31,Bamboo,NoSelect,CampSite,NO_TAKE,0,15,15,15,15,0,0,5166,2768,2767,2769,2511,-2,-2,1,461,EventNone
D,Bamboo,NoSelect,None,ZK,64,1,0,0,0,0,0,1750,4034,-2,-2,-2,-2,-2,2120,462,EventNone
D,Bamboo,NoSelect,None,ZK,64,1,0,0,0,0,0,4034,1750,-2,-2,-2,-2,-2,2121,463,EventNone
11,Bamboo,NoSelect,None,HA,32,1,2,0,0,0,0,5719,2579,2502,-2,-2,-2,-2,840,464,EventNone
2A,Bamboo,NoSelect,None,OT,32,2,1,0,0,0,0,5718,2768,2943,-2,-2,-2,-2,502,465,EventNone
2A,Bamboo,NoSelect,None,GE,32,3,0,0,0,0,0,5716,2768,-2,-2,-2,-2,-2,501,466,EventNone
2A,Bamboo,NoSelect,None,BO,32,3,0,0,0,0,0,4751,2767,-2,-2,-2,-2,-2,500,467,EventNone
2D,Bamboo,NoSelect,None,AN,32,2,0,0,0,0,0,4752,2511,-2,-2,-2,-2,-2,940,468,EventNone
2D,Bamboo,NoSelect,None,ZK,32,4,0,0,0,0,0,5717,2511,-2,-2,-2,-2,-2,941,469,EventNone
E,Bamboo,NoSelect,None,HA,0,10,10,0,0,0,0,5515,2624,3090,-2,-2,-2,-2,1260,470,EventNone
E,Bamboo,NoSelect,None,FU,0,15,9,0,0,0,0,5223,2624,2767,-2,-2,-2,-2,1251,471,EventNone
2B,Bamboo,NoSelect,None,HA,0,5,0,0,0,0,0,4999,3263,-2,-2,-2,-2,-2,2060,472,EventNone
D,Bamboo,NoSelect,None,OT,64,1,0,0,0,0,0,4986,2163,-2,-2,-2,-2,-2,2190,473,EventNone
11,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,4797,2502,-2,-2,-2,-2,-2,860,474,EventNone
2F,Bamboo,NoSelect,None,ZK,64,4,0,0,0,0,0,5021,2505,-2,-2,-2,-2,-2,1160,475,EventNone
2A,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,10,15,0,0,0,0,4990,7374,2624,-2,-2,-2,-2,2960,476,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5270,5983,5984,-2,-2,-2,-2,2262,477,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,4968,5983,5984,-2,-2,-2,-2,2261,478,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,20,0,0,0,0,7204,5859,2624,-2,-2,-2,-2,2660,479,EventNone
28,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,5,0,0,0,0,7205,5859,2769,-2,-2,-2,-2,2650,480,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5269,5983,5984,-2,-2,-2,-2,2260,482,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,8,0,0,0,0,0,4989,3539,-2,-2,-2,-2,-2,3360,483,EventNone
2B,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,2,2,2,2,10,0,7187,3276,3277,3278,3279,2768,-2,3050,484,EventNone
E,Bamboo,NoSelect,None,KO,32,15,0,0,0,0,0,4964,2501,-2,-2,-2,-2,-2,2460,485,EventNone
2D,Bamboo,NoSelect,Inspire,NO_TAKE,0,2,2,2,0,0,0,5236,3466,3469,3470,-2,-2,-2,660,486,EventNone
E,Bamboo,NoSelect,None,GE,0,30,0,0,0,0,0,4979,2624,-2,-2,-2,-2,-2,1261,487,EventNone
2B,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,1,2,2,2,10,0,7186,3280,3277,3278,3279,2624,-2,3060,488,EventNone
2D,Bamboo,NoSelect,None,ZK,0,7,0,0,0,0,0,4960,2511,-2,-2,-2,-2,-2,960,489,EventNone
2D,Bamboo,NoSelect,None,KO,0,8,2,1,0,0,0,4008,2511,2768,1429,-2,-2,-2,916,490,EventNone
2A,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,7134,2768,-2,-2,-2,-2,-2,314,491,EventNone
2A,Bamboo,NoSelect,None,AN,0,6,0,0,0,0,0,7133,2768,-2,-2,-2,-2,-2,312,492,EventNone
2A,Bamboo,NoSelect,None,ZK,0,30,0,0,0,0,0,7132,2768,-2,-2,-2,-2,-2,319,493,EventNone
2A,Bamboo,NoSelect,None,HA,0,5,1,0,0,0,0,7142,2769,2511,-2,-2,-2,-2,300,494,EventNone
E,Bamboo,NoSelect,None,HA,32,5,3,0,0,0,0,7231,2883,2767,-2,-2,-2,-2,3503,495,EventNone
