StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
1250,15939,16164,27132,12130,13876,15375,9778,8954,27513,1339,15788,27279,12124,2409
1313,15910,16139,27089,11089,13833,15343,27701,9063,27569,1336,15760,27247,11084,2410
1277,15887,16116,27244,10650,14028,15311,28924,9007,27487,1328,15742,27386,10632,2411
1378,16055,16177,27188,6556,13932,15473,12283,9131,27512,1285,15805,27142,6633,2412
1387,15818,16037,26943,5819,13723,15243,7140,9109,27394,1260,15665,27135,5837,2413
1326,16053,16272,27234,25326,13993,15464,22155,8947,27444,1258,15887,27372,25171,2414
1154,15833,16064,26978,6887,13738,15264,7862,9084,27422,1109,15690,27170,6908,2415
1255,15840,16072,26997,7578,13744,15276,11502,8918,27531,1113,15700,27179,7534,2416
1316,16050,16265,27231,25325,13986,15457,22150,8941,27440,1346,15880,27367,25164,2417
1297,15968,16183,27155,13684,13897,15407,14244,9115,27403,1234,15810,27300,13633,2418
1270,16024,16241,27213,23822,13952,15445,21468,9138,27381,1297,15861,27337,23591,2419
1327,16056,16273,27240,25766,14011,15471,22909,8968,27464,1252,15888,27381,25583,2420
1334,16102,16314,27267,27250,14042,15500,24614,8993,27536,1224,15924,27404,27047,2421
10393,15938,16120,27227,29084,13821,15255,29176,18378,26772,12831,15745,27355,28824,2422
24763,16085,6397,26931,28821,13700,6370,7018,2628,18033,16651,6283,27115,28634,2423
8316,15913,17217,27015,12689,13814,15214,24503,1183,17828,22476,16843,27190,12685,2424
19682,15957,16085,26938,10428,13772,15211,12363,22292,24749,17420,15714,27128,10402,2425
13112,16078,16298,27060,12656,14027,15239,24084,9837,8301,16605,15906,27226,12636,2426
1394,26216,15182,27127,12691,13856,15215,8434,8998,27514,1098,14865,27277,12690,2427
23913,15998,16077,26930,8462,13724,15221,13072,17131,23403,8291,15701,27111,5638,2428
1204,16043,16258,27228,5607,13982,15218,22235,8895,27482,1179,15879,27360,12709,2429
1302,15903,16125,27074,10885,13829,15327,25558,9118,27407,1117,15754,27236,12672,2430
1377,16031,16251,27221,24424,13971,15447,21768,9145,27390,1275,15869,27344,24217,2431
1134,16040,22880,27271,6900,14023,15450,11466,9015,27386,1089,22546,27416,6928,2432
17452,16021,16229,27212,23751,13959,15441,21475,26297,10848,13599,15855,27335,23534,2433
25321,15923,16147,27108,11738,13849,15360,9175,17725,10660,22567,15768,27268,11621,2434
1202,15034,26106,27084,13137,13831,15336,25358,9055,27556,1149,25739,27245,13104,2435
1257,15830,16059,26966,12662,13736,15254,7733,9072,27431,1340,15684,27161,12642,2436
1355,15991,24699,27146,12704,13717,15485,23193,8936,27346,1111,24314,27292,12715,2437
1284,16073,16291,27256,26473,14020,15482,23190,8973,27454,1352,15902,27392,26273,2438
11575,15865,16097,27092,12698,13779,15287,13284,953,24477,19725,15720,27249,12703,2439
1310,15964,16176,26932,24436,13712,15397,21777,9128,27374,1221,15798,27116,24231,2440
13410,15872,16100,27048,10355,13697,15304,10103,17063,10556,23424,15721,27217,10337,2441
11372,16105,16317,27269,28008,14049,15502,24844,16240,23489,23354,15930,27409,27813,2442
20508,9430,11588,27041,10306,13807,9240,6145,25940,19938,24678,11362,27213,10291,2443
27365,12588,19350,25376,14909,25670,6368,24871,5301,19428,10284,18885,25181,15032,2444
1348,15858,16091,27025,9753,13790,15288,11632,8924,27535,1268,15719,27199,9723,2445
11354,26249,25619,27259,12645,14035,15488,22607,4179,20390,23352,25300,27399,12634,2446
1373,15821,16041,26950,6293,13892,15248,7237,9028,27416,1228,15669,27145,6336,2447
27213,15905,10406,27004,28591,13761,14535,24869,11838,21970,15452,10258,27182,7540,2448
1374,15953,16172,27143,9367,13887,15384,10191,8909,27547,1318,15797,27289,9359,2449
10380,13254,13684,17591,12701,13792,25699,10004,25989,6823,24899,13409,16959,12705,2450
16488,16106,16102,27214,23848,13745,15228,21503,10124,12515,28288,15726,27343,23619,2451
1341,16110,16321,27193,10694,14065,15512,8624,8902,27497,1147,15938,27318,10697,2452
1264,14298,18476,18865,13607,14005,17292,9423,8971,27446,1146,18058,18101,13551,2453
1152,15942,9138,26990,12669,13728,8395,11769,9034,27553,1102,8985,27174,12647,2454
1245,16002,16217,27031,12649,13933,15430,17312,9045,27555,1311,15845,27205,12635,2455
19998,15851,16200,27176,13895,13707,15414,14330,13641,16188,24465,15821,27312,13942,2456
1268,16065,16288,27008,23842,13752,15392,17472,8979,27502,1326,15900,27184,23611,2457
24315,14820,15041,26485,12134,27087,14124,29058,13994,15573,12735,14720,26501,12131,2458
21225,27372,26929,6623,302,9632,9577,9563,4779,20293,15057,26570,6617,300,2459
24316,17707,18679,18732,8664,7939,17383,15392,22621,8850,12734,18259,17987,8643,2460
22005,27466,12997,13739,29060,28544,14137,13856,25629,16518,20628,12761,13616,28798,2461
19332,6390,26356,16506,13220,5606,19066,15676,17543,23978,23675,25977,15976,13192,2462
23112,18237,21186,25511,23796,19821,9040,21158,6554,15961,15275,20816,25316,23573,2463
1169,15877,16109,27200,12682,13805,15302,9927,9000,27363,1198,15738,27325,12667,2464
1218,15973,16190,27167,12693,13906,15350,14317,8917,27344,1123,15814,27307,12695,2465
1291,15648,15957,24732,12688,13946,14816,12596,8985,27493,1324,15602,24395,13110,2466
8000,7540,18433,27278,8181,7340,14342,9389,2594,18055,14835,18027,27420,8218,2467
10506,24947,17596,26926,8179,7335,28558,17479,21301,13533,19472,17233,27109,8215,2468
26081,18332,18783,19188,16320,17093,18527,16053,17514,23543,22755,18354,18406,16445,2469
11838,7545,25192,11200,12909,13494,13516,13301,17650,19283,7985,24813,10993,12884,2470
1354,16034,16255,27226,24430,13977,15449,21773,9050,27436,1270,15873,27350,24224,2471
1362,6274,6335,5899,5572,5590,6325,6920,8930,27587,1124,6209,5817,5620,2472
1163,16007,16235,27202,17749,13836,15429,21215,8910,27524,1094,15859,27326,17875,2473
1246,15987,16202,27181,12696,13918,15422,14533,9120,27404,1176,15827,27313,12696,2474
17617,6381,25053,21528,29062,27856,19411,28203,21652,14755,26867,24672,20994,28803,2475
10542,12519,24953,10179,10877,10016,16728,8621,19351,14425,15439,24564,10111,10880,2476
18538,14823,27397,27703,10532,13416,27227,20704,22496,13392,15581,27048,27871,10526,2477
1226,15934,16159,27122,12686,13851,15371,27727,9020,27573,1211,15776,27275,12680,2478
1400,16060,16281,27251,26459,14015,15480,23165,9009,27451,1189,15896,27387,26260,2479
8502,24458,15034,18852,23472,13863,13929,9238,3725,21048,10743,14716,18086,23377,2480
21965,25427,16300,21451,10852,14057,19069,20854,4709,15773,20461,15907,20901,10868,2481
11543,9328,16160,18734,12675,13870,18988,16729,16597,10434,18460,15782,17988,12661,2482
15809,17788,24721,9788,26496,13930,15425,12643,24429,12767,22623,24332,9713,12654,2483
1223,15892,16033,26957,12711,14030,15318,20808,9039,27578,1137,15662,27150,12718,2484
1381,15967,16216,27162,13644,13899,17007,16389,9105,27396,1126,15841,27305,13598,2485
1241,15825,16049,26961,12665,13733,15235,7224,9146,27382,1132,15678,27157,12643,2486
1300,15989,16205,27185,14160,13924,15423,14610,9011,27413,1140,15831,27314,14214,2487
1296,15916,16141,27102,11668,13843,15354,9510,8929,27351,1196,15766,27262,11737,2488
1319,15981,16166,27235,25628,13998,15376,9841,8960,27445,1093,15791,27373,25441,2489
1208,15897,16124,27067,10842,13823,15323,25547,9067,27572,1148,15749,27233,10859,2490
1160,16070,16209,26971,25772,14060,15257,10716,9094,27424,1162,15837,27163,25585,2491
1303,16016,8904,27210,7311,13737,15273,7215,8894,27475,1217,8722,27334,12676,2492
1196,16096,16308,27053,26655,14041,15494,22820,9006,27540,1300,15917,27224,26444,2493
1175,15876,16106,27037,10279,13804,15298,9949,9003,27356,1204,15733,27208,10265,2494
20335,12721,16055,13018,5704,13768,9878,9660,7497,7926,12562,15683,12851,5730,2495
606,304,26122,9473,26852,14939,332,27445,339,369,540,25755,9406,26662,2498
22833,6859,26604,24430,7240,23237,25809,8637,7313,8607,25203,26223,23934,7233,2500
27857,7148,7232,26320,15109,20029,6971,27921,19723,10025,12089,7086,26386,15215,2501
22561,25788,25260,21959,20391,20679,25307,11563,3052,10342,11299,24890,21368,20311,2502
16335,13295,13746,21665,18284,15498,12679,11141,7944,8121,14466,13469,21084,18327,2505
23766,9853,15324,21655,18277,15505,14116,10252,16292,21576,28039,14974,21079,18326,2511
12919,27014,10857,17258,12807,13646,6175,15690,26699,11443,12747,10681,16581,12815,2513
534,294,26923,9468,26849,14937,331,27444,319,321,459,26564,9400,26656,2541
25506,20556,10089,21781,18337,14504,15873,13942,5723,20868,27582,9887,21210,18364,2543
25359,25898,25131,27974,6066,6190,25462,17202,12949,13984,15407,24734,28145,6087,2544
9123,24262,26602,26596,28609,27073,24054,23106,14207,14214,27575,26221,26653,28429,2545
27237,27554,27666,12660,7977,6001,27336,28212,17563,12715,19672,27334,23870,8019,2546
18865,23078,26589,8101,25209,6852,22692,24437,17019,18878,16779,26213,8093,25028,2550
13034,25680,15298,26897,13485,20772,17344,10245,16296,21572,25886,14951,27064,13436,2553
22927,9468,11743,25350,7589,25626,26498,9588,14731,10087,27120,11534,25157,7628,2554
23781,18048,13384,11762,23032,6559,17346,15640,21554,18333,28013,13129,8245,22938,2555
23220,6145,13399,11769,9406,25123,20291,15633,22132,10748,22319,13141,8249,9413,2556
15777,7385,28255,25211,8004,25157,13724,24364,15876,8590,25693,27916,24985,8043,2558
23980,26663,21287,28035,22987,27818,22396,9417,6329,26322,26458,20894,28217,22886,2559
20102,14582,28306,11215,9350,8506,13811,9700,25275,12392,9717,27976,11004,9329,2560
18843,25782,12785,17378,12931,14086,25199,24991,21930,25213,22911,12557,16717,12905,2561
17494,15528,9246,28045,6907,7209,14508,22408,7627,18344,27974,9104,28225,6929,2562
6956,5030,5180,4704,4499,4456,5137,4977,23255,5672,6962,5068,4599,4564,2563
13566,26434,17470,6491,17247,28561,25841,8470,2189,13164,21315,17117,6500,17366,2567
21049,25685,19619,8569,6757,8110,23318,21001,21225,20404,20499,19157,8539,6818,2571
13083,19203,14733,29012,16909,18116,13585,9028,18343,26122,18284,14431,26586,17342,2572
24813,10150,20879,27429,20380,27315,26574,10762,4771,26303,19784,20474,27570,20298,2578
15006,10793,13025,13751,10910,10094,9996,16555,5886,26865,9189,12785,13627,10913,2579
28232,12537,18754,25237,8013,25217,18564,16490,17421,8858,12343,18332,25015,8057,2586
8900,8114,26317,11772,25467,25126,28705,8411,21549,18339,11145,25940,7056,25317,2592
13170,19648,25189,8172,16914,18285,16492,16448,4204,18819,8959,24809,8152,17060,2593
20917,6623,15595,26524,28029,27635,6577,24691,26801,15547,27738,15247,26532,27846,2596
11712,24207,23382,28302,24018,28393,23994,7191,10648,15910,24778,23063,28449,23795,2599
20115,14526,28363,9211,13278,14439,13755,20905,25253,12397,9702,28021,9160,13253,2605
14651,24375,22644,17487,16383,9981,25592,7296,26670,11306,24858,22297,16844,16497,2609
14651,24375,22644,17487,16383,9981,25592,7296,26670,11306,24858,22297,16844,16497,2610
11873,17115,25086,12019,25532,17669,25442,10802,20015,15034,20871,24697,11798,25362,2611
17351,15208,12388,26701,9080,8649,8449,11696,5370,22151,12957,12140,26860,9058,2612
11164,18020,18423,7390,29122,15863,18315,9398,23415,11700,20847,18017,7427,28703,2614
23579,17030,16512,12261,10389,24904,16555,13868,18639,15554,19027,16126,12100,10377,2615
21517,27452,23651,6479,29129,5675,28585,15474,27609,12845,23032,23295,6488,28849,2620
4137,2648,2703,2154,2164,2101,2706,2567,11766,3056,4174,2628,2169,2135,2622
4136,2642,2700,2150,2157,2099,2705,2562,11759,3049,4171,2623,2168,2132,2623
27044,27072,10131,16580,14071,9706,19005,23176,10638,20651,27183,9935,17043,14115,2624
14246,23679,22109,11514,25077,8877,28307,16979,1687,15256,15902,21746,11314,24918,2626
14228,23682,22122,8346,23271,12116,23228,23482,1683,15254,15889,21776,8340,23177,2627
14231,23667,22113,10027,7079,6675,22993,8216,1693,15238,15895,21758,9945,7083,2628
8545,27803,27726,11498,25065,8861,28340,16905,12117,25947,10916,27393,11288,24912,2629
8538,27806,27739,8340,23247,12107,27954,23413,12112,25942,10904,27407,8323,23157,2630
8541,27792,27728,10013,7056,6662,27757,8150,12120,25929,10910,27398,9936,7064,2631
401,335,312,17857,13389,15353,356,272,371,426,342,290,17125,13362,2632
481,344,317,17863,13393,15359,357,281,377,432,414,293,17126,13363,2633
556,360,319,17870,13395,15363,364,288,383,443,484,299,17131,13367,2634
624,362,320,17874,13402,15369,367,291,386,448,553,300,17132,13370,2635
676,364,323,17879,13408,15376,369,293,389,450,614,302,17138,13374,2636
741,376,328,17883,13412,15377,376,294,393,460,671,306,17141,13381,2637
786,380,331,17888,13416,15382,378,301,395,463,722,312,17143,13387,2638
849,388,334,17893,13423,15389,384,304,399,467,770,318,17146,13389,2639
911,397,335,17895,13426,15391,385,311,406,474,831,322,17147,13391,2640
393,402,342,17900,13432,15396,391,323,412,480,336,333,17150,13398,2641
15040,23941,24859,17904,13465,15403,7063,9292,8213,17328,27266,24484,17151,13418,2642
10619,23282,25459,17043,23580,14635,12285,24722,22559,21187,19405,25098,26059,11525,2655
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,2670
27555,6791,24023,7512,28939,12717,28667,28453,15313,21230,9067,23642,7551,13705,2672
10092,22905,21874,17012,26905,14732,22594,14001,26305,10853,20450,21485,26144,26708,2674
10651,26950,26884,28322,24232,28227,26455,24670,15708,23842,18835,26522,28466,24015,2677
10549,12520,14332,28346,24033,28275,16734,8614,19360,14423,15429,14038,28508,23809,2686
12605,6450,26697,28110,16305,28426,6445,25085,18489,24385,24374,26336,28293,16424,2687
4889,3356,3424,2921,2871,2827,3434,3289,14803,3821,4887,3285,2937,2847,2695
11676,25391,6263,28563,28068,28134,16222,28603,26201,8457,23841,6149,28735,27897,2699
18407,26694,16687,28311,24174,28071,14504,17938,26949,11048,13244,16317,28741,23953,2704
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,2706
9615,16539,22512,15565,23809,11850,16008,27806,26919,8886,11521,22159,24017,23581,2713
16122,9774,24110,16980,23618,15121,9551,20935,12546,17281,26502,23723,26194,11570,2725
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,2727
16122,9774,24110,16980,23618,15121,9551,20935,12546,17281,26502,23723,26194,11570,2730
11400,9339,11432,12002,23870,25985,9178,27864,16257,10628,23336,11210,11789,23636,2731
12717,23155,22586,28077,28922,27932,22780,21510,27202,14302,20317,22246,28245,28717,2736
24710,26666,7029,17483,13115,14296,8073,24112,13701,16239,15530,6881,16837,13093,2740
24467,26138,14434,10701,10197,15126,13230,9117,17933,12894,20711,14114,10641,10181,2746
27204,28511,26027,26638,28060,27031,25917,17118,16504,23492,18607,25663,26804,27883,2750
17461,19966,19993,9900,18415,25701,8876,27793,8369,24447,13596,19510,9828,18462,2753
16108,13641,24202,24221,23482,23009,9567,20957,12469,17286,26486,23811,23704,23386,2754
12900,17528,7994,10260,25763,25274,7325,11022,21047,14479,20043,7833,10217,25582,2755
22176,16840,23934,17276,12780,13657,27623,15794,4921,15871,18479,23567,16618,12783,2756
11130,28516,23171,26636,28061,27032,25918,17122,17968,20108,14011,22825,26801,27890,2757
21809,27679,24665,26192,6707,14330,28237,15653,25888,14458,19651,24273,26257,6774,2767
20018,14516,28204,26194,6704,14333,13687,10107,25234,12364,9618,27879,26259,6767,2768
26422,13927,14501,26195,6706,14325,13305,24652,5915,9771,20928,14183,26263,6769,2769
24597,24234,9785,26216,10395,24870,24031,28424,15077,21698,12454,9598,26276,10378,2770
26882,14141,23028,9154,8461,25955,23340,13232,23867,10507,22261,22690,9090,8437,2771
25176,9690,12307,28684,29076,28526,26902,28494,3429,13138,8790,12073,28847,28814,2772
11728,6842,24997,16819,29141,27129,13908,15896,27622,26854,27477,24623,16250,28300,2775
24438,27526,25904,16812,29145,27135,26563,25299,14899,20494,20691,25556,16249,28306,2776
25913,17624,17672,18460,23828,15405,17218,13831,4633,18276,27461,17294,17692,23598,2777
26712,26457,11749,10805,10328,20868,12386,21078,14129,9670,12253,11543,5669,10307,2778
22371,12704,7787,21521,10067,9348,26712,11414,18124,15984,10686,7603,20984,10094,2779
13259,16564,16417,9665,29001,14832,16365,14123,6660,22909,10117,16006,9602,13766,2781
25828,9547,20175,27437,10369,12750,28011,8363,14529,10091,12250,19694,5695,13778,2782
19560,28253,11247,28554,24280,27991,23880,17926,26016,8446,23522,11058,28722,24069,2783
21158,6227,21351,28537,10483,8556,15070,6985,13574,21646,16996,20976,28706,10465,2784
22816,25081,23360,8755,23062,12348,16840,18122,7426,8500,25221,23043,8698,22978,2794
17436,16931,24500,8761,12271,14245,15697,16158,9528,18516,26310,24134,8700,12255,2796
17435,16924,17724,8768,12277,14237,14398,23287,9523,18512,26308,17347,8711,12261,2797
17429,16922,16628,8764,12272,14238,13071,8957,9521,18509,26301,16258,8706,12259,2798
17424,16917,14504,8751,10770,14236,16838,13899,9511,26954,26296,14189,8697,10792,2799
27250,18269,9511,10548,23107,12397,8566,18146,12626,22101,18106,9349,10449,23014,2800
27265,18268,24486,10549,12228,8178,15665,16238,12648,18488,18095,24125,10455,12203,2802
27258,18263,17711,10555,12237,8173,14361,23309,12643,18484,18093,17334,10463,12214,2803
27257,18259,16609,10552,12232,8177,13049,9048,12636,18478,18089,16249,10459,12207,2804
27248,18253,9520,10545,7958,8172,8559,11783,12620,22099,18086,9355,10447,7999,2805
25951,16347,19117,11081,11294,20478,16067,22089,25813,18263,22589,18677,18777,11288,2806
25943,16343,24493,11073,12262,18501,15693,16241,25824,18449,22580,24131,18766,12240,2807
25942,16340,17721,11080,12268,18491,14392,23291,25823,18447,22578,17342,18776,12248,2808
25940,16334,16622,11077,12263,18494,13066,8966,25816,18440,22576,16254,18769,12244,2809
25937,16328,10195,11067,9022,18487,16063,12217,25796,18250,22592,9997,18759,8998,2810
27824,7155,19104,7045,11229,20449,7006,22065,14428,10010,12078,18662,7095,11220,2811
26567,7206,24482,7038,12202,6323,15658,16163,14446,18384,10568,24123,7080,12179,2812
26561,7200,17708,7041,12210,6308,14353,23289,14440,18383,10564,17333,7092,12191,2813
26554,7194,16603,7039,12207,6320,13045,8964,14435,18379,10563,16244,7086,12184,2814
27853,7213,7290,7032,6344,6304,6889,8704,14329,9932,12073,7133,7076,6379,2815
8582,12605,27695,6954,23067,12375,27933,18127,12187,25915,10883,27360,6960,22979,2820
11015,24431,24402,26666,13053,10000,14760,21607,18861,15898,24536,24015,24199,13031,2822
10313,6598,11823,9419,8538,7076,18605,11900,27570,19525,28160,11599,9339,8544,2823
6266,4596,4713,4221,4055,4002,4718,4536,20260,5164,6309,4587,4145,4102,2829
13714,16502,23600,27696,5602,28551,28535,15488,3848,13038,17199,23235,27869,5635,2830
13594,24972,23640,12240,16603,24201,28541,15493,3812,16176,17224,23275,12074,16708,2831
23577,24990,6296,7300,6283,9464,28566,15500,21167,10672,27408,6177,7357,6324,2832
20006,6974,19746,19425,12032,17589,18891,25324,4247,7862,12902,19283,18634,12029,2833
16237,26906,26807,10194,28805,14567,26393,21611,10563,16272,12984,26448,10127,28618,2834
9180,24978,6251,5812,16573,5470,6264,6883,2660,20815,25998,6135,5733,16687,2835
19206,20072,20261,19430,12037,17594,19909,10464,2149,21328,17323,19778,18641,12030,2838
24739,15108,23435,28633,18433,7344,17104,9451,22711,6741,11809,23104,28790,18478,2839
13696,24919,23557,6550,5649,5715,28531,7004,3177,11874,17205,23206,6534,5672,2840
13738,24997,23634,12665,10643,25877,28571,15460,20241,14559,17057,23269,12496,10631,2841
13589,24954,23591,21648,9379,8256,28554,15511,17529,26400,17101,23230,21068,9369,2842
13697,18250,23630,6988,13206,17189,28567,9318,3826,7154,17191,23254,6993,13184,2843
13585,17645,12722,16461,28924,27939,20313,18063,20498,8808,17051,12482,15935,28723,2844
24736,10189,17490,17449,10018,12011,17107,21172,11405,7137,24841,17133,16815,10024,2845
23712,8333,25695,9280,10020,11997,18790,22501,2419,14506,19263,25361,9225,10030,2846
21677,16785,26248,17454,10024,12010,25972,24853,8531,14197,9544,25879,16819,10033,2847
26027,16909,24850,17444,13070,5818,16640,12306,3152,9872,11391,24474,16811,13048,2848
18602,14774,16980,7551,11916,6027,16283,16582,27466,13046,26239,16632,7577,11943,2849
23146,24584,24564,9801,9914,13228,24837,12845,13527,9918,13688,24195,9732,9922,2850
11273,16399,22222,9799,9926,13239,23071,11611,14852,19530,28231,21864,9729,9929,2852
13069,23212,24789,9821,9906,13238,22802,12841,14162,23187,18286,24408,9747,9910,2853
27132,18811,19201,24350,23047,20956,18878,16732,14457,12565,19375,18758,23842,20333,2854
14921,23368,24947,6607,5693,5766,12367,13847,15668,6711,14248,24562,6594,5719,2855
26392,20046,9600,19225,16326,17112,18569,16044,4368,18211,28359,9427,18442,16453,2856
14584,20103,14925,9824,13226,13234,9075,14546,6133,23697,28324,14632,9749,13195,2857
10841,23184,13535,16842,6510,13514,22804,9199,13965,20560,8318,13275,16299,12054,2858
8588,12601,29024,6957,12196,6063,14436,13556,12197,18500,10874,28674,6961,12173,2860
8586,12595,27689,6950,7327,6062,27708,13502,12181,25920,10884,27357,6953,7313,2861
15211,12837,28630,11492,9565,8864,11979,10296,6828,9167,21668,28258,11276,9541,2863
15229,12857,28636,11492,25072,8864,28269,16945,6839,9184,21696,28263,11276,24916,2864
15212,12859,28652,8336,23252,12108,12152,23439,6835,9178,21685,28283,8320,23160,2865
15219,12847,28644,10012,7058,6665,11987,8181,6841,9171,21689,28272,9935,7065,2866
12179,20352,20546,11524,9582,8870,23543,21648,20697,25572,17554,20116,11322,9554,2867
12183,20368,20559,8348,23265,12115,23752,23537,20706,25581,17566,20128,8342,23174,2869
12190,20359,20552,10033,7077,6674,23553,8272,20707,25574,17569,20120,9946,7077,2870
16596,18897,19389,11502,9575,8856,19194,16610,5145,19216,25329,18929,11297,9551,2871
16598,18911,19402,8341,23262,12103,19342,23510,5152,19228,25337,18942,8326,23169,2873
16602,18898,19395,10017,7070,6623,19202,8248,5155,19218,25338,18934,9938,7070,2874
13984,24733,7878,11506,9573,8867,28798,28096,8605,7309,22077,7691,11310,9545,2875
13986,24748,7891,8342,23257,12109,28902,23607,8616,7320,22084,7696,8333,23166,2877
13993,24738,7882,10023,7065,6671,28814,8331,8618,7316,22090,7692,9940,7068,2878
8854,26808,28017,27518,28704,27476,27903,7589,12162,25953,11109,27682,27677,28518,2879
8875,26830,27996,27518,25163,27476,28355,16926,12168,25974,11125,27652,27677,24988,2880
8855,26823,28011,8471,23339,12239,27981,23405,12170,25970,11120,27676,8468,23261,2881
8861,26814,28003,10128,7149,6752,27916,8140,12171,25958,11121,27659,10062,7144,2882
14509,19835,22429,27528,28730,27496,23148,13052,1736,15277,16118,22071,27689,28546,2883
14528,19865,22401,27528,25174,27496,28327,16977,1738,15295,16140,22050,27689,24994,2884
14510,19862,22424,8484,23362,12259,23263,23465,1745,15292,16132,22064,8484,23279,2885
14514,19848,22415,10145,7173,6774,23163,8210,1748,15283,16134,22056,10084,7173,2886
15524,27245,28952,27516,28706,27483,12110,10444,6866,9197,21895,28599,27675,28523,2887
15547,27271,28935,27516,25170,27483,28282,16940,7055,9215,21917,28581,27675,24992,2888
15529,27264,28951,8470,23340,12243,12185,23437,6872,9213,21910,28597,8464,23265,2889
15532,27254,28943,10123,7156,6759,12125,8178,6878,9202,21915,28587,10058,7147,2890
12425,13553,20727,27529,28723,27492,23699,21756,20721,25586,17669,20297,27692,28539,2891
12431,13557,20726,8487,23355,12253,23814,23522,20726,25604,17676,20292,8487,23276,2893
12434,13555,20715,10149,7169,6769,23710,8267,20728,25591,17682,20280,10089,7167,2894
16711,10535,19563,27519,28716,27473,19291,16689,5167,19231,25440,19107,27687,28534,2895
16712,10547,19556,8476,23349,12281,19359,23492,5180,19247,25450,19101,8476,23269,2897
16718,10541,19549,10135,7164,6807,19306,8233,5185,19234,25451,19094,10074,7161,2898
28204,28213,21741,27534,28707,27486,19613,25516,24663,14140,21149,21348,27683,28526,2899
28207,28217,21739,8494,23343,12248,19673,23594,24722,14147,21157,21343,8471,23266,2901
28210,28214,21729,10153,7158,6761,19618,8318,24724,14141,21161,21329,10068,7148,2902
14056,23395,7952,27523,28713,27487,28885,28195,8642,7327,22134,7790,27688,28529,2903
14057,23404,7951,8479,23348,12249,28913,23602,8651,7341,22145,7784,8480,23267,2905
14064,23399,7948,10138,7160,6765,28899,8327,8654,7331,22146,7773,10077,7154,2906
8781,20105,27879,28642,18210,28478,27680,7460,12247,25985,10760,27558,28808,18262,2907
8809,20120,27886,28642,25124,28478,28361,16920,12256,26006,10777,27564,28808,24963,2908
8785,20127,27911,8506,23424,12262,27982,23430,12254,26002,10769,27585,8494,23334,2909
8791,20112,27897,10165,7207,6781,27923,8161,12263,25990,10770,27575,10097,7202,2910
14422,6347,22314,28644,18235,28490,23398,12931,1835,15301,15711,21939,28820,18283,2911
14444,6367,22320,28644,25137,28490,28328,16992,1850,15317,15731,21944,28820,24972,2912
14425,6374,22342,8510,23444,12272,23264,23488,1846,15316,15720,21969,8504,23350,2913
14428,6355,22326,10166,7230,6800,23203,8227,1853,15302,15726,21957,10101,7224,2914
15460,14671,28819,28639,18223,28484,11835,10336,6952,9228,21558,28461,28797,18266,2915
15484,14694,28824,28639,25131,28484,28287,16958,6964,9249,21576,28465,28797,24967,2916
15466,14695,28844,8497,23431,12269,12190,23449,6963,9248,21569,28483,8489,23340,2917
15470,14684,28834,10159,7213,6792,12133,8192,6969,9232,21573,28473,10090,7211,2918
14133,25959,19463,28646,18231,28471,19311,16624,1971,328,16141,19016,28826,18278,2919
14137,25967,19475,8515,23441,12260,19363,23505,1983,346,16148,19027,8511,23344,2921
14138,25962,19467,10173,7224,6778,19325,8241,1986,333,16149,19019,10108,7219,2922
28178,13816,21663,28651,18226,28488,19508,25467,24753,14150,20986,21254,28813,18271,2923
28182,13826,21676,8521,23437,12271,19683,23595,24764,14163,20998,21271,8499,23341,2925
28183,13820,21665,10171,7220,6797,19639,8320,24771,14151,20999,21258,10099,7216,2926
17809,9565,8222,28640,18216,28481,7387,22870,1439,24194,26647,8069,28801,18263,2927
17814,9577,8233,8500,23430,12268,7702,23570,1444,24205,26655,8079,8490,23337,2929
17819,9572,8227,10162,7211,6786,7652,8299,1451,24200,26658,8070,10095,7205,2930
8710,27079,27969,24827,24451,24257,27861,7440,12212,25884,10920,27630,24512,24242,2931
8732,27102,27941,24827,25142,24257,28351,16916,12233,25913,10941,27612,24512,24978,2932
8719,27103,27964,8435,23304,12205,27973,23424,12229,25910,10934,27628,8429,23214,2933
8720,27090,27949,10101,7110,6716,27876,8157,12235,25890,10938,27616,10028,7107,2934
14398,17135,22374,24847,24494,24279,23114,12900,1810,15200,15909,22015,24531,24278,2935
14413,17150,22348,24847,25151,24279,28320,16988,1821,15218,15935,21982,24531,24985,2936
14403,17156,22371,8459,23329,12234,23257,23485,1817,15214,15929,22010,8456,23255,2937
14404,17140,22351,10116,7142,6746,23122,8220,1826,15201,15934,21986,10049,7139,2938
15399,7559,28903,24816,24464,24266,12099,10310,6918,9134,21698,28530,24506,24256,2939
15428,7570,28873,24816,25147,24266,28278,16954,6935,9152,21729,28511,24506,24981,2940
15405,7573,28900,8423,23311,12219,12174,23447,6928,9146,21722,28527,8421,23232,2941
15412,7564,28880,10092,7124,6730,12106,8188,6940,9136,21728,28517,10015,7123,2942
