StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15030,19129,17985,9252,16755,17793,17201,14180,23811,12507,18616,17590,9202,16792,5168
23495,18924,16678,9350,17090,18042,7387,8895,26602,12918,14496,16308,9304,17033,5169
25163,16245,10523,17714,9428,17680,9025,12007,10066,17711,25458,10407,17012,9430,5170
21409,18935,8717,9322,17150,17769,24524,12283,23795,20498,7534,8564,9285,17243,5171
17466,19238,13225,9259,16643,17531,15844,9056,21203,24613,25590,12989,9213,16758,5172
17472,19319,16424,9256,16853,17813,24514,15980,26481,10767,25622,16013,9209,17008,5173
17461,19242,13240,9215,17231,17849,24534,15983,21201,24631,25597,12995,9181,16773,5174
18392,13653,14236,11707,8941,9416,12867,10611,23863,21457,23416,13942,11555,8946,5175
20423,17135,14803,18374,9433,17693,19618,9867,2299,7556,16883,14500,17628,9439,5176
27811,18989,24235,18370,16850,17704,26536,27141,10466,21568,12632,23838,17599,17000,5177
20435,19101,14800,9312,16858,17838,24510,9864,2296,7555,16889,14499,9269,17035,5178
18822,19210,20842,9211,16854,17766,24530,15991,22703,24459,9304,20415,9174,16984,5179
11188,18940,10392,9201,16838,17842,24519,15952,23577,22011,11175,10241,9164,16979,5180
18834,18984,25612,9232,16678,17806,7135,14136,24817,16081,9319,25286,9196,16791,5181
24941,9272,14781,28163,28567,28028,26584,27342,27226,26791,20729,14489,28322,28336,5182
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5186
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5187
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5188
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5189
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5190
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5191
24770,18160,18659,15998,8512,7769,18457,15920,17421,15547,22018,18242,15610,8521,5192
11164,18864,16592,9280,16672,17718,16362,14400,5692,10787,11196,16227,9234,16806,5195
22132,19342,14474,9240,16663,17799,13259,8826,15754,22917,8909,14160,9294,16768,5196
26004,6552,6659,17705,13230,17936,6613,13380,3854,18385,11385,6518,16993,13195,5197
20089,19124,21125,9306,16664,17737,12301,15964,8087,8138,13303,20736,9265,16783,5198
10046,19236,25031,9191,17024,17725,12367,18295,22132,6513,18872,24659,9154,17029,5199
10501,19102,23660,9207,17005,17760,24502,15965,27147,19435,8322,23308,9166,16980,5200
11217,19041,15795,9264,17148,17786,15092,9478,7125,18147,12737,15453,9225,17010,5201
12669,19003,10843,9223,16844,17729,11875,8824,5603,15995,22723,10667,9190,16996,5202
26832,24969,24398,18361,9473,17649,24656,27715,13133,6908,23637,24015,17612,9458,5203
14325,8432,12197,18341,9411,17644,11787,21010,18763,8110,13618,11978,17585,9416,5204
21947,26725,15271,27583,9193,15872,13385,11702,25568,17389,11941,14919,27432,9173,5206
13288,14943,28552,10723,16318,15881,28060,10404,27102,10191,12871,28202,10645,16433,5207
22000,10393,24874,10719,16314,15878,24956,11253,3040,10093,10765,24501,10641,16429,5212
25969,25103,7632,27269,9127,10021,22082,11941,25365,6576,11368,7447,27419,9121,5213
20076,16801,22763,17726,9431,17682,13333,27703,25985,10609,20902,22439,17024,9432,5214
14945,25265,18257,19039,15863,16496,12279,15243,11015,7948,11457,17854,18310,15995,5215
21924,25305,24909,20944,15558,16706,24978,11230,3080,10103,10760,24528,20490,15676,5216
18735,25631,24953,20394,15947,16629,25161,22650,12990,12601,19478,24564,19901,16079,5217
8370,10422,19064,20874,16077,16970,14643,16389,4771,19030,25250,18610,20411,16190,5218
15684,13520,24976,20219,16221,15989,12745,23396,12976,7674,20760,24594,19729,15405,5221
10688,10899,11530,21198,15703,15982,18921,23359,14920,20895,11153,11317,20708,15840,5222
22250,26616,27855,21105,16227,16373,18692,13548,11473,19377,24648,27538,20655,16318,5223
12664,23694,15208,20697,16186,16402,14826,6646,4308,19210,16162,14881,20211,15912,5224
11588,8787,21574,21071,15584,16278,16160,16024,18062,24385,23983,21159,20622,15698,5225
19992,19624,19817,20594,15655,16322,9986,23241,17841,23978,15067,19331,20056,15777,5226
17749,9602,11773,20653,15545,16282,9398,23273,8654,16985,24235,11552,20182,15673,5227
25514,23518,22751,21075,15582,16778,18324,23371,3141,19603,25263,22425,20627,15697,5228
16876,17817,13465,21179,15588,16279,25077,23488,9860,16951,12912,13197,19795,15699,5229
21837,10479,15525,20589,15652,16415,9948,15918,8351,22574,22296,15169,20128,15776,5230
12147,14048,9249,20405,15657,16073,9799,23250,2840,19823,19857,9113,19909,15783,5231
25527,16511,7264,21230,18038,18873,6970,17969,937,26287,26827,7115,20731,18119,5232
9051,23874,23926,25594,25510,19052,16574,18098,25965,11211,8462,23561,25216,25257,5233
20835,17745,18274,25517,25836,15779,18164,10479,9630,19737,14406,17875,25428,25669,5234
21896,7742,10558,25540,25600,19124,8370,23816,9293,7444,14806,10435,25447,25408,5235
11454,17816,13459,25700,25656,19201,25076,18244,4794,16962,12907,13196,25042,25475,5236
12447,14391,14757,25255,25523,19570,24450,18358,18045,7207,17762,14450,25083,25264,5237
19758,25672,25235,25302,25798,19453,18119,7441,16909,20952,13355,24857,25487,25629,5238
25243,14442,22536,25626,25868,19523,23071,11219,3387,12765,13000,22194,25535,25695,5239
11585,8781,21571,25666,25655,19196,16154,16028,18067,24382,23982,21153,25574,25472,5240
19999,19611,19795,25376,25701,19225,9980,18000,17851,23971,15052,19320,25243,25535,5241
18747,16327,10847,25315,25592,19131,12741,18127,23750,12440,19450,10668,25144,25392,5243
24491,14789,11766,16544,16320,17018,13606,22596,3299,6792,8062,11548,16021,16440,5244
19418,14359,17292,25052,8537,7756,13393,27393,23201,11373,27567,16908,24833,8544,5245
16720,23806,23869,25239,25619,19582,23705,18238,12605,25834,24413,23504,25060,25432,5248
9601,28123,13393,25614,25772,19329,11725,27171,4455,18945,20867,13140,25520,25585,5250
17933,9936,15074,25420,25524,19059,13949,6892,26161,14672,15077,14762,25279,25271,5253
16952,22493,21581,24082,23482,22924,8617,20768,25975,8494,27426,21166,23645,23269,5254
18491,18472,19017,25536,25850,19439,18679,18192,4193,18970,23458,18570,25443,25683,5255
19896,14970,11444,15977,8166,7619,9249,9514,16071,9882,9449,11218,15529,8191,5256
20570,22473,11134,15885,8114,7616,27006,8152,10113,15329,19648,10931,15506,8149,5257
14160,18840,19496,25065,8532,7885,14539,20252,1222,17235,8886,19044,24858,8538,5258
20329,16368,24933,10023,7928,17563,12542,28144,6454,21846,10051,24547,9952,7942,5259
8637,7550,7938,7770,6859,6713,7339,7320,21989,13376,12620,7749,7826,6899,5260
25470,18027,18710,15716,17093,28037,18345,16448,17012,8391,12922,18292,28342,13546,5261
15050,10150,12224,16957,23289,9992,9871,9503,12716,12927,15030,12002,25716,11538,5262
22530,17414,22899,16148,7149,7721,17079,27829,20946,15744,9346,22559,15720,7113,5265
23716,27674,26670,10619,8098,9783,26340,28068,18074,12785,23475,26314,10559,8131,5266
26447,27740,10266,25531,25846,19425,27464,16037,8196,7542,20969,10081,25437,25682,5267
13084,17457,26481,25401,25732,19555,18796,17906,3784,25910,16529,26102,25265,25560,5268
25588,27538,13429,25413,25746,19260,17215,12300,7801,19687,23740,13167,25275,25571,5269
22715,22550,23120,25524,25996,19063,23921,18122,3695,19337,8767,22795,25433,25784,5270
13320,10824,12997,25343,25972,19228,22516,18210,6427,26571,13200,12761,25192,25765,5273
21225,26847,16571,25707,25783,19339,16542,8633,25553,19265,23159,16204,25619,25608,5274
16147,18702,19260,16153,8605,7653,24218,27788,5152,7658,24700,18808,15722,8613,5275
20554,15670,15935,16132,8580,7866,15110,27803,6991,22694,12950,15584,15713,8591,5276
9364,10162,24965,16116,8564,7857,6548,27805,3197,10406,17398,24582,15696,8578,5277
20473,26211,14049,16181,8631,7910,9582,27793,20928,24390,22470,13776,15772,8635,5278
11998,6685,20299,16165,8461,7639,6731,27720,18137,23887,23834,19816,15741,8440,5279
24035,17519,26994,16167,8612,7646,26842,27789,12526,16091,11928,26634,15745,8610,5280
21158,25729,25209,15993,28031,7686,25280,27816,27112,20089,9033,24835,15605,27857,5281
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,5282
25886,24401,25279,16054,7124,9468,7107,27812,12513,16125,13373,24924,15658,8048,5283
22806,7083,23623,16115,8550,7829,28083,27898,15029,20832,16123,23253,15686,8568,5284
11404,18832,27591,19495,17515,18595,27022,27976,27030,19118,9646,27242,18745,17639,5285
22671,8339,6605,25999,12215,17915,11757,9557,9063,19380,8691,6482,18906,12196,5286
21020,14739,14951,12153,9835,9259,13677,12430,22398,25811,24158,14650,11949,9814,5287
12079,25648,10769,18926,9513,27054,8150,20631,3757,23089,19135,10595,18564,9498,5288
22298,8340,6601,10963,28441,12772,11753,13099,9067,12342,12819,6479,10802,13766,5289
25560,10447,18504,9786,26378,14678,10000,24913,24099,12385,15889,18081,9717,26171,5290
22698,25625,26040,6079,13776,12728,25679,22647,24041,9982,23598,25687,6003,13793,5291
24140,22506,19129,10990,6992,12756,22342,13083,26706,26725,23900,18688,10840,7009,5292
26218,26367,26250,16174,8648,7899,25945,16887,15277,23294,13715,25884,15770,8645,5293
8817,19465,19614,19729,6682,6674,19559,7004,21688,24311,27788,19155,19020,6747,5294
23068,12779,6737,25083,8657,7887,25547,9079,15416,17682,19887,6612,24876,8656,5295
14114,23954,8886,8342,8598,7084,8191,12475,26133,11050,24308,8711,8355,8603,5296
16766,10798,27589,19391,8518,7808,25157,27983,15592,21120,23943,27240,24843,8530,5297
26264,22287,11831,16038,7120,9463,9504,27484,23739,12328,21743,11611,15525,7107,5298
15484,17199,13350,25078,8637,7869,18905,21013,11069,9184,26047,13090,24872,8638,5299
21666,10568,12471,13020,8538,7783,12503,24916,17026,24302,18896,12233,12861,8551,5301
18829,12563,25598,16032,7129,6774,7129,14144,24822,14021,9308,25273,15654,7129,5304
26487,25065,24512,15947,8155,7632,24706,22752,3834,19356,22606,24153,15572,8180,5305
21832,27144,23001,16163,7133,7680,14982,11912,10722,15443,22274,22656,15732,28132,5306
23635,16259,22697,11500,10047,9072,16019,12254,4228,19141,9516,22364,11320,10072,5307
7740,14339,14601,21927,20506,26264,13345,24039,17880,25650,21873,14294,21360,20412,5309
26839,24970,24370,21989,20548,26281,24651,24025,13134,6899,23616,23999,21395,20450,5310
18796,13926,25593,19744,6686,7842,7116,14130,13986,16057,9257,25266,19035,6750,5311
15392,9857,6624,15982,7142,7620,11810,8804,16949,10030,11268,6501,15593,7128,5315
12398,24791,10459,10602,8084,9758,12395,8574,10063,21189,25292,10324,10544,8106,5316
23990,25804,11261,25142,28444,9955,25115,13061,14731,9785,22573,11080,24951,13771,5317
21604,26475,26449,19336,10748,27430,26039,8117,3700,10248,16233,26076,5958,10767,5319
22962,18504,19018,19212,16466,17129,18690,16188,4534,18999,19217,18575,18435,16582,5320
24643,26929,14588,19722,11019,9937,13633,17320,22349,10253,8195,14281,19017,11021,5322
23320,17309,12348,10115,8670,7955,24769,22456,24573,11793,20372,12111,10058,7972,5323
19553,17846,18397,10426,14028,15185,18228,14045,23652,12417,9096,17985,10387,14062,5324
23424,14086,9275,16026,7799,7688,15989,27732,3649,23009,12747,9140,15640,7780,5325
18778,15381,9659,16044,7783,7700,14751,27744,17558,7223,25227,9484,15656,7766,5326
20976,24707,23831,21283,7779,18951,7559,13789,24529,13977,10934,23465,20799,7764,5327
13006,24686,23827,10123,14071,8897,23699,27763,5417,25825,25404,23445,10074,14115,5328
11114,17596,23321,18704,14228,7608,16103,8797,2127,17896,20323,23000,17983,14267,5329
24887,7544,7800,16059,7810,7734,7435,27755,8140,7317,23149,7616,15662,7783,5330
13330,15146,15678,16050,7797,7706,14663,27737,5912,6917,13215,15327,15657,7776,5331
9888,15134,9549,15882,8117,7681,14650,26886,7450,21955,18911,9376,15500,8144,5332
8494,9347,11264,15949,8120,6769,16161,23602,7410,21775,19698,11086,15573,8155,5333
23233,22879,16265,28311,8033,9778,22434,21509,971,17397,27468,15880,28495,8064,5334
20857,12548,13260,16109,7791,7747,15044,27752,5577,6802,14457,13025,15679,7773,5335
15399,27965,27671,16134,8509,7715,25648,11900,16937,11336,11270,27337,15716,8510,5336
593,9659,25658,19031,14967,22711,6514,24601,325,356,540,25333,18306,15073,5337
15438,28167,23743,17760,9112,26826,23736,20427,12415,16872,26035,23367,17045,9117,5338
11065,27058,11255,17449,10355,28301,14428,20640,3254,16835,12517,11069,16841,10350,5339
20615,7394,7471,25049,8473,7822,7184,28121,19048,24535,16464,7285,24827,8451,5340
23993,25800,11262,19506,17490,18670,25113,28266,14736,9788,22576,11085,18782,17618,5341
11429,9790,24561,8772,6512,8321,8444,28711,10894,15175,9864,24198,8767,6583,5342
19574,14535,27813,8804,7041,8328,13765,28699,7327,8225,9138,27485,8799,6515,5343
10323,17437,16491,8828,11681,8336,13049,7507,4389,21985,7928,16099,8828,11719,5344
12889,18488,14922,10430,14077,15197,11884,14016,4722,9959,17825,14623,10390,14118,5345
15732,13374,13776,28315,8075,9766,12596,10890,9533,7302,13913,13489,28501,8118,5346
20178,22253,21163,7748,8869,7428,20090,7410,21225,24179,24253,20779,7810,6985,5349
17729,14716,25113,27952,9531,27095,18107,23615,4500,19067,19142,24722,28129,9524,5350
25916,24049,12128,19397,8479,7851,9833,28336,4089,18449,25451,11908,18684,8561,5351
8368,15661,22791,17137,12827,13624,19573,15313,3152,3,22007,22467,16495,12827,5357
8368,26528,18334,17219,12876,13663,26179,15392,3152,19897,22007,17928,16569,12868,5358
9120,24165,25406,17235,12886,13674,15520,15385,10999,19090,20767,25057,16580,12880,5359
21607,16663,23542,17239,12881,13668,27070,15397,4820,6471,17961,23197,16584,12873,5360
9024,17954,18426,17231,12890,13667,18257,15402,18294,12796,19619,18021,16581,12881,5361
11511,19867,20257,15875,8054,8172,19916,27749,19755,14585,15972,19774,15492,8086,5362
25712,7282,7412,16011,8490,9478,7079,27487,1977,17036,25474,7251,15624,8471,5363
21142,18200,18729,10116,7786,7963,18479,11361,17457,9301,12209,18305,10062,7770,5364
13348,26170,17886,26202,8573,9475,17212,27826,4868,8665,18938,17502,26395,8586,5365
8405,7564,7774,10562,8024,9759,24279,28065,25217,17859,20007,7590,10503,8055,5366
18658,15011,15552,10588,8052,8178,14318,28084,11732,7942,17661,15195,10524,8081,5367
26888,27775,27911,18041,14011,15236,27485,14057,21631,24593,26084,27585,17282,14051,5368
21017,14737,14955,10135,7958,6781,13670,27778,22399,25810,24165,14657,10084,7979,5369
11246,18495,16272,16095,7115,7668,11816,8799,24059,7621,11788,15887,15760,7105,5370
19287,9414,11503,15901,8127,7693,9278,11534,24449,11895,11085,11292,15518,8185,5371
19009,10875,13065,10597,8042,8184,6700,27166,2448,10643,15645,12821,10538,8079,5373
24412,10547,12616,10568,8060,9769,8406,28102,11661,15966,16712,12380,10508,8089,5374
13213,24383,27104,18055,14065,15220,16535,28113,25561,19267,18686,26758,17299,14111,5381
21826,10478,14811,16865,23329,14651,9943,20300,8347,22581,22244,14505,25634,11619,5382
24450,18081,15503,16018,8492,7705,18366,11916,19644,24799,8039,15150,15630,8477,5385
23347,23688,22948,10601,8068,9774,23536,28111,6055,20020,25337,22604,10539,8098,5386
15127,17958,15259,12134,9894,9264,24633,12393,23245,7752,11809,14916,26933,9890,5387
10666,19361,26145,28580,16787,18069,26685,20254,16882,23309,20288,25785,28605,16850,5388
15116,9264,11123,11073,10235,9146,9111,11580,10156,15326,15210,10926,10936,10262,5391
14335,10059,12583,27959,23772,27652,16305,17557,20588,24734,13576,12348,28137,23560,5393
26137,7156,24314,10604,8094,8197,23455,28096,2198,17223,8756,23935,10548,8127,5394
20535,19459,19599,10595,14033,15203,19550,14028,21706,24314,23079,19140,10536,14075,5395
4137,3286,3358,2837,2793,2744,3360,3223,13286,3402,4208,3230,2854,2773,5397
9344,25621,24942,25057,8516,7799,25153,22658,24225,12604,17406,24557,24840,8525,5398
19914,27624,19467,25024,10894,7655,26983,6610,16200,21782,9462,19019,24800,10902,5399
25469,13632,10178,21164,16273,16177,24790,23316,25224,17828,12921,9976,20685,16375,5400
14333,10064,12577,26865,9849,9218,16312,12426,20582,24740,13575,12345,27060,9825,5404
16372,18947,13379,9192,16750,17747,24504,15998,7451,21863,9667,13125,9157,16804,5406
25071,24108,24220,16097,7137,7626,11830,27770,13088,16268,7652,23822,15763,7117,5408
9178,22856,10421,16092,7160,7609,15693,17153,6359,22054,18151,10289,15757,7138,5409
11145,9175,10473,7611,25341,18470,25143,28217,2439,11525,23005,10348,7666,25082,5411
14283,17735,26036,19650,17521,18715,15457,27845,25195,19978,12314,25681,18943,17643,5412
11445,22615,21520,19641,17499,18702,22274,15740,26424,10814,12654,21102,18930,17621,5413
18841,25598,16281,12791,12550,13101,11827,8808,17391,9290,17604,15896,12678,12537,5414
11464,23949,12441,12780,12522,13098,14120,28465,20522,19951,9270,12201,12650,12516,5415
13362,26832,13242,19488,17508,18772,23429,28284,12546,24623,18926,12997,18777,17626,5416
19226,10367,17059,12942,12579,13153,16520,28453,12550,16308,19985,16699,12799,12570,5417
21204,10761,8710,12797,12529,13068,27675,20591,22029,13872,20589,8557,12657,12523,5418
21199,10763,8707,19536,25403,18460,27678,20601,22039,13865,20585,8555,18814,25148,5419
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,5420
20684,16105,9339,12744,12583,13176,14603,28499,23085,13266,14522,9192,12609,12577,5421
8839,25810,20142,12923,12628,13197,9184,28447,15279,12948,13568,19666,12788,12626,5422
25676,25679,28516,25723,8045,8177,25224,28116,19616,26689,15781,28166,25789,8080,5423
10988,22100,21025,26795,6174,27101,25252,22164,19225,23866,17925,20622,26959,6216,5424
25519,12606,17082,19210,16465,17141,26230,20219,4711,14169,25256,16719,18431,16575,5426
26705,27014,27175,12675,8225,6331,26798,27679,17299,12363,19102,26816,23557,8245,5427
17876,25770,25442,19405,26839,25580,25353,7774,14751,22851,22687,25081,18690,26634,5430
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,5432
17737,27605,26630,10825,8760,12919,15878,10223,13578,16915,15708,26259,10726,8759,5433
22979,26383,26298,27143,28277,27043,25930,24739,13790,22893,16779,25926,27292,28138,5434
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,5435
25609,6729,27633,11430,9941,12523,6742,8210,2354,17054,23761,27300,11231,9950,5436
18890,23105,22631,11529,10037,12598,23374,8233,18988,20279,13448,22285,11352,10047,5437
17745,14259,23518,9562,8757,7363,19225,21468,6267,21767,27656,23174,9504,8757,5440
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,5441
25022,8867,10356,26838,27725,8753,8635,15171,10590,21561,19340,10211,27018,27548,5442
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,5443
20543,18949,13554,9194,16736,17610,8847,6594,14986,21627,12931,13305,9218,16779,5444
25150,22703,22169,16112,9316,7748,22325,27757,16567,16152,22826,21829,24861,9289,5446
19865,16437,15142,10555,8087,26605,14124,15220,3664,26469,9499,14828,10502,8126,5447
20651,25742,20788,12916,12633,13203,19891,28409,14973,25597,7690,20357,12781,12631,5448
20294,26604,26506,12828,12656,13215,16181,28424,11322,16208,14786,26125,12704,12642,5449
13225,7741,26121,20201,16099,16195,8205,23259,5537,6521,11893,25754,19719,16203,5456
10022,9663,15633,20725,15793,16383,14436,23264,11376,20505,25884,15280,20244,15917,5457
20837,17756,18285,20746,15917,16576,18170,10473,9626,19747,14413,17881,20267,16043,5458
25656,9389,12190,25993,12210,17903,26490,9551,21250,24611,11026,11970,18859,12195,5459
12540,25735,26042,19682,17566,18755,15471,9694,12933,16786,16338,25690,18969,17670,5460
21866,22120,12388,17121,12794,13553,9843,20281,19094,26285,18781,12140,16487,12793,5461
11197,16117,15146,16028,7945,8877,9632,27783,16103,17544,19877,14831,15647,7965,5464
19213,23816,23397,16023,7939,7727,23593,27728,19846,17905,23502,23074,15636,7961,5465
21354,26662,19692,11569,10024,12637,26373,8252,19291,24120,7517,19226,11377,10030,5466
15972,9099,18394,11470,9951,12550,8921,8265,7079,7576,20669,17981,11269,9967,5467
11945,14815,15041,11502,9997,12571,13910,8213,19997,26649,15925,14720,11322,10008,5468
22166,19187,19908,19718,17037,17995,20248,22535,2317,10152,17936,19424,19001,17153,5469
21517,18898,12864,10909,17203,17882,25418,28118,19522,14560,12383,12645,10890,17212,5470
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,5471
23234,19295,7239,12383,17167,18256,22437,21503,969,17392,27475,7091,12231,17246,5472
22105,19362,23995,28517,17180,18001,14221,24757,3826,25679,14674,23618,28539,17261,5473
20195,19072,20702,8450,16994,18158,16252,18347,26531,6645,10708,20268,8385,17131,5474
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,5475
11393,19066,12430,8444,16638,18297,16378,18354,20523,19949,9271,12191,8397,16747,5476
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,5477
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,5478
26674,19335,8832,8351,16980,18170,16373,21730,17031,20332,13968,8672,8368,17040,5479
4479,3599,3674,3222,3138,3081,3699,3563,14752,3776,4522,3549,3197,3107,5480
14028,12745,7424,27314,15514,16925,25902,23513,3809,10258,14712,7257,27465,15639,5481
18969,8478,7194,21182,15650,16341,12495,23382,7753,18636,15701,7043,20697,15774,5482
16322,23857,9366,20348,16134,16079,8668,23518,6017,21821,12887,9217,19868,16241,5483
12469,6613,17580,20980,16292,16979,7452,23304,9279,21528,17755,17214,20535,16404,5484
16607,23727,9767,9966,15722,16222,11734,23413,2051,7483,13502,9574,6158,15854,5485
22511,18855,19025,20695,15777,16973,27983,23338,12542,16146,9351,18576,20210,15903,5486
23158,23795,22357,20206,16138,16140,22486,23484,16193,20448,10199,21992,19721,16246,5487
21488,23637,11489,20550,16286,16259,27449,23407,10537,15265,12360,11274,20062,16399,5488
16829,27792,27143,20870,16287,16988,26993,23236,9335,26488,26726,26785,20409,16402,5489
15104,24565,23298,21089,16163,16810,23967,22117,10082,15668,24896,22958,20636,16274,5490
15424,26471,23255,21087,16266,16547,18683,23430,24913,11914,23229,22907,20635,16374,5491
9606,28125,13399,21029,15784,16412,11728,27169,4450,18952,20871,13141,20592,15909,5494
22017,7912,16409,21086,15805,16426,16445,23214,25926,18509,22985,16000,20259,15934,5495
14402,24717,23846,20577,16052,16725,24266,23308,9072,16375,22120,23478,20093,16169,5498
8531,25649,24919,20866,15927,16603,25074,23330,2480,24426,24088,24541,20404,16059,5499
24790,25337,24702,16570,15502,16147,13378,23332,22248,13618,14841,24331,16032,15618,5500
23628,24431,23243,28170,15705,16980,23724,23531,4349,12658,12320,22896,28349,15844,5501
12663,19482,19633,20885,15952,16185,19588,9285,7588,7605,16157,19166,20419,16088,5502
23089,25126,24598,20658,16216,16858,24789,23522,12783,16383,27802,24232,20099,16312,5503
26449,14406,23899,20458,15499,16133,7998,15690,8200,7545,20974,23543,19975,15611,5504
8915,10091,15064,20680,15712,16381,14012,10464,1107,17348,10996,14755,20204,15848,5505
15075,26849,17330,21192,16282,16986,26624,8627,5713,26326,9416,16963,20705,16388,5506
22537,17462,26486,20644,15688,16843,18800,17900,12527,12684,9331,26106,20175,15827,5508
10704,26674,11988,20362,15603,16818,14843,24750,14889,20908,11112,11758,19878,15714,5509
22719,22552,23127,20854,16185,16001,23925,23298,3693,19342,8770,22797,20395,16290,5510
26892,22247,22392,20317,15733,16219,8177,23537,21628,10718,26093,22042,19846,15865,5512
21572,13228,25157,20491,15856,16551,7457,23247,10727,15418,8408,24765,20021,15989,5513
14023,17299,17384,20822,15825,16502,16990,23309,23611,11618,15619,17026,20345,15946,5514
10025,9660,15627,25449,25780,19274,14435,18018,11378,20501,25877,15275,25287,25601,5515
8921,9948,15061,25429,25749,19266,14009,10466,1109,17346,10990,14746,25281,25575,5516
19983,19502,19657,24804,10976,10069,19606,14412,19446,24156,18235,19182,24592,10979,5517
16305,14299,6831,7156,28260,5846,18860,9816,8634,7596,15832,6704,7209,28111,5518
13197,9328,6837,27869,28252,27487,18867,9809,6564,25731,23092,6710,28035,28104,5519
16718,23814,23878,20363,15518,16957,23707,23472,12602,25839,24422,23512,19879,15647,5520
8822,25149,24629,21098,16182,16809,15473,23543,12809,24354,24113,24256,20648,16289,5521
12753,19091,7002,8388,16971,18216,15450,22885,2738,17772,9677,6841,8456,17109,5523
15738,19001,13758,12384,17171,18262,12618,13363,9528,7296,13763,13476,12234,17250,5524
23443,18981,24008,19702,17118,17993,19614,22529,13359,16595,13074,23629,18983,17198,5525
24817,25353,24713,20581,15597,16932,25020,23490,12769,13571,14885,24333,20112,15712,5528
6327,5478,5644,5149,4919,4884,5562,5404,22926,5576,6390,5511,5048,4991,5530
18576,18872,27861,8385,16951,17623,26949,20630,27016,19385,17630,27544,8443,17085,5541
19463,19136,18013,8459,16985,18164,17332,18357,24699,11994,18996,17618,8390,17130,5542
15144,7623,27732,25864,26790,25135,13704,24063,15611,8263,25134,27403,25892,26580,5543
20277,19648,19857,12936,12625,13192,19738,13730,18633,24047,14770,19369,12794,12618,5544
18828,19214,20836,8435,16916,18167,16380,21738,22711,24449,9299,20413,8384,17047,5545
16842,19262,22943,8380,17088,17878,23543,18375,5893,6775,18775,22600,8436,17176,5546
15498,17576,7712,19411,15981,16634,26674,23323,12443,16876,25980,7533,18698,15442,5559
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,5561
3583,2695,2756,2197,2213,2145,2761,2615,10954,2855,3629,2673,2217,2192,5562
3582,2694,2754,2190,2207,2142,2757,2609,10949,2851,3626,2669,2216,2188,5563
15953,19175,14976,19712,17035,18000,13880,9729,26275,16792,14672,14671,19005,17148,5564
17342,19078,23994,24613,17122,17865,20026,17672,13377,16621,10024,23612,24367,17199,5565
17348,19280,23987,18768,17115,17961,8797,13758,13374,16615,26718,23607,18038,17193,5566
24974,24210,23117,7551,6958,13280,23860,28053,12643,10242,24569,22791,7597,6988,5567
24776,17511,11686,8494,13192,9848,9393,15682,18402,21236,18830,11472,23419,13158,5603
23178,14830,25613,8487,7577,9836,9204,20359,15150,10022,14801,25290,23470,7549,5604
15915,7979,27611,8484,7570,9841,9218,22045,10057,12187,19107,27266,23465,7543,5605
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,5606
23378,19835,15886,18069,14039,15254,9922,14071,15548,23237,22911,15527,17314,14081,5607
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,5608
22099,19382,26740,8411,16974,18235,14213,16895,3444,24259,20799,26383,8464,17117,5609
18142,23523,22756,26845,9862,9236,23479,12343,26317,11007,16053,22430,27031,9836,5610
23163,25767,12080,12171,9871,9249,9782,12417,14533,7127,19049,11851,11971,9850,5614
23729,17228,26285,12164,9874,9241,25615,12414,23138,21097,25796,25918,11969,9861,5615
13087,16147,13670,12167,9873,9244,13337,12415,9807,20442,16710,13401,11976,9856,5616
12451,19056,22717,28488,16801,18131,24373,8750,25919,10628,17769,22388,26115,16877,5617
