StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26920,9733,12847,24847,25737,10016,9665,24670,20569,15932,20007,12627,24437,25640,3581
22771,8885,8800,17798,13687,14809,8134,11935,23255,21612,16728,8629,17169,13641,3582
10651,10769,12889,7406,10670,6665,27257,25791,14192,25224,8152,12670,7471,10644,3583
11534,17343,25804,10568,23183,21444,14183,19296,5718,7424,13036,25473,22273,23100,3584
27331,17667,17636,25024,13953,24551,26230,10449,10685,20731,27433,17260,24707,13923,3586
11197,6715,12899,25859,23764,23618,13755,24327,27752,8514,19778,12676,25660,23663,3587
18560,27994,24322,22727,17667,25541,27735,24429,24456,20377,23201,23947,22156,17764,3588
28325,9542,11662,19646,16881,20115,20287,12336,16375,10007,16892,11450,11288,16976,3590
22383,13007,8041,25452,13703,17773,26986,11289,18266,15955,10446,7883,25279,13662,3591
22380,13026,8040,26726,11432,27616,26993,11298,18269,15959,10440,7876,21264,11404,3592
22402,13021,8058,18883,27322,27216,26995,11296,18273,15961,10431,7912,18107,27128,3593
22386,13019,8053,10586,17655,8184,26969,11300,18283,15945,10426,7909,17141,17768,3594
13051,20269,20277,24913,12333,17840,20255,17424,9464,7442,8872,19791,24504,12313,3595
26775,25187,21540,22363,20802,21110,29213,7077,21305,25203,20708,21124,21799,20704,3596
14653,8436,13177,17276,23870,15414,8085,22621,19188,8107,14018,12926,26450,11815,3597
24330,26746,26357,17350,8453,15405,26163,25001,16438,23629,24145,25982,26518,8437,3599
7753,434,11648,27681,28528,5779,28253,15945,2506,17499,14534,11427,27857,28339,3606
9039,18327,18813,12337,9941,9282,18729,12677,22744,14506,26332,18375,12122,9940,3607
17181,16499,8770,12323,9951,9337,8370,12708,22850,15388,18216,8605,12107,9957,3609
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,3610
8713,7583,7684,27929,28389,27981,13933,7142,26036,18263,20593,7507,28095,28224,3611
15595,20574,20772,27949,28394,28008,20477,25885,7224,7985,25664,20330,28137,28225,3612
11331,20978,25860,27648,28488,9340,25234,12686,23870,23894,18277,25516,27816,28306,3613
13736,26992,18265,28726,24556,28634,17668,17926,4971,8722,19504,17861,28895,24176,3614
9785,12979,19685,11322,13220,9588,22987,13591,22083,25264,24619,19210,12791,10366,3615
10215,16524,26071,11340,13230,9589,14447,13601,11185,17073,27537,25710,12794,10377,3616
18554,27519,25365,26865,26839,6605,16625,20922,26110,9171,23213,25021,24165,26620,3617
21310,24913,11264,26517,20831,26348,25143,21261,6002,10093,8885,11086,26568,20744,3618
8839,26532,25012,25853,26802,29066,25161,29138,12801,16444,14871,24626,25650,26580,3619
24210,25800,26848,12042,7744,25278,10209,11223,4954,20745,13820,26491,11837,7744,3620
22788,7877,17295,12640,13643,14763,13954,29483,22467,13554,16742,16911,12458,13596,3621
13699,8517,13101,25608,8289,25479,27330,15900,10372,21173,13166,12847,25398,8303,3622
24202,25804,26844,9101,7014,25308,9589,12535,4963,20752,13816,26487,9041,7031,3623
16958,8548,11197,9443,13644,14732,24305,14582,7808,23158,10057,10994,9352,13537,3624
8909,15304,29270,17317,8462,15447,24282,22686,18195,9131,9920,28942,26483,8446,3630
25832,28570,24934,17225,8461,15425,25115,22633,13316,16575,7912,24544,26422,8440,3631
8915,15299,29265,10470,11806,8029,24277,22680,18182,9126,9927,28939,10426,29063,3632
22702,6960,7121,17265,23916,15363,6889,22583,2533,17511,9152,6983,26516,11862,3633
19472,10516,12105,17273,23884,15443,9660,14588,26262,17440,23616,11867,26447,11838,3635
13639,23256,25044,27691,9611,27915,24177,12665,3747,19768,8975,24655,27869,9584,3636
22709,6967,7115,10463,11823,8008,6896,11545,2530,17500,9163,6969,10447,8022,3643
16420,25879,19549,17627,13269,14359,19304,14427,2583,18066,18028,19094,16983,13229,3654
21857,23436,22137,19318,9589,27877,9174,12648,27291,22348,26495,21790,18952,9566,3655
28069,7447,7471,10887,9777,7510,7237,12414,14435,9763,11996,7285,10773,9750,3658
18316,20103,24008,28596,24303,28418,14789,17989,13397,16859,14831,23629,28763,24087,3659
16050,15021,24572,13005,12701,13327,23579,29235,16053,12074,11337,24201,12857,12696,3660
27844,8947,8904,27974,29135,28413,19779,25904,11619,19886,13092,8722,28141,28924,3662
24610,25353,10503,6058,14015,7969,16605,17255,18062,8785,20759,10392,5985,13986,3663
12774,17171,26442,17342,21243,15078,24148,18814,26615,10744,25406,26058,26499,21166,3666
20383,15261,11614,22112,25600,25157,9341,9675,16459,9966,9731,11397,18956,25493,3668
15940,10056,26005,25910,26950,15050,26039,22640,12600,17289,26733,25637,25724,10017,3671
27824,15628,9597,9042,7058,25316,15038,11660,15089,21160,17701,9420,8991,7065,3672
13492,17884,23562,28778,24256,28349,17543,17930,24106,11442,17027,23208,28944,24043,3673
13947,14545,14978,9790,8851,14967,13760,27915,22671,26842,12302,14677,9728,8871,3674
12782,26445,14824,11458,13601,17989,25874,18940,22887,6899,18305,14520,11244,13546,3675
19076,28447,13892,9786,27037,25722,24706,10406,12059,21459,16132,13606,9717,26808,3676
17212,17180,27449,9687,21249,14961,27094,27857,4543,19411,24614,27116,9634,21171,3677
13032,14556,10900,6040,14039,7960,27879,18172,6092,22576,8627,10733,5954,14044,3680
12805,16423,20686,7355,6692,18873,20423,7023,19965,25531,26082,20253,7415,6754,3681
21035,14942,21223,17742,13451,14592,9790,21084,13910,16261,25343,20845,15617,13403,3683
26146,16599,10422,29476,12955,5820,9646,12193,9882,22954,22642,10294,16742,12924,3684
26459,24489,23702,25311,25633,25174,24266,22373,10820,15542,11308,23348,25080,25542,3685
19502,28626,6594,28771,24457,28620,28292,28497,21418,20253,23644,6467,28930,24259,3686
13090,14061,14629,16566,8843,7415,13449,9396,7815,23027,9971,14323,16166,8858,3687
13484,9075,24276,27738,7697,7256,16580,12597,19984,25579,17025,23896,24937,7692,3688
21925,24517,23722,12930,21159,26294,24276,17587,10418,15610,7862,23357,9339,21093,3689
24604,25351,10505,9631,8784,7440,16604,22024,18067,8784,20760,10393,9568,8785,3690
21029,14890,21227,10602,17602,8190,9769,21001,13918,16253,25338,20852,17143,17695,3692
13016,6976,14907,9665,8853,7383,27770,22045,27871,19832,8646,14605,9601,8878,3694
19080,27014,26022,28749,24254,28428,19782,17920,20383,14527,18117,25662,28909,24039,3696
25492,26672,21574,24721,24076,23564,9614,18918,8877,27386,28097,21159,24258,23852,3697
8822,15700,8886,9610,8813,7369,8395,27821,22750,14345,14883,8711,9548,8829,3698
26930,10754,12870,16516,12368,26107,27220,16782,7862,18594,20003,12650,16132,12325,3699
1872,27497,27345,17235,23803,14969,27118,21171,28343,14606,1903,26996,26430,11748,3700
25775,17347,25800,12633,7669,25389,14179,24371,5713,7421,25314,25471,12464,7674,3701
25780,17353,25799,25504,8331,25471,14184,24544,5708,7414,25317,25467,25305,8338,3702
26065,10541,12515,28586,24382,28453,9993,18054,26377,19679,12461,12288,28754,24175,3703
19979,19661,16255,25293,17480,18678,15494,29394,9238,20558,7669,15873,25060,17571,3704
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,3705
10418,27260,27214,6807,29321,13012,26741,24874,15815,24044,18808,26858,24963,29043,3706
9016,15015,25974,11513,9881,8789,19759,15984,10650,12071,11333,25610,11322,9868,3707
10400,27254,27221,20000,17819,19168,26734,24870,15823,24038,18830,26864,19307,17944,3708
8509,28040,28387,6832,5917,5971,27973,7146,12069,26092,10821,28043,6818,5923,3709
8517,28062,28358,6832,24952,5971,28615,16940,12080,26111,10830,28016,6818,24800,3710
8515,28055,28382,8569,23479,12367,28180,23595,12085,26107,10832,28036,8546,23378,3711
8516,28048,28370,10237,7329,6887,27966,7930,12090,26095,10837,28022,10185,7321,3712
16549,19175,19919,6838,5927,5964,19527,16629,5100,19251,25611,19432,6824,5937,3713
16565,19196,19902,6838,24954,5964,28580,17029,5107,19267,25624,19409,6824,24807,3714
16556,19190,19914,8570,23492,12351,19649,23692,5113,19265,25631,19431,8549,23392,3715
16559,19182,19906,10238,7347,6883,19525,8027,5118,19252,25634,19417,10196,7333,3716
17753,8054,8660,6825,5919,5977,7684,22983,1290,24284,27143,8502,6816,5926,3717
17766,8061,8658,8565,23482,12368,7998,23756,1298,24302,27150,8496,8545,23381,3718
17770,8058,8649,10236,7335,6892,7679,8077,1299,24290,27157,8493,10179,7324,3719
12162,20645,21032,6846,5932,5986,23801,21755,20882,25776,17586,20642,6831,5944,3720
12167,20659,21030,8578,23499,12379,24017,23721,20888,25789,17596,20639,8558,23398,3721
12170,20651,21026,10244,7352,6901,23797,8059,20891,25779,17601,20626,10199,7336,3722
14325,23889,22780,6841,5934,5990,23221,12845,1603,15107,15937,22446,6825,5948,3723
14335,23909,22751,6841,24957,5990,28585,17001,1610,15125,15944,22425,6825,24811,3724
14331,23906,22773,8574,23503,12380,23511,23650,1612,15118,15950,22444,8555,23405,3725
14333,23898,22757,10239,7357,6904,23217,7999,1614,15110,15953,22437,10197,7339,3726
28516,23057,22075,6852,5925,5980,19861,25695,24944,14021,21161,21690,6820,5935,3727
28534,23067,22072,8579,23485,12375,19975,23773,24956,14039,21175,21689,8547,23386,3728
28539,23060,22067,10248,7340,6894,19860,8087,24958,14026,21178,21675,10192,7326,3729
8310,28205,28113,17108,12377,13099,28057,7280,12327,26295,10740,27775,16602,12357,3730
8331,28216,28081,17108,25398,13099,28626,16964,12338,26315,10760,27750,16602,25238,3731
8316,28214,28106,8635,23691,12434,28214,23587,12343,26311,10746,27772,8610,23588,3732
8318,28207,28092,10295,7478,6936,28066,7924,12349,26302,10753,27760,10255,7469,3733
15097,13198,29019,17100,12387,13107,12292,10277,7000,9063,21825,28672,16591,12369,3734
15122,13218,28997,17100,25403,13107,28567,16977,7004,9089,21849,28641,16591,25240,3735
15104,13212,29015,8629,23701,12437,12436,23624,7005,9083,21839,28670,8606,23591,3736
15108,13209,29007,10290,7485,6938,12305,7962,7011,9069,21844,28652,10251,7477,3737
11994,23800,20888,17117,12398,13114,23919,21841,21035,25874,17551,20482,16624,12380,3738
11998,23812,20881,8649,23715,12447,24056,23732,21047,25884,17554,20475,8629,23607,3739
12002,23803,20874,10313,7495,6951,23932,8066,21052,25876,17559,20471,10272,7484,3740
16485,19228,19743,17109,12396,13098,19556,16701,5213,19332,25557,19277,16611,12375,3741
16488,19238,19742,8638,23710,12546,19660,23700,5218,19345,25569,19272,8618,23601,3742
16495,19229,19734,10301,7493,7053,19566,8034,5219,19337,25575,19267,10261,7482,3743
14107,24026,22515,17115,12400,13118,23340,12975,1889,15287,15804,22162,16618,12385,3744
14127,24042,22498,17115,25408,13118,28596,17003,1892,15301,15829,22139,16618,25243,3745
14111,24039,22512,8642,23719,12449,23545,23663,1899,15298,15816,22159,8625,23611,3746
14114,24034,22504,10307,7500,6953,23354,8010,1904,15291,15822,22146,10265,7491,3747
17501,8151,8397,17107,12381,13101,7781,22854,1478,24429,27047,8250,16596,12364,3748
17504,8160,8392,8630,23698,12436,8012,23754,1486,24446,27052,8248,8608,23590,3749
17507,8152,8386,10294,7483,6937,7799,8075,1488,24435,27055,8239,10253,7470,3750
28379,23076,21968,17121,12394,13112,19887,25768,25061,14097,21094,21584,16606,12370,3751
28386,23081,21955,8652,23708,12443,19999,23780,25068,14111,21120,21572,8613,23598,3752
28393,23078,21946,10316,7487,6944,19895,8100,25073,14104,21125,21562,10257,7478,3753
8363,28091,28190,11881,8977,9501,27987,7220,12128,26002,10785,27861,11708,8978,3754
8381,28103,28170,11881,24933,9501,28621,16933,12138,26025,10809,27832,11708,24786,3755
8368,28108,28187,8608,23461,12356,28204,23615,12133,26020,10797,27856,8590,23362,3756
8370,28098,28179,10230,7307,6861,28000,7951,12142,26006,10802,27843,10173,7303,3757
15174,13091,29106,11878,8982,9506,12214,10221,6783,8786,21902,28761,11703,8980,3758
15200,13111,29079,11878,24939,9506,28559,16976,6801,8802,21921,28733,11703,24793,3759
15180,13113,29100,8559,23462,12418,12414,23620,6794,8799,21915,28755,8542,23365,3760
15185,13105,29087,10225,7311,6866,12227,7955,6805,8787,21917,28743,10168,7304,3761
28411,17451,21985,11890,8988,9512,19873,25718,24965,14001,21140,21601,11713,8987,3762
28415,17469,21980,8628,23465,12358,19981,23777,24977,14013,21146,21594,8596,23367,3763
28418,17457,21975,10232,7315,6869,19885,8094,24978,14003,21149,21586,10176,7309,3764
12018,23754,20940,11888,8989,9516,23825,21791,20898,25709,17569,20536,11719,8992,3765
12020,23775,20933,8616,23466,12422,24039,23729,20907,25726,17578,20532,8602,23372,3766
12022,23761,20925,10278,7319,6933,23840,8058,20914,25712,17582,20524,10242,7313,3767
14175,23938,22593,11882,8993,9519,23263,12921,1640,14984,15859,22249,11717,8998,3768
14188,23954,22571,11882,24946,9519,28589,17002,1658,15003,15884,22235,11717,24799,3769
14181,23955,22589,8611,23472,12426,23529,23660,1651,15002,15875,22247,8601,23376,3770
14184,23948,22582,10275,7326,6874,23276,7993,1665,14991,15877,22242,10240,7315,3771
14984,13602,14111,10062,8478,7500,12864,11018,4301,27283,22041,13818,9989,8471,3772
9387,26767,26383,26891,28558,27381,26186,25029,16507,23635,15496,26006,26954,28364,3773
23781,7355,17158,7267,6531,20167,27716,22110,26933,21665,8933,16803,7335,6610,3774
10261,14215,14769,26897,28563,27386,13546,18373,19758,26778,15046,14464,26957,28370,3775
28242,28870,8979,24539,23786,23343,7154,11850,27576,13829,25837,8810,24050,23689,3776
18878,13893,14501,8622,23475,12428,13301,23638,24556,22003,24096,14183,8604,23377,3778
18883,13880,14491,10284,7327,6876,13162,7985,24557,21995,24102,14174,10249,7317,3779
22786,26471,11598,12653,7676,25382,19178,11349,11946,16018,16735,11371,12469,7683,3783
22785,26464,11595,25626,11019,25459,8678,11355,11943,16016,16739,11369,25318,11024,3784
9148,10001,21640,18019,13537,9926,16228,18182,6253,13789,25210,21227,17282,13488,3785
11982,14417,20823,7217,23385,12656,24024,18238,20974,25811,17503,20388,7273,23304,3786
11990,14411,29285,7220,12512,6369,14720,13569,20981,18538,17501,28961,7275,12494,3787
11984,14407,20817,7213,7608,6363,23805,13525,20973,25815,17507,20375,7270,7605,3788
15125,25641,28990,16812,23441,12699,12425,18210,6928,9049,21722,28630,16298,23341,3790
15134,25640,29317,16819,12595,13695,14666,13548,6940,18415,21710,28994,16299,12583,3791
15127,25639,28986,16807,7618,13690,12284,13496,6922,9058,21728,28627,16295,7624,3792
12146,6412,20896,16961,23450,12704,24047,18241,20868,25765,17618,20500,16439,23353,3794
12149,6411,29298,16963,12603,17903,14731,13574,20876,18537,17611,28968,16446,12591,3795
12147,6407,20893,16957,7631,17899,23902,13530,20863,25775,17624,20488,16436,7634,3796
17731,25271,8411,16941,23447,12701,8009,18251,1283,24259,27230,8260,16424,23350,3798
17742,25265,29279,16947,12597,17898,14662,13584,1287,18531,27221,28948,16426,12587,3799
17737,25263,8399,16940,7628,17893,7762,13538,1281,24267,27237,8252,16420,7631,3800
23240,15840,20785,11506,7169,7084,8227,7606,23912,16234,13511,20350,11320,7147,3802
18289,17139,16957,9992,27081,14951,16828,14716,5801,10896,13056,16598,9935,26843,3804
19799,20607,18860,25800,18316,17744,20068,9299,7421,13489,28032,18423,25599,18355,3805
19779,20643,18864,18117,18330,9848,20079,9291,7401,13493,28013,18428,17382,18363,3806
19795,20575,18850,27786,24753,8599,20041,9310,7385,13461,28041,18414,27950,24588,3808
14938,13581,14119,25393,29157,25621,12918,10969,4306,27272,22035,13825,25187,28940,3810
17933,25887,16778,7772,27085,15008,14969,13232,27326,10853,26388,16415,7826,26851,3811
18563,26357,25714,13238,24204,14429,25800,25509,5597,6453,23208,25381,13119,23980,3816
27733,25824,25124,26800,28713,23575,25382,17467,8393,6870,24302,24722,26828,28511,3817
21890,28546,20611,7429,10980,12293,26845,10941,22485,24926,7825,20162,7491,10994,3818
20615,19129,19544,7463,6418,28134,7116,7698,17154,10406,13682,19091,7505,6451,3819
12256,27515,12558,28400,29207,28261,26934,8363,13790,16073,16354,12323,28545,28987,3820
17075,17624,6649,26886,9080,8623,27336,15902,10297,16020,13913,6507,26952,9077,3821
20554,22913,21739,18035,13954,23831,7331,24511,4584,19490,24887,21343,17300,13936,3822
14055,23970,22424,29205,11695,12680,12133,22001,1715,15182,15739,22064,24599,11682,3823
14056,23974,22420,18469,20537,20438,23288,21423,1698,15180,15743,22062,17721,20441,3824
8251,28116,28050,29204,11685,12674,12164,21931,12187,26191,10652,27720,24595,11676,3825
8256,28125,28049,18460,20514,20422,28014,21353,12170,26187,10656,27714,17709,20428,3826
15059,13125,28956,29203,11691,12678,12106,21964,6872,8934,21747,28604,24593,11680,3827
15060,13136,28952,18456,20515,20427,12246,21381,6857,8930,21754,28599,17703,20430,3828
11978,20677,20852,18471,20530,20435,23857,21479,20935,25829,17521,20431,17727,20440,3830
16481,19214,19716,18461,20528,20417,19550,21450,5158,19293,25513,19246,17711,20437,3832
13818,25065,8134,18463,20522,20432,29096,21531,8681,7000,22125,7969,17714,20433,3834
8543,27118,28332,29263,11738,12756,12177,21922,12249,26217,10883,28001,24648,11727,3835
8544,27130,28328,18580,20666,20602,28158,21371,12233,26213,10884,27998,17854,20559,3836
14362,20160,22715,29269,11745,12728,12152,21988,1772,15218,15986,22384,24654,11737,3837
14363,20171,22713,18591,20692,20633,23460,21420,1755,15214,15988,22377,17872,20583,3838
15350,27599,29254,29256,11744,12722,12119,21958,6908,8978,21964,28909,24643,11733,3839
15351,27608,29253,18578,20672,20609,12382,21400,6896,8976,21971,28903,17851,20560,3840
12202,13820,21011,18597,20690,20626,24009,21476,20961,25846,17645,20610,17879,20581,3842
16589,10821,19878,18586,20684,20598,19626,21447,5188,19316,25652,19391,17867,20574,3844
28552,28532,22056,18599,20679,20613,19954,21521,25000,14070,21202,21666,17861,20561,3846
13897,23722,8211,18589,20680,20620,29170,21548,8704,7012,22199,8055,17870,20568,3848
8484,20434,28223,29275,11749,12731,12178,21943,12318,26246,10511,27893,24666,11741,3849
8487,20437,28217,18615,20602,20638,28170,21367,12298,26241,10517,27888,17892,20506,3850
14273,6599,22628,29280,11717,12743,12155,22013,1874,15254,15603,22279,24671,11710,3851
14280,6607,22626,18622,20629,20658,23503,21435,1857,15248,15605,22274,17899,20524,3852
15279,14981,29139,29270,11716,12736,12125,21977,6991,9008,21621,28797,24659,11708,3853
15286,14989,29135,18605,20615,20649,12395,21394,6981,9001,21626,28791,17881,20513,3854
13976,26275,19795,18626,20623,20637,19640,21454,1998,340,16009,19320,17902,20521,3856
28509,14130,22002,18627,20616,20652,19964,21524,25044,14089,21031,21619,17897,20519,3858
17697,9815,8500,18608,20608,20643,7985,21509,1459,24408,26876,8353,17887,20511,3860
8427,27427,28281,29247,11723,12708,12174,21939,12291,26161,10686,27944,24629,11717,3861
8429,27441,28268,18553,20636,20570,28121,21361,12284,26148,10692,27940,17826,20528,3862
14238,17414,22660,29254,11735,12717,12149,22009,1850,15162,15773,22319,24636,11722,3863
14239,17428,22654,18575,20664,20592,23416,21434,1830,15159,15777,22311,17842,20553,3864
15224,7833,29193,29244,11729,12715,12115,21972,6973,8905,21775,28856,24623,11719,3865
15229,7843,29188,18547,20642,20582,12367,21391,6956,8898,21778,28849,17818,20542,3866
12043,20735,20969,18576,20658,20591,23984,21488,21016,25807,17537,20571,17846,20552,3868
16520,25706,19832,18566,20654,20566,19613,21463,5203,19280,25532,19351,17835,20550,3870
28449,17511,22028,18559,20649,20587,19937,21527,25019,14050,21072,21634,17833,20546,3872
13871,25126,8183,18568,20651,20588,29143,21541,8725,6981,22145,8035,17840,20549,3874
17635,8219,8534,18550,20638,20574,7895,21503,1430,24347,26996,8396,17824,20534,3876
16272,13636,14071,18557,20639,20577,12887,21408,8140,7932,14189,13795,17829,20539,3878
8232,19382,28153,29239,11702,12690,12169,21937,12437,26051,10584,27823,24619,11695,3885
8235,19395,28148,18531,20579,20501,28077,21354,12416,26050,10591,27818,17790,20480,3886
14026,24093,22554,29242,11709,12697,12142,22007,1958,15051,15672,22217,24620,11705,3887
14027,24100,22549,18541,20599,20513,23378,21428,1937,15048,15679,22213,17807,20494,3888
15030,23122,29063,29236,11708,12693,12110,21967,7065,8862,21672,28717,24614,11701,3889
15033,23129,29058,18528,20583,20503,12325,21387,7049,8858,21679,28710,17784,20484,3890
11966,27216,20918,18545,20593,20510,23951,21486,21099,25754,17414,20517,17814,20492,3892
16465,10697,19761,18538,20588,20499,19582,21456,5238,19234,25494,19296,17796,20491,3894
13800,9850,8169,18539,20585,20504,29124,21538,8763,6938,22110,8013,17803,20490,3896
8524,28046,28379,29197,11653,12632,12160,21927,12093,26105,10828,28031,24579,11655,3897
8512,28052,28377,18441,20487,20365,27961,21351,12076,26100,10829,28026,17689,20405,3898
16570,19181,19912,29199,11658,12629,12126,22017,5125,19260,25617,19426,24586,11659,3899
16554,19187,19908,18444,20506,20350,19524,21442,5104,19257,25622,19424,17693,20416,3900
17759,8060,8656,18437,20494,20370,7678,21498,1291,24297,27148,8494,17683,20410,3902
12166,20654,21027,18451,20508,20381,23790,21468,20884,25782,17589,20632,17697,20421,3904
14341,23893,22767,29202,11663,12637,12127,21983,1617,15113,15941,22443,24592,11662,3905
14329,23900,22763,18448,20511,20387,23215,21414,1605,15112,15942,22439,17696,20426,3906
28528,23064,22071,18454,20499,20377,19857,21517,24950,14033,21171,21685,17692,20412,3908
8321,28206,28103,29219,11746,12747,12167,21921,12354,26309,10742,27769,24606,11738,3909
8324,28213,28097,18505,20542,20476,28062,21369,12331,26303,10743,27765,17764,20444,3910
15109,13202,29013,29218,11696,12683,12108,21957,7018,9080,21832,28665,24605,11683,3911
15116,13211,29011,18497,20553,20483,12301,21398,7001,9074,21833,28658,17754,20455,3912
12006,23806,20879,29231,20567,20492,23925,21493,21041,25881,17553,20474,24609,20470,3914
16501,19236,19739,18512,20562,20471,19560,21444,5216,19342,25563,19270,17772,20464,3916
14116,24031,22508,29224,11701,12684,12135,21994,1908,15295,15809,22155,24607,11688,3917
14122,24036,22506,18518,20574,20495,23352,21438,1891,15292,15814,22153,17777,20477,3918
17511,8159,8387,18500,20548,20478,7794,21496,1481,24439,27049,8245,17759,20450,3920
28399,23079,21953,18522,20560,20486,19892,21518,25064,14109,21108,21568,17765,20458,3922
8376,28096,28184,29209,11668,12565,12162,21947,12144,26016,10787,27853,24576,11669,3923
8372,28102,28182,18472,20513,20444,27993,21349,12132,26009,10792,27849,17731,20384,3924
15193,13098,29098,29195,11674,12643,12104,21950,6810,8794,21907,28751,24574,11672,3925
15191,13106,29093,18433,20468,20449,12222,21377,6788,8793,21910,28747,17680,20385,3926
28424,17462,21977,18495,20470,20451,19882,21510,24972,14010,21144,21589,17734,20391,3928
12027,23768,20930,18484,20473,20454,23834,21475,20904,25719,17576,20529,17747,20392,3930
14186,23941,22586,29215,11681,12648,12128,21992,1672,14999,15866,22246,24603,11674,3931
14185,23949,22585,18477,20477,20461,23269,21409,1646,14995,15872,22244,17741,20394,3932
18890,13886,14496,18490,20482,20464,13160,21406,24553,21999,24093,14180,17748,20400,3934
21315,9181,10060,6017,8915,8519,8882,17273,15191,21839,8884,9864,24918,8920,3939
12954,15515,9900,6018,8918,8520,12536,11916,15203,21884,16779,9702,24925,8927,3941
28196,10201,15670,7300,10892,6630,14419,8381,1028,17834,28442,15318,18151,10902,3943
14568,9111,20018,18965,27360,27268,14921,24367,1226,17645,9092,19539,18211,27148,3946
14566,9086,19997,7371,6696,18880,14861,23106,1259,17630,9075,19516,7427,6761,3947
22657,24817,6536,12950,23751,21359,24764,24308,2113,18162,23502,6422,12809,23648,3948
15514,10846,6949,13966,5989,20392,6943,6826,2699,17986,9717,6798,21927,6017,3949
13135,6826,6973,25500,8276,28198,6788,6815,2738,18193,10031,6822,25293,8296,3950
13127,6816,6983,11529,9708,28190,6797,6809,2744,18199,10010,6826,18077,9671,3951
13142,6839,6991,18874,27254,28240,6790,6807,2747,18205,10024,6837,18101,27047,3952
13105,6832,6988,26838,28347,28241,6795,6820,2753,18196,10036,6833,26871,28191,3953
13112,6821,6977,24851,12263,28227,6778,6801,2759,18187,10018,6825,24443,12248,3954
13116,6801,6992,27048,9438,28205,6781,6794,2762,18211,10025,6838,27222,9439,3955
13121,6820,6969,8777,7660,28193,6767,6805,2765,18184,10037,6815,7080,7662,3956
13099,6799,6956,9426,13571,28220,6766,6788,2777,18198,10016,6801,9355,13516,3957
13118,6842,6987,18810,12026,28234,6771,6803,2780,18173,10005,6831,18036,12035,3958
13131,6811,6995,25129,6094,28214,6773,6825,2783,18188,10013,6839,24811,6121,3959
26441,27944,14761,12377,10599,15869,9616,18924,3647,19853,21608,14456,12179,10577,3960
27411,27769,13308,17483,25853,25745,27478,15703,3876,19813,9934,13051,16850,10782,3961
10139,7174,15535,25689,12144,25945,19443,15879,3921,18811,9846,15184,25487,12144,3962
11130,10737,12770,24590,23768,23372,10149,11834,3953,19056,23489,12548,24108,23670,3963
23039,17720,20117,17519,25879,25606,26961,15836,4379,7748,9635,19639,16881,10792,3965
10627,26610,7977,6980,11913,5914,13355,20872,4450,23304,8076,7816,6964,11953,3966
22005,15706,9029,25420,13124,23583,7507,14533,22722,14923,18740,8862,25231,13110,3967
28648,14388,15142,17987,13805,25759,25902,9872,4892,7409,12349,14828,21748,13766,3968
24198,25799,26845,11222,14477,8463,10208,11230,4961,20759,13800,26490,11048,14547,3969
11246,7107,15477,12828,10909,25191,15155,6644,4994,19385,13492,15110,12678,10913,3970
11231,7134,15503,7705,18340,19338,15124,6646,5010,19405,13476,15150,7771,18375,3971
11217,7103,15474,9110,9639,8763,15148,6649,5015,19380,13488,15109,9053,9608,3972
11226,7097,15470,9464,13630,14725,15120,6643,5019,19403,13464,15103,9406,13590,3973
11221,7118,15499,18819,27270,27104,15126,6665,5028,19370,13487,15145,18044,27064,3974
16602,19352,19730,18812,12041,27109,24935,24450,5167,19172,25478,19259,18038,12043,3975
16596,19360,19899,24896,12320,17842,24951,28262,5129,19161,25474,19408,24484,12296,3976
8956,18405,24156,7024,6044,6131,24463,6892,5443,21089,12880,23766,7030,6079,3977
8973,18414,24174,18111,18332,9836,24469,28821,5447,21102,12878,23791,17370,18364,3978
8945,18357,24187,26591,26035,25809,24454,24771,5451,21080,12893,23799,26639,25833,3979
8988,18402,24193,18852,27313,27171,24485,24404,5462,21099,12887,23800,18063,27107,3980
8970,18387,24167,15855,11223,10350,24451,25856,5470,21077,12896,23778,15636,11201,3982
8939,18350,24160,9435,13590,14705,24450,13129,5476,21097,12871,23770,9366,13534,3983
8940,18369,24172,17690,13303,14371,24458,13653,5481,21071,12905,23781,17054,13263,3984
477,356,27680,26810,28321,27939,26712,16028,6216,436,25221,27348,26839,28161,3986
9124,27819,27672,26840,28354,27330,27560,16038,6228,13802,25227,27344,26876,28194,3987
16972,26615,12747,6997,25619,5880,10066,20867,6554,7652,10095,12512,6981,25525,3991
26116,24784,16120,22698,17630,6514,25006,8454,6734,19043,28642,15745,22120,17742,3992
18324,6657,6758,7548,6537,6814,15377,14539,7301,21210,16696,6625,7327,6616,3993
16938,8590,11213,7332,27326,6623,24382,14620,7812,23193,10049,11006,18143,27111,3995
16946,8584,11253,24883,12311,17854,24338,14610,7758,23125,10107,11065,24472,12288,3996
16983,8565,11254,7061,6113,6195,24333,14647,7763,23145,10056,11066,7076,6123,3997
16965,8566,11246,25680,7878,25950,24312,14622,7774,23132,10059,11052,25468,7892,3998
