StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
11827,19890,20402,8441,32031,17605,20270,10177,25814,12760,22625,19944,8500,31452,2614
25667,18812,18320,13638,11645,27397,18321,15179,20520,17081,20601,17874,13451,11519,2615
23410,30093,25973,7443,32039,6563,31369,16927,30242,13986,25094,25585,7485,31651,2620
4201,3248,3279,2701,2707,2600,3306,3151,13062,3410,4300,3167,2693,2619,2622
4200,3241,3277,2693,2703,2592,3302,3146,13056,3407,4294,3165,2689,2613,2623
29556,29716,11373,18389,15756,10810,20979,25380,11770,22670,29736,11156,18921,15680,2624
15216,25947,24294,12879,27750,10007,31042,18583,1867,16719,17156,23817,12650,27353,2626
15192,25955,24324,9397,25768,13406,25562,25750,1859,16712,17150,23841,9427,25470,2627
15200,25940,24307,11263,8147,7619,25296,8868,1874,16698,17151,23828,11191,8040,2628
8775,30475,30409,12852,27738,9985,31080,18504,13463,28415,11516,29996,12615,27344,2629
8757,30482,30435,9387,25737,13388,30638,25683,13460,28409,11504,30027,9411,25456,2630
8763,30472,30423,11252,8124,7603,30419,8786,13464,28395,11508,30008,11179,8023,2631
440,374,358,19871,14957,17038,401,313,407,477,383,324,19007,14808,2632
533,384,360,19872,14963,17039,409,324,410,482,459,331,19014,14809,2633
611,402,361,19876,14966,17045,413,326,415,495,533,333,19016,14815,2634
688,404,365,19879,14973,17050,416,327,422,499,620,335,19022,14822,2635
751,407,370,19887,14974,17051,424,334,425,505,689,339,19024,14828,2636
823,420,373,19894,14979,17057,426,337,428,516,750,346,19025,14835,2637
883,424,376,19895,14985,17060,433,345,433,518,814,353,19028,14836,2638
944,434,378,19897,14989,17068,434,350,435,522,867,358,19036,14840,2639
1016,444,382,19901,14993,17074,438,358,440,527,936,366,19042,14845,2640
435,450,391,19902,14995,17077,449,367,448,535,373,378,19044,14852,2641
16071,26242,27257,19904,15034,17080,8126,10063,9052,18933,29839,26812,19047,14876,2642
11093,25571,27943,18937,26135,16230,13715,27120,24790,23252,21008,27501,28627,12766,2655
17222,18631,18515,29457,11380,8304,18205,16131,13983,18873,28989,18064,29599,8609,2670
30112,7818,26344,8511,31797,14120,31457,31244,16850,23301,9437,25953,8573,15217,2672
10401,25134,24005,18904,29694,16342,24827,15330,28824,11861,22220,23559,28723,29311,2674
11129,29579,29450,31145,26785,30976,29090,27058,17327,26131,20398,29031,31278,26370,2677
10999,14054,15981,31174,26582,31015,18525,9299,21335,15785,16575,15648,31325,26172,2686
13329,7407,29242,30928,18293,31192,7433,27598,20358,26738,26599,28823,31062,18261,2687
4933,3955,4039,3515,3460,3380,4044,3921,16342,4203,4999,3900,3522,3383,2695
12335,27822,7219,31385,30874,30889,17926,31378,28720,9143,25955,7093,31520,30488,2699
19815,29285,18517,31124,26710,30822,16161,19609,29488,12107,14191,18067,31526,26296,2704
13475,29874,24846,31367,26750,31219,25011,19677,29819,15612,22063,24414,31509,26333,2706
9835,18345,24780,17298,26369,13177,17676,30532,29460,9664,12211,24320,26440,25961,2713
17271,10984,26445,18861,26175,16764,10750,22873,13927,18882,28982,26043,28783,12806,2725
19298,8388,8516,29438,11385,8324,8107,7945,20616,10249,30192,8298,29577,8627,2727
17271,10984,26445,18861,26175,16764,10750,22873,13927,18882,28982,26043,28783,12806,2730
12068,10498,12784,13368,26439,28609,10324,30608,17940,11602,25407,12559,13158,26029,2731
13448,25428,24847,30897,31785,30676,25030,23572,29799,15620,22076,24418,31023,31477,2736
26948,29252,8057,19439,14658,15872,9268,26435,15176,17754,16706,7893,18646,14515,2740
26688,28605,16079,11985,11432,16770,14736,9904,19706,14008,22474,15736,11939,11323,2746
29770,31336,28562,29280,30863,29709,28468,18718,18214,25692,20167,28148,29405,30470,2750
18805,21936,22095,11133,20545,28328,9994,30514,9230,26809,14526,21546,11070,20454,2753
17248,15284,26561,26749,26031,25280,10770,22888,13836,18889,28967,26123,26130,25751,2754
13588,19423,9113,11528,28532,27823,8397,12031,23100,15865,21756,8926,11510,28075,2755
24060,18621,26240,19169,14274,15139,30263,17296,5402,17403,20018,25862,18413,14164,2756
11789,31342,25478,29279,30865,29715,28476,18719,19743,22057,14945,25072,29401,30478,2757
23706,30347,27065,28860,7728,15921,30989,17100,28366,15839,21298,26626,28867,7680,2767
21746,16227,30939,28865,7718,15923,15257,10960,27666,13452,10060,30541,28873,7676,2768
28837,15594,16143,28867,7722,15913,14808,27024,6505,10645,22722,15808,28875,7678,2769
26835,26597,11008,28892,11647,27366,26378,31194,16641,23839,13238,10803,28891,11525,2770
29379,15800,25336,10310,9607,28577,25684,14453,26271,11479,24186,24926,10261,9522,2771
27477,10898,13767,31504,31977,31296,29510,31277,3821,14311,9137,13524,31648,31599,2772
12376,7868,27438,18654,32063,29823,15503,17383,30252,29424,30053,27010,18019,30967,2775
26672,30182,28443,18651,32064,29831,29215,27816,16471,22466,22458,28025,18015,30971,2776
28285,19527,19585,20568,26391,17088,19082,15106,5088,20018,30038,19178,19660,25979,2777
29195,29054,13150,12105,11594,22952,13850,23015,15681,10537,12995,12927,6562,11470,2778
24260,14240,8884,23829,11332,10476,29324,12485,19913,17521,11275,8672,23220,11261,2779
14023,18365,18166,10872,31884,16461,18095,15485,7321,25085,10614,17744,10831,15282,2781
28171,10731,22289,30133,11628,14158,30724,9038,16032,10997,12993,21735,6601,15296,2782
21189,31014,12583,31375,26827,30731,26238,19595,28489,9136,25590,12378,31511,26409,2783
22976,7206,23492,31352,11743,9653,16756,7538,15083,23782,18358,23024,31492,11627,2784
24789,27463,25707,9863,25559,13708,18642,19795,8160,9176,27523,25311,9834,25274,2794
18770,18699,26858,9864,13706,15829,17379,17681,10501,20305,28734,26447,9842,13584,2796
18766,18694,19637,9877,13718,15825,16027,25529,10499,20297,28732,19240,9854,13592,2797
18765,18691,18457,9870,13713,15826,14567,9725,10497,20291,28726,18000,9850,13585,2798
18760,18688,16145,9861,12071,15823,18640,15243,10480,29504,28722,15811,9827,11978,2799
29817,20177,10739,11832,25596,13768,9726,19809,14032,24258,19602,10546,11748,25320,2800
29829,20176,26853,11835,13648,9251,17351,17755,14047,20270,19588,26430,11754,13537,2802
29825,20170,19630,11847,13661,9241,15996,25557,14046,20262,19582,19222,11764,13544,2803
29824,20164,18454,11842,13653,9248,14545,9830,14038,20259,19580,17985,11757,13538,2804
29811,20162,10749,11831,9070,9237,9719,12901,14027,24254,19577,10554,11743,9006,2805
28338,18106,21129,12398,12616,22616,17746,24190,28289,20012,24578,20630,20828,12498,2806
28329,18104,26857,12384,13698,20499,17374,17762,28298,20211,24571,26441,20813,13577,2807
28327,18100,19636,12393,13705,20485,16018,25538,28296,20210,24566,19233,20825,13582,2808
28323,18092,18456,12387,13701,20493,14563,9732,28293,20202,24559,17994,20819,13578,2809
28319,18090,11430,12376,10232,20481,17743,13277,28283,19996,24591,11214,20807,10120,2810
30405,8192,21117,8024,12535,22579,8057,24157,15930,10912,12812,20616,8122,12429,2811
29032,8234,26851,8011,13617,7274,17346,17693,15938,20141,11149,26423,8104,13502,2812
29030,8230,19622,8016,13628,7262,15991,25535,15936,20139,11141,19216,8117,13515,2813
29023,8224,18446,8013,13621,7271,14539,9726,15931,20138,11139,17977,8112,13509,2814
30441,8240,8343,8008,7315,7258,7908,9423,15840,10816,12806,8151,8102,7287,2815
8800,14135,30382,7933,25567,13747,30615,19797,13529,28379,11468,29960,7984,25281,2820
11646,26845,26760,29308,14574,11102,16421,23676,20783,17420,26788,26305,26643,14435,2822
10682,7596,13233,10606,9725,8088,20586,13028,30200,21405,30871,12997,10547,9631,2823
6324,5381,5491,4963,4777,4698,5492,5303,22271,5583,6383,5344,4869,4789,2829
14596,18276,25914,30460,6540,31323,31295,16942,4250,14191,18576,25524,30604,6491,2830
14420,27364,25962,13611,18586,26662,31301,16945,4217,17689,18602,25570,13432,18586,2831
25659,27381,7251,8333,7256,10566,31330,16947,23302,11659,29981,7123,8407,7228,2832
21739,7992,21816,21580,13426,19532,20870,27830,4698,8524,13788,21282,20686,13342,2833
17400,29516,29363,11450,31670,16177,29018,23684,11693,17811,13868,28932,11405,31328,2834
9423,27368,7208,6711,18571,6374,7256,7420,2961,22830,28370,7084,6645,18562,2835
20753,22042,22364,21585,13431,19533,21988,11406,2390,23421,18720,21799,20690,13349,2838
26986,16893,25760,31452,20566,8366,18964,10237,24950,7315,12526,25355,31591,20464,2839
14566,27307,25879,7511,6586,6627,31284,7556,3545,12902,18583,25472,7550,6530,2840
14630,27382,25955,14065,11916,28498,31348,16916,22243,15934,18438,25562,13891,11799,2841
14416,27332,25909,23972,10618,9320,31310,16953,19326,28944,18487,25512,23315,10527,2842
14569,20160,25939,7980,14745,19097,31336,10086,4227,7703,18568,25548,8022,14621,2843
14408,19542,14229,18257,31789,30687,22407,19747,22494,9570,18435,13971,17656,31484,2844
26984,11424,19411,19388,11276,13315,18969,23135,12659,7691,27116,18977,18606,11187,2845
25805,9490,28214,10452,11281,13305,20745,24667,2709,15895,20886,27748,10426,11190,2846
23588,18590,28778,19400,11288,13314,28572,27269,9416,15513,9989,28406,18618,11194,2847
28432,18683,27248,19386,14601,6728,18420,13353,3519,10746,12067,26804,18598,14455,2848
20037,16496,18827,8531,13282,6992,17991,18137,30105,14194,28630,18407,8603,13243,2849
25190,26998,26959,11023,11177,14697,27294,13989,15044,10791,14617,26518,10960,11085,2850
11938,18161,24437,11021,11189,14719,25361,12675,16412,21411,30979,23976,10955,11093,2852
13776,25500,27175,11046,11166,14711,25066,13985,15716,25373,19816,26730,10987,11072,2853
29699,20727,21235,26866,25540,23058,20859,18316,15952,13700,20980,20728,26288,22540,2854
15930,25626,27372,7575,6635,6689,13821,15137,17296,7267,15201,26955,7599,6575,2855
28805,22023,10819,21364,18319,18989,20559,17545,4826,19949,31155,10619,20497,18291,2856
15620,22063,16595,11049,14759,14705,10210,15923,6762,25940,31101,16267,10991,14635,2857
11420,25459,15109,18683,7508,14956,25067,9979,15518,22548,8508,14820,18052,13379,2858
8810,14130,31833,7940,13612,7027,16080,14770,13542,20285,11462,31437,7987,13494,2860
8806,14126,30375,7932,8433,7025,30355,14713,13526,28389,11476,29952,7978,8310,2861
16246,14388,31377,12843,10799,9991,13392,11192,7497,9955,23563,30990,12605,10672,2863
16263,14410,31380,12843,27745,9991,31013,18549,7508,9971,23593,30991,12605,27350,2864
16247,14416,31414,9386,25745,13393,13594,25708,7502,9970,23581,31012,9403,25457,2865
16249,14398,31392,11248,8132,7605,13399,8833,7514,9957,23586,31001,11177,8027,2866
12862,22275,22717,12883,10822,10000,25867,23726,22674,27994,19016,22162,12659,10690,2867
12868,22283,22734,9401,25761,13400,26093,25831,22687,28004,19022,22173,9432,25466,2869
12873,22277,22721,11270,8142,7613,25876,8942,22694,27998,19029,22169,11194,8036,2870
17812,20817,21438,12857,10819,9977,21185,18168,5659,21065,27647,20938,12625,10684,2871
17813,20825,21456,9390,25758,13384,21328,25794,5672,21082,27652,20954,9413,25462,2873
17814,20820,21446,11258,8134,7549,21196,8910,5675,21072,27655,20943,11185,8035,2874
14909,27150,8971,12863,10814,9996,31585,30860,9481,7871,23990,8783,12639,10679,2875
14911,27163,8979,9394,25753,13396,31704,25887,9489,7888,23999,8790,9419,25459,2877
14918,27151,8974,11259,8133,7609,31600,9013,9493,7878,24003,8785,11186,8028,2878
9099,29418,30738,30232,31576,30169,30578,8205,13510,28423,11725,30326,30364,31207,2879
9117,29438,30712,30232,27842,30169,31099,18526,13512,28434,11753,30303,30364,27450,2880
9100,29430,30734,9545,25856,13541,30672,25675,13513,28432,11743,30323,9571,25569,2881
9105,29423,30718,11380,8230,7708,30595,8782,13515,28427,11745,30312,11334,8119,2882
15523,21793,24687,30246,31603,30187,25475,14256,1929,16744,17362,24236,30384,31245,2883
15543,21810,24658,30246,27848,30187,31064,18580,1936,16765,17386,24207,30384,27453,2884
15524,21808,24680,9558,25884,13573,25599,25736,1940,16759,17376,24228,9590,25596,2885
15528,21797,24669,11399,8256,7732,25487,8863,1946,16747,17380,24217,11353,8143,2886
16552,29887,31743,30225,31582,30170,13539,11367,7546,9995,23804,31349,30358,31213,2887
16571,29909,31717,30225,27846,30170,31024,18541,7774,10020,23829,31324,30358,27451,2888
16553,29905,31740,9537,25857,13548,13624,25707,7551,10018,23819,31345,9565,25571,2889
16554,29896,31720,11377,8234,7712,13552,8831,7558,9997,23824,31331,11327,8124,2890
13128,15174,22921,30248,31598,30183,26052,23853,22716,28007,19152,22353,30391,31240,2891
13136,15191,22917,9563,25880,13568,26156,25817,22726,28019,19162,22349,9595,25588,2893
13143,15175,22903,11402,8252,7726,26062,8935,22727,28009,19169,22333,11358,8138,2894
17930,11834,21619,30235,31590,30168,21274,18255,5702,21084,27765,21101,30373,31232,2895
17938,11842,21614,9548,25873,13607,21366,25773,5714,21097,27769,21097,9580,25587,2897
17941,11840,21602,11385,8246,7772,21295,8891,5717,21085,27776,21091,11345,8135,2898
30899,30967,23851,30250,31583,30175,21630,28037,27142,15422,22930,23399,30369,31217,2899
30903,30984,23843,9569,25865,13555,21723,25872,27217,15438,22940,23391,9579,25578,2901
30905,30970,23835,11409,8236,7717,21648,8993,27219,15427,22942,23384,11338,8125,2902
15004,25659,9066,30239,31588,30178,31681,30953,9517,7890,24060,8886,30376,31225,2903
15007,25666,9063,9551,25870,13561,31714,25880,9524,7901,24072,8885,9586,25581,2905
15010,25662,9050,11391,8243,7722,31692,9011,9528,7892,24077,8879,11351,8129,2906
9028,22068,30605,31463,20282,31246,30327,8070,13584,28447,11335,30204,31601,20234,2907
9052,22085,30612,31463,27811,31246,31102,18519,13591,28467,11361,30207,31601,27411,2908
9033,22088,30624,9589,25960,13584,30673,25693,13589,28462,11347,30227,9610,25664,2909
9034,22075,30615,11424,8292,7741,30604,8804,13592,28449,11354,30213,11365,8175,2910
15430,7337,24554,31465,20296,31265,25737,14092,2037,16772,16942,24083,31609,20255,2911
15445,7348,24559,31465,27818,31265,31067,18597,2051,16803,16967,24091,31609,27423,2912
15435,7350,24574,9592,25976,13605,25607,25764,2045,16796,16961,24116,9612,25689,2913
15439,7345,24562,11427,8323,7761,25528,8881,2055,16779,16966,24103,11376,8201,2914
16478,16402,31563,31456,20285,31252,13216,11242,7655,10026,23430,31180,31593,20241,2915
16502,16417,31569,31456,27815,31252,31025,18557,7669,10048,23459,31181,31593,27419,2916
16485,16425,31600,9576,25970,13594,13626,25718,7664,10044,23448,31204,9601,25678,2917
16490,16406,31579,11414,8306,7751,13574,8842,7673,10032,23452,31191,11360,8185,2918
15083,28398,21508,31471,20294,31244,21296,18195,2188,361,17387,21007,31617,20249,2919
15091,28407,21526,9600,25975,13578,21369,25788,2199,383,17389,21019,9614,25685,2921
15094,28402,21515,11431,8320,7734,21311,8906,2205,369,17392,21015,11384,8193,2922
30842,15480,23773,31475,20289,31257,21506,27991,27250,15440,22770,23310,31608,20242,2923
30852,15496,23790,9605,25971,13601,21737,25873,27265,15461,22775,23333,9611,25684,2925
30860,15488,23779,11430,8312,7753,21675,8999,27267,15448,22782,23312,11373,8189,2926
19148,10746,9356,31457,20283,31250,8463,25079,1588,26547,29162,9188,31600,20235,2927
19153,10765,9371,9584,25964,13591,8844,25851,1597,26567,29173,9200,9603,25672,2929
19155,10752,9357,11418,8300,7746,8779,8974,1601,26555,29177,9192,11362,8177,2930
8937,29718,30681,27395,27057,26698,30541,8043,13555,28357,11517,30277,26963,26610,2931
8967,29735,30644,27395,27826,26698,31096,18518,13571,28378,11542,30245,26963,27431,2932
8950,29743,30671,9507,25811,13499,30656,25689,13565,28375,11535,30270,9540,25515,2933
8956,29727,30650,11349,8188,7684,30554,8796,13578,28363,11538,30253,11290,8077,2934
15380,18954,24618,27417,27095,26723,25427,14043,2017,16659,17157,24165,26995,26659,2935
15407,18971,24587,27417,27836,26723,31060,18589,2026,16682,17180,24129,26995,27443,2936
15390,18974,24611,9528,25847,13533,25593,25760,2024,16676,17172,24158,9556,25556,2937
15397,18959,24593,11371,8224,7704,25433,8878,2029,16667,17179,24142,11316,8118,2938
16411,8646,31674,27385,27075,26709,13508,11212,7618,9916,23598,31271,26959,26631,2939
16440,8664,31642,27385,27831,26709,31022,18556,7637,9935,23628,31247,26959,27438,2940
16415,8668,31669,9497,25822,13514,13617,25716,7632,9931,23620,31268,9530,25526,2941
16423,8658,31650,11340,8201,7693,13524,8840,7643,9917,23626,31254,11281,8090,2942
12958,22336,22876,27420,27092,26715,26027,23733,22789,27967,19032,22312,27000,26658,2943
12965,22353,22874,9534,25840,13527,26153,25837,22797,27984,19036,22304,9560,25548,2945
12970,22340,22861,11375,8220,7701,26043,8955,22802,27971,19039,22294,11320,8117,2946
17845,27792,21560,27409,27090,26690,21254,18182,5726,21047,27663,21050,26980,26650,2947
17852,27808,21557,9520,25837,13498,21355,25803,5737,21061,27668,21048,9553,25542,2949
17854,27800,21543,11363,8219,7680,21261,8917,5742,21052,27670,21045,11306,8110,2950
30793,19072,23822,27406,27081,26710,21612,27982,27227,15394,22816,23374,26973,26639,2951
30803,19082,23820,9519,25828,13515,21718,25879,27241,15414,22827,23366,9550,25531,2953
30804,19073,23813,11359,8205,7695,21621,9003,27249,15402,22830,23357,11300,8098,2954
14968,27222,9043,27410,27082,26711,31658,30881,9534,7854,24005,8872,26988,26642,2955
14974,27231,9039,9525,25831,13522,31712,25900,9540,7869,24014,8864,9555,25535,2957
14981,27225,9037,11364,8213,7697,31672,9020,9546,7856,24016,8853,11309,8105,2958
19059,9069,9425,27389,27064,26705,8680,25046,1550,26481,29280,9255,26960,26618,2959
19079,9081,9412,9499,25813,13500,8833,25845,1567,26504,29299,9242,9534,25521,2961
19081,9077,9398,11344,8191,7690,8692,8969,1574,26484,29303,9225,11289,8084,2962
17582,14965,15364,27401,27068,26708,14066,12090,8890,8868,15285,15058,26970,26625,2963
17602,14981,15352,9515,25820,13507,14144,25727,8899,8883,15309,15049,9545,25524,2965
17606,14971,15334,11353,8199,7692,14077,8852,8907,8873,15312,15041,11298,8088,2966
8717,20992,30524,19507,15152,14277,30485,8024,13694,28237,11430,30107,18757,14997,2979
8740,21017,30530,19507,27793,14277,31089,18512,13706,28262,11453,30110,18757,27399,2980
8720,21012,30554,9468,25780,13471,30644,25684,13714,28255,11446,30140,9501,25476,2981
8727,21003,30541,11324,8149,7659,30500,8789,13718,28244,11452,30125,11255,8046,2982
15147,26059,24448,19522,15198,14298,25369,14033,2133,16542,17039,23985,18765,15038,2983
15168,26080,24456,19522,27805,14298,31054,18586,2143,16557,17063,23988,18765,27401,2984
15155,26072,24481,9486,25802,13491,25587,25754,2151,16556,17055,24019,9518,25503,2985
15160,26066,24465,11332,8180,7675,25387,8870,2154,16548,17061,23999,11267,8070,2986
16202,25041,31492,19501,15161,14282,13469,11199,7731,9878,23499,31086,18751,15009,2987
16230,25073,31494,19501,27799,14282,31020,18553,7740,9890,23519,31093,18751,27400,2988
16206,25066,31527,9467,25782,13474,13607,25711,7744,9889,23513,31116,9500,25481,2989
16213,25054,31505,11322,8157,7664,13475,8836,7746,9879,23516,31107,11252,8051,2990
12845,29522,22802,19529,15184,14293,25987,23729,22862,27930,18893,22228,18770,15025,2991
12853,29541,22813,9490,25797,13483,26115,25834,22868,27939,18900,22241,9525,25502,2993
12860,29526,22803,11333,8176,7670,25998,8947,22874,27932,18906,22232,11274,8068,2994
17799,11681,21497,19515,15183,14274,21222,18170,5771,21003,27631,20988,18760,15020,2995
17801,11700,21505,9476,25793,13468,21344,25795,5779,21013,27640,21000,9507,25496,2997
17802,11688,21502,11326,8168,7657,21234,8911,5782,21004,27641,20993,11259,8060,2998
14887,10794,9006,19517,15168,14290,31634,30865,9565,7806,23958,8822,18764,15017,2999
14890,10809,9022,9481,25789,13475,31707,25892,9570,7821,23971,8834,9515,25488,3001
14892,10799,9014,11328,8161,7666,31648,9018,9578,7809,23974,8825,11263,8054,3002
15296,9383,24381,18348,25613,13805,25566,19814,1999,16814,17096,23915,17734,25350,3019
15309,9379,31821,18353,13732,14873,16056,14784,2008,20196,17088,31418,17739,13600,3021
15301,9376,24373,18346,8457,14866,25322,14726,1992,16827,17101,23901,17731,8341,3022
30188,28180,16485,6726,25600,13745,15491,19831,21910,29245,16626,16132,6655,25327,3024
30190,28173,31787,6733,13745,6481,16009,14799,21919,20288,16616,31388,6663,13612,3026
30184,28166,16472,6725,8449,6478,15489,14741,21908,29238,16612,16122,6653,8333,3027
21977,18489,26820,10043,12602,22530,22560,17741,6893,29292,16214,26392,9996,12488,3052
21976,18484,19602,10081,12594,22529,17427,25592,6890,29290,16207,19201,10026,12485,3053
13423,29503,8729,31242,26619,30717,28055,19420,24521,13804,24234,8518,31042,26195,3054
12354,19402,25580,10876,29619,16468,19064,15491,21610,17748,22705,25196,10847,29215,3055
17240,16927,26499,28171,29404,11003,15197,22852,13932,18908,28991,26082,27864,10859,3056
12458,19308,17610,18925,7685,16297,16836,10596,14986,21953,14138,17218,8362,7655,3057
18810,10033,10848,30352,26664,30370,9743,28170,16591,24220,20050,10668,30516,26230,3058
9558,16728,21795,31020,26916,31143,27569,10681,12811,22910,17529,21268,31154,26484,3059
9368,18341,11745,21390,12854,13188,17672,16152,8964,19405,16091,11615,26449,12819,3064
17629,14868,15286,24443,22806,22870,14167,12212,8878,8789,15363,14992,23721,22560,3065
17156,30050,14259,18268,13129,6937,9312,17662,13216,20475,29032,13998,17675,13106,3068
15809,9368,9135,31189,26727,30998,13105,19434,21028,9076,15145,8951,31348,26303,3069
20303,20327,18291,31277,26512,30790,16151,19551,30134,12362,31013,17855,31411,26109,3070
11721,30344,22168,24152,20478,16124,21819,15290,18385,11190,25261,21627,23442,20398,3075
4092,3075,3142,2524,2565,2477,3150,3005,12537,3297,4156,3049,2558,2491,3076
7387,6436,6590,6028,5796,5750,6495,6305,27487,6604,7487,6424,5925,5829,3077
14230,7988,29002,8470,30856,29705,29390,27655,7230,8402,31124,28618,8534,30462,3078
30586,31368,9886,11866,18248,17697,7871,13004,29873,15192,27991,9702,11783,18223,3080
17142,30064,14274,21659,20262,20423,9326,17645,13229,20500,29053,14013,20784,20223,3082
17167,30057,14287,27048,6868,6704,9314,17641,13226,20491,29044,14025,26485,6826,3083
17154,30045,14267,11104,8746,8273,9320,17651,13238,20473,29042,14004,11045,8704,3084
22082,18776,11285,8565,6756,22084,17310,14701,19673,22894,28861,11068,8621,6716,3090
25140,21625,27707,20504,18855,19673,17942,30973,14543,18339,22996,27264,19600,10332,3095
26365,19762,14118,20524,10475,19690,20589,30980,2721,12930,26215,13866,19633,10366,3096
21289,19718,19931,8167,15909,17237,19298,16070,16604,22632,8926,19499,19951,15832,3122
23022,22013,23208,31306,26873,31106,22208,19456,16753,28583,8436,22687,31452,26450,3128
22306,7136,13754,31054,26685,30870,9807,9348,19970,26797,16755,13521,31191,26269,3131
24080,440,23988,30351,30909,31151,28056,10490,21164,14844,20061,23535,30508,30534,3134
24332,11630,13919,31183,26659,30993,16722,22727,9379,25215,24833,13659,31334,26234,3135
25997,19360,13704,31036,26790,30994,27688,25123,27507,13197,22750,13471,31168,26376,3137
22208,19265,19338,31155,26677,30881,10285,19452,27365,13228,8826,18916,31288,26267,3138
27851,29710,15542,30322,31048,29818,7312,18090,6275,28696,27377,15223,30482,30657,3140
10258,10564,12863,30350,26682,30356,26786,27818,15585,10576,28338,12630,30502,26268,3142
12344,18593,26260,10593,9792,8045,17920,14979,21618,14460,22718,25883,10525,9672,3144
26683,27711,26718,10626,9760,8183,20273,7992,19700,14026,22467,26275,10581,9657,3145
26077,15713,10243,31033,26818,30875,17785,19463,4084,25710,14166,10074,31160,26397,3146
14458,22444,25905,11638,15361,14192,16346,26871,6107,29023,18496,25507,11583,15211,3147
22219,15825,20937,28821,30965,10068,28260,19448,22540,29830,8825,20437,28837,30577,3159
14759,15583,16127,8287,31881,14141,14785,14666,21667,14614,10011,15796,8355,12759,3164
29263,8082,8534,6848,20229,6429,7825,14610,20693,13439,18411,8316,8346,20197,3165
8671,8139,8188,30947,26716,30301,7894,7824,21360,14508,15058,8015,31080,30496,3166
20905,17181,10683,31200,26605,31011,16440,19494,19652,8097,28167,10501,31354,26187,3167
25687,7330,7390,31415,26978,31191,28620,27280,17291,19782,22206,7244,31558,26537,3168
24323,8502,13931,30919,26740,27430,11027,19459,27991,25248,24857,13676,31053,26323,3169
29225,25271,24050,18625,13448,14889,24925,10864,29500,21576,15977,23589,17990,13367,3170
14293,7203,20926,11632,26355,25847,7658,26865,7941,8574,23234,20422,11582,25946,3171
1638,22575,23261,24707,23217,23054,22472,27221,25276,27314,1632,22752,10878,22959,3172
28450,7792,13015,8299,7674,8039,10434,30415,20484,14695,29626,12778,8374,27698,3174
10897,18022,10854,30381,30892,10660,17747,18081,10942,21499,26764,10677,30546,30516,3177
18144,17267,10359,30373,30877,14326,16541,28134,6732,24407,14314,10193,30541,30500,3178
25694,15456,16004,10945,29705,16644,14664,25480,15551,23846,31072,15671,10895,29329,3179
30560,11101,17131,20812,29858,29566,15739,26531,1123,19516,30911,16748,19909,29483,3191
25374,28816,28440,29435,11367,8292,28378,27321,16457,25583,14342,28017,29570,8591,3192
30550,11099,17093,28975,30040,28150,15724,26910,1117,19500,30914,16724,8192,29643,3193
30530,11093,17129,20675,29747,29448,15712,26582,1133,19481,30919,16743,19732,29373,3194
30553,11092,17085,11553,11511,8850,15735,27097,1135,19492,30892,16722,11535,11387,3195
30522,11081,17116,12553,10597,9615,15732,13406,1121,19487,30921,16739,12352,10502,3196
26957,18134,11582,12131,30901,14086,17769,19237,11124,24889,28159,11423,27098,30587,3197
16789,8731,8836,12175,31811,14054,20263,13928,28759,11765,29767,8624,12011,15203,3198
30549,11078,17080,10430,14825,15987,15706,14365,1130,19501,30900,16720,10399,14701,3200
15835,14173,14982,29472,11417,8345,13101,15221,21019,9093,15157,14691,29623,8651,3203
16850,8414,31003,9847,13242,28528,15299,25099,17514,9271,28034,30592,13874,28961,3205
16841,8451,31016,19003,13580,14347,15297,10540,17537,9272,28020,30604,18229,13465,3206
16831,8467,31022,27173,11004,19448,15283,30688,17510,9252,28066,30605,26624,10869,3208
22175,9269,12668,12188,31857,14100,27564,10657,18024,11081,10454,12484,11976,15247,3209
27181,18468,25374,13345,29974,14757,26158,23552,11073,8057,27815,24974,13150,29588,3212
6916,5993,6124,5603,5358,5315,6066,5914,25318,6161,7008,5990,5491,5385,3213
12111,7447,14107,11980,31815,14413,29609,11448,17585,9496,21424,13856,11912,31490,3219
16910,18381,13823,30144,15380,14098,30279,18847,27047,20042,25494,13586,6617,15267,3222
12553,11865,14152,10588,9709,8142,15423,31571,19668,27624,14730,13890,10522,12731,3225
19696,24861,22069,31391,26461,30943,15201,19668,19893,26756,21393,21528,31527,26048,3226
22145,16762,12698,12020,31946,14327,20276,10673,15338,14022,10485,12495,11909,31509,3227
26404,17537,7808,13324,29958,14740,26696,27876,4547,19830,21952,7629,13116,29580,3228
24004,27558,11337,29215,10722,28523,21428,9277,27939,16915,31006,11115,29159,10606,3229
23608,14108,14874,17353,12409,13273,13037,15813,23413,22112,9995,14608,17126,12306,3230
22920,19650,19900,12174,31891,14150,21873,9624,24245,8518,29783,19471,30594,15301,3231
29288,28294,10737,29454,31633,8350,24683,23653,10267,21713,17944,10543,29594,31279,3232
15616,10905,10736,18852,30926,14403,20396,28122,12837,8897,29774,10539,28743,30558,3233
29847,28578,28189,31095,26774,30951,28312,9882,19481,10410,19612,27723,31219,26358,3234
