StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
23447,26155,25415,28874,12803,28687,10933,16935,13152,20833,17981,25022,28989,12849,4729
21746,18741,7327,29675,16558,17767,28771,7630,20459,13585,17423,7191,29677,16569,4730
11083,22392,7985,28646,24323,28427,10866,17057,15012,21629,15469,7826,28770,23946,4731
23331,19222,27257,6450,16438,17908,8162,6178,22617,12408,20430,26826,6379,16432,4732
26917,19056,21483,16092,16430,17900,22560,21027,27185,9378,13149,20980,6317,16421,4733
7332,19102,29640,25201,16692,17942,29272,7852,13800,4350,16821,29206,24726,16695,4734
13325,26717,10263,9142,8702,20304,10993,20551,12831,15690,22179,10084,3656,8642,4735
16877,25627,15334,28770,23908,28620,13407,11686,27249,9320,26292,15042,28914,23547,4737
16086,26882,24143,22168,20401,26971,24090,24396,16941,26547,24868,23666,21424,20342,4738
21759,24712,23304,14581,6503,5864,12947,28993,15737,19460,5236,22796,14260,6538,4739
25358,15060,8524,29093,24334,28511,14397,16978,8738,22972,11646,8310,29173,23950,4740
7906,18937,18331,7217,16586,17467,24822,15199,13223,11851,18513,17895,7149,16234,4741
18413,18683,4787,7180,16495,17412,4624,15386,2539,16590,6840,4636,7191,16491,4742
17248,19284,23492,16920,11779,17619,15704,12189,13337,15914,13250,23028,16247,11818,4743
8671,26199,25391,16945,11803,17636,25715,29346,13172,15834,24321,24997,16270,11842,4744
19655,13929,9818,16942,11792,17628,13075,7771,16577,8260,7546,9625,16269,11827,4745
23432,19177,26898,7125,16515,17458,25224,15398,26504,9031,17984,26483,7040,16527,4746
9173,19195,12045,7146,16564,17287,25001,15443,5393,4586,9377,11870,7053,16571,4747
6396,18986,18454,7209,16222,17521,23964,22274,18423,7475,7712,17986,7143,16194,4748
28679,19201,25812,26466,16663,17925,25902,15459,14634,19996,11057,25414,26314,16676,4749
11425,13696,6690,22158,20363,26949,6158,24403,22857,14184,17204,6539,21408,20329,4751
28186,12556,14039,22149,20352,26942,12768,8267,900,16867,28648,13798,21397,20309,4752
1442,18220,26344,12193,9246,25986,25080,6523,28273,28222,1424,25974,12034,9137,4753
1458,18197,26308,10864,13291,25853,25046,6505,28283,28184,1454,25940,10733,13329,4754
1432,18212,26337,24802,10413,17039,25058,6510,28246,28187,1448,25967,24077,10424,4756
1470,18211,26333,16589,23667,22973,25064,6514,28253,28188,1438,25959,15956,23275,4757
1468,18203,26318,25587,9107,20397,25067,6499,28263,28200,1443,25950,25142,9014,4758
1434,18209,26324,7276,11862,13388,25043,6502,28277,28207,1433,25951,7242,11912,4759
1471,18205,26312,18176,27466,27070,25072,6526,28270,28214,1441,25946,17321,26953,4760
1465,18207,26328,4925,3826,3988,25052,6530,28254,28190,1426,25953,4851,3822,4761
1450,18190,26298,5509,4823,24963,25055,6517,28261,28196,1442,25930,5439,4862,4762
1464,18188,26300,16980,17519,18579,25066,6492,28262,28216,1435,25934,16309,17539,4763
26796,8879,11130,22161,20393,26951,27284,7600,4756,11103,19020,10911,21416,20336,4764
11155,4725,28736,9100,29467,11248,4638,11843,10420,20146,6135,28332,8973,12465,4765
18378,22538,20743,15872,23415,14120,20058,22219,23373,24958,7293,20266,26162,9722,4766
22326,5177,10551,28673,24140,28631,7852,29358,11670,19049,18072,10383,28791,23765,4791
20452,26242,13775,24662,9870,8239,24947,22769,15830,15376,25133,13531,26196,9844,4792
19815,4555,4601,4701,3707,3838,4501,4733,2343,16537,13909,4429,4635,3679,4793
2837,1945,1963,1368,1375,1332,1920,1859,11849,2163,2920,1862,1385,1353,4794
7589,18185,8826,20315,15285,15676,25296,20372,26344,24816,17566,8615,19634,15211,4795
8956,14350,5413,26362,26255,18875,13672,17588,15053,21097,9453,5275,26062,25720,4797
9519,17608,17894,8959,9854,11538,22273,8596,14211,20159,9528,17500,8913,8450,4798
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,4799
21906,11341,5860,25693,6408,5896,27033,9609,18508,14832,8395,5711,25263,6491,4800
10926,8205,25125,21306,15415,16422,27596,9909,16509,21446,25947,24714,20646,15344,4801
10275,23379,20224,19400,14920,15351,23559,21270,21167,25548,16374,19782,20359,14860,4802
5997,28218,28173,19386,14907,15342,28234,5177,12413,26199,8613,27711,20358,14845,4803
7503,13026,7064,20647,14415,16350,15779,22097,15376,4654,16670,6932,19951,14370,4804
21869,7898,8277,20654,14421,16354,7362,24657,9832,5280,18172,8107,19945,14376,4805
7464,13013,7062,21004,15047,15413,15773,22094,15384,4657,16676,6924,20380,14989,4806
21867,7887,8269,21003,15055,15408,7355,24651,9835,5284,18178,8099,20376,14997,4807
13909,11700,29242,21048,15380,15780,10765,8373,7040,7389,21011,28823,20418,15301,4808
15404,18602,18893,21061,15381,15773,18918,15677,5305,18519,25287,18472,20434,15308,4809
16661,6308,6384,21056,15372,15778,5769,22594,1367,24179,26923,6224,20426,15297,4811
17977,12489,12930,21065,15382,15781,11582,8974,24747,21737,23563,12700,20440,15310,4812
6978,6868,22985,21045,14931,15921,23856,23603,26702,9890,6193,22433,20411,14868,4813
16385,6124,6187,21097,15219,15690,5638,22620,22016,13406,26993,6063,20479,15156,4814
12133,24832,5954,21101,15229,15703,29363,28459,21797,13339,21526,5811,20490,15166,4815
10075,23406,20101,21102,15237,15709,23589,21286,20923,25525,16409,19673,20495,15172,4816
18765,5641,5606,20261,14532,15441,5176,5062,22369,12346,10056,5459,19558,14477,4817
12766,23527,21698,20266,14536,15442,22862,11261,27389,9201,14467,21178,19562,14479,4818
21266,24317,23376,20373,15345,16226,24198,23920,21549,11300,6974,22869,19688,15267,4819
14942,12124,12465,20966,15340,16230,11267,9236,8067,27203,12640,12273,20322,15260,4820
28150,16077,8387,20530,14759,15660,22332,23901,7449,20464,7603,8176,19853,14719,4821
23487,23268,23796,21031,15664,16311,23241,23894,11491,7888,28426,23343,20402,15591,4825
6033,28282,27968,20490,14607,15512,28271,5120,12429,27119,8779,27520,19791,14553,4826
28657,6747,7024,20495,14614,15520,6443,24627,21728,13233,19781,6887,19799,14561,4827
11302,18420,8213,20896,15490,15663,6758,28866,8387,22949,7779,8037,20223,15412,4828
9255,19535,15558,20473,15616,15377,22450,21105,5080,18588,11775,15238,19768,15535,4830
18751,5649,5609,20727,14568,15848,5183,5073,22373,12351,10054,5465,20048,14919,4831
6856,28363,27735,20754,15273,16139,11114,6638,3512,19286,12035,27291,20077,15203,4832
28140,5357,5274,20275,14899,15480,5079,4934,20119,8051,9906,5136,19578,14836,4833
18760,5656,5618,20879,15620,16090,5192,5066,22381,12343,10060,5477,20218,15539,4834
16506,6351,6206,20875,15623,16091,5665,22606,22074,13387,27124,6073,20215,15547,4835
28041,5315,5232,20459,15344,16436,4975,4938,12999,6576,10038,5093,20603,15266,4836
23623,15043,8411,20321,14574,15987,14345,23888,26490,8444,23091,8198,19642,14514,4837
18286,16573,16459,20327,14580,15994,16179,23504,24312,10238,23307,16110,19646,14515,4838
26206,24446,5318,20422,14773,15584,14730,23918,5900,6050,24003,5176,19731,14731,4839
19234,6375,7416,20381,14721,16282,5899,5629,27605,23598,7077,7270,19691,14674,4840
27891,25089,9135,20564,14782,16455,6951,13023,15681,10640,25747,8940,19872,14746,4841
22021,5634,8899,20675,14807,15554,6182,24149,9529,5599,13697,8682,19997,14765,4843
19327,13507,24932,20844,15635,15592,12589,23685,3821,20321,7216,24536,20186,15564,4844
11858,16034,21527,21251,14935,16222,25290,9078,20069,21922,8018,21031,20612,14869,4845
18679,13849,13023,20533,15034,15424,11635,14451,10327,14516,16894,12788,19855,14978,4846
10658,22954,22323,20814,14457,16367,22625,21091,27452,12874,19484,21770,20150,15050,4847
16296,6047,6304,20341,14943,15829,5554,8885,1264,24145,26888,6152,19657,14874,4848
13590,11530,29134,20334,14949,15830,10597,8870,6897,7336,20944,28728,19653,14876,4849
7567,8059,14211,20768,14816,15803,14664,23783,15808,8248,17574,13957,20088,14775,4850
6329,6655,22627,20644,15387,15537,14675,23580,23257,17237,11702,22073,19937,15316,4851
18927,28623,24214,21093,15024,15879,28455,23774,24004,10162,24361,23729,20475,14966,4852
28042,5355,5175,20359,15006,15551,4974,23721,15083,8057,9911,5055,19671,14949,4853
13355,8578,19217,21073,15296,15459,19392,23756,2244,17042,20050,18815,20446,15223,4854
25585,24585,24517,20951,14979,15844,24861,23848,13244,7581,18954,24060,20302,14912,4855
20394,24532,10047,21181,15593,15767,10414,23113,23284,6910,16170,9840,20570,15516,4856
20390,11178,18703,21229,15168,16010,27594,23853,23277,6906,16178,18291,20597,15122,4857
26986,28533,28410,19388,14601,15981,28491,23602,27843,5042,15129,27977,20248,14546,4858
20735,17410,28677,20897,15122,15336,5426,14913,26398,6634,19430,28251,20243,15064,4859
21827,7933,9695,20898,15130,15339,7394,24641,13932,21202,18150,9509,20246,15072,4860
24004,27800,25084,20900,15286,16339,17818,21448,27054,9696,6907,24667,20255,15217,4861
18133,17546,17751,20931,14696,16082,17902,14468,782,17030,17157,17372,20278,14623,4862
21271,25165,23720,21215,15551,16322,24470,23912,11816,21328,6981,23264,20587,15465,4863
18902,25172,17506,20804,15332,16326,17721,22859,25629,10705,24393,17120,20139,15247,4864
10451,5805,13624,20919,15448,15426,12329,23913,20250,12200,22534,13388,20273,15369,4865
27810,8752,10819,20668,15133,16265,26992,9584,15310,21272,6334,10611,19991,15078,4866
18752,11675,29352,20850,15609,16007,10602,20350,22378,12344,10064,28926,20192,15527,4867
10076,23436,20272,20861,15614,16008,23521,20365,21033,25518,16473,19825,20207,15531,4868
16398,6267,6495,20855,15604,16006,5565,20341,1239,24030,27156,6325,20201,15525,4869
15377,18605,18891,20547,14478,16056,18852,22088,5275,18408,25407,18469,19867,14417,4870
16592,6316,6360,20537,14472,16064,5641,24635,1290,13426,27135,6201,19860,14412,4871
13995,12253,12771,20543,14473,16068,11414,22307,8576,5888,9802,12548,19864,14413,4872
7818,4096,4139,20207,14527,15449,4223,4503,2349,21843,11721,3999,19483,14470,4873
16282,13134,6239,20235,15215,15714,5580,7252,22094,13439,27083,6101,19539,15153,4874
9990,13144,20120,20245,15203,15430,23544,21287,21204,25561,16453,19679,19544,15140,4875
11109,13806,13977,20785,14891,15923,7966,25340,21290,24533,6178,13732,20120,14835,4876
27949,19594,5507,20556,15467,16443,15079,8855,14725,5738,16057,5366,19871,15395,4877
24319,6913,13365,21240,15473,16329,26093,25199,17428,5921,23798,13136,20605,15397,4878
26741,4680,16595,21026,15152,16020,27344,14561,4748,11118,19062,16275,20390,15100,4879
12903,8548,7350,20911,15337,15823,27398,23770,19135,6748,24764,7211,20266,15254,4880
8003,15757,14755,20319,14587,15475,15292,23789,7276,20039,15151,14479,19638,14519,4881
12055,7135,6074,21084,15154,15963,26830,7431,9806,21985,21585,5931,20454,15108,4882
18644,26522,7495,20435,14649,16039,6586,23898,25256,11463,16967,7342,19736,14590,4883
16492,6257,6170,20443,14655,16046,5543,7218,22105,13398,27029,6048,19740,14596,4884
28490,16329,21168,20445,14663,16048,19111,25492,18624,24650,20307,20661,19744,14600,4885
10302,19500,19480,21132,15439,16238,19566,16544,19031,24259,16543,19063,20522,14657,4886
7199,7045,8723,21116,15431,16254,14608,11467,6459,22345,17607,8513,20516,14655,4887
16337,6228,6425,20302,15492,16385,5628,7241,1192,23974,26912,6259,19622,15417,4888
10152,23426,20231,20305,15504,16399,23581,21264,20994,25500,16297,19788,19626,15424,4889
14102,5768,8874,20483,14901,15598,5289,5332,10214,22641,18205,8656,19778,14840,4890
5960,28182,28022,20690,14435,15321,28298,5172,12216,26029,8797,27566,20011,14384,4891
8596,12237,17672,21257,14491,15360,29458,15617,25717,27433,9848,17281,20224,14433,4892
10169,19811,20113,20715,14458,16374,23457,21292,21106,25492,16312,19678,20037,14399,4893
13493,12114,12583,20635,14885,15756,11306,9232,4325,27223,21378,12378,19921,14828,4894
10166,23334,20058,20730,14989,15855,23465,21282,21011,25551,16320,19620,20054,14934,4895
16365,6021,6158,20723,14985,15852,5531,7249,1213,24192,26977,6037,20046,14927,4896
12657,23632,21787,20696,14440,15332,23061,11265,1587,13909,14452,21263,20015,14390,4897
17960,12389,12848,20702,14444,15335,11548,8983,8424,5918,23674,12613,20023,14393,4898
10301,19492,19465,21261,14495,15363,19571,16541,19024,24254,16548,19054,20233,14435,4899
12421,23787,21803,21262,14500,15371,23092,11264,27379,9188,14437,21277,20240,14440,4900
28416,16276,21182,21267,14490,15364,19196,25483,18599,24619,20336,20681,20226,14427,4902
17833,12319,12832,20734,14993,15857,11483,8993,24662,21750,23581,12597,20056,14938,4903
20236,6993,17523,20869,14594,15968,17736,22852,24529,11400,13629,17133,20208,14533,4904
10429,13114,4992,20972,14539,15467,12170,23676,9611,7869,22138,4864,20324,14485,4905
18439,23471,22802,21140,14830,15740,23732,23791,19556,20272,12185,22232,20544,14791,4906
28479,16321,21307,21147,14845,15750,19266,25485,25155,12655,20266,20810,20551,14796,4907
26255,17464,17491,21091,15426,16146,22368,23949,7498,20270,6714,17104,20471,15357,4908
17452,27665,13616,20994,14669,15816,5341,17172,19406,19492,6451,13386,20347,14608,4909
8612,12216,17681,20213,14688,16212,7706,15620,25700,27456,9840,17287,19519,14621,4910
19171,29077,28659,19393,15118,15976,12580,23611,21531,18999,7129,28229,18531,15063,4911
16450,6302,6244,20983,14681,15814,5511,22583,1278,24080,26852,6113,20334,14617,4912
17889,12488,12873,20995,14697,15818,11465,8966,24708,21701,23519,12640,20351,14630,4913
5830,28347,28039,20990,14674,15809,28164,5146,12299,26023,8504,27581,20342,14612,4914
15435,18574,18978,20942,15281,15436,24675,23709,5183,18388,25244,18571,20294,15207,4915
20289,4665,4733,20907,15408,16035,4610,23822,26969,14315,28068,4577,20263,15331,4916
16910,5919,19682,21028,15407,16171,19641,23736,17498,11979,18031,19272,20397,15324,4917
23103,19680,19598,20914,15367,16177,19684,23782,25841,12959,15530,19201,19928,15296,4918
26441,14646,8132,20498,14717,15625,13834,23729,10501,21551,28343,7973,19809,14670,4919
5685,28259,28214,20790,15307,15568,28212,5139,12377,26188,8722,27748,20123,15233,4920
9336,6735,19797,20793,15313,15561,10180,5811,20080,24693,13889,19383,20127,15237,4921
12127,24834,6011,20798,15316,15570,29352,28452,8698,5179,21519,5867,20132,15239,4922
13988,12258,12776,21109,14560,15954,11411,22326,8574,5876,9806,12552,20501,14505,4923
10231,19908,20262,21113,14561,15960,23524,21307,21102,25484,16513,19818,20505,14511,4924
16580,6328,6479,21103,14548,15947,5572,22630,22059,13360,27198,6315,20497,14499,4925
12039,6773,7084,21110,14553,15956,6430,10817,15398,13228,24797,6953,20503,14503,4926
6049,28356,27975,20820,14620,16021,28161,5121,12490,25942,8837,27527,20165,14569,4927
12760,23876,21720,20837,14642,16030,22873,11239,1989,13831,14508,21189,20185,14583,4928
12223,24910,5928,20829,14634,16028,29320,28436,8804,5098,21549,5781,20178,14581,4929
22613,27156,4757,20221,15198,16215,26682,4633,24437,25799,7440,4604,19523,15134,4930
7218,6976,8743,20222,15190,16208,14629,11465,6417,22332,17651,8531,19531,15133,4931
12079,5950,9642,20514,14735,15658,22404,24661,20504,7797,21432,9465,19833,14695,4932
5575,28306,27978,20509,14729,15652,28365,22108,23302,27124,8440,27531,19825,14683,4933
7363,8441,25351,20512,14731,15645,4158,21314,3207,8897,16767,24966,19832,14691,4934
17842,12324,12863,20718,14464,16380,11471,9003,8431,5913,23575,12630,20041,14405,4935
5266,4607,4468,20637,15072,15805,12207,8134,4079,19801,15170,4310,19933,15019,4936
5768,28329,28273,20852,15601,16000,28214,20335,12231,25961,8843,27798,20193,15517,4939
16323,6278,6536,20921,15164,15764,5722,7233,1391,23991,26898,6364,20275,15121,4940
5677,28337,28286,20929,15161,15759,28306,5140,12433,25899,8544,27822,20277,15113,4941
10230,23434,20286,20287,15462,15396,23520,23526,20926,25540,16433,19829,19604,15388,4943
8609,12247,12784,20285,15455,15395,11404,23530,25697,27453,9824,12559,19600,15379,4944
16579,6241,6523,20284,15451,15383,5560,23515,22021,13414,27042,6348,19592,15374,4945
13882,11669,29365,20279,15456,15389,10601,23520,2985,18311,21197,28941,19586,15383,4946
26400,14627,23085,20502,14595,15977,13750,23600,10442,12267,28244,22558,19817,14539,4947
16655,6080,6390,19380,14912,15344,5609,22612,1369,24184,26919,6229,20353,14852,4948
17974,12431,12937,19401,14925,15358,11506,8988,24755,21743,23555,12707,20361,14862,4949
14537,24325,23691,25983,26580,19331,24118,10736,6671,4692,8418,23238,25606,26051,4950
14095,29030,8872,26101,26296,19097,5287,5339,10216,22635,18204,8652,25553,25762,4951
17866,12400,12945,25998,26298,19115,11554,9057,8455,5910,23668,12719,25621,25774,4952
5069,4687,4778,25882,26031,18773,4618,17711,2531,16559,12902,4626,25467,25476,4953
16423,6065,6469,25994,26297,19109,5712,22526,22120,13368,27074,6302,25619,25768,4954
20212,22545,14345,26035,26239,18749,10331,17930,11798,21608,8062,14103,25671,25699,4955
10308,19493,19473,26339,26587,19335,19559,16547,19038,24258,16540,19055,26028,25619,4956
7205,7038,8720,26331,26582,19341,14602,28170,6467,22342,17605,8510,26021,25614,4957
18447,23452,22796,26345,26636,18910,23724,17776,19579,20285,12158,22228,26044,26095,4958
6346,16088,15754,26147,26401,19149,15928,12316,27257,25003,16856,15457,25770,25892,4959
23461,8192,25124,25852,26282,18757,25285,23100,16533,21484,28415,24706,25448,25751,4960
27413,11827,12240,26112,26355,19066,11035,17762,12029,6137,12740,12069,25744,25835,4961
6120,29002,29561,25941,26727,19458,29035,17747,13678,17750,19641,29128,25549,26193,4962
23428,26142,25399,26305,26614,19432,10959,17923,13136,15809,17971,25008,25989,27760,4963
28135,5243,5161,25892,26289,18827,5074,4950,20125,8034,9903,5050,25478,25758,4964
18757,5653,5610,16768,26702,18706,5191,5080,22383,12339,10058,5469,25819,26174,4965
16502,6345,6200,16761,26709,19239,5662,7276,22079,13381,27117,6072,25816,26177,4966
23222,8972,21619,26298,26383,18925,23406,25085,26618,9058,27667,21103,25984,26099,4967
27149,17496,16272,26442,26410,26144,16007,12599,9301,7940,7038,15912,26288,25900,4968
21377,15399,8993,25977,26403,18928,15277,20278,10148,22533,18697,8810,25594,25897,4969
21608,24097,23172,26291,26570,19422,29018,17247,13216,10719,10830,22643,26089,26046,4970
23178,26675,26197,16816,26695,19441,26075,10063,16621,23359,18864,25814,26079,26170,4971
18081,5967,13455,26040,26369,18977,29179,17829,2110,14694,19152,13218,25682,25852,4972
6971,22774,21560,16784,26160,19283,28096,17630,26697,9120,6187,21058,25642,25601,4973
6044,28355,27969,26122,26124,19169,28160,17583,12495,25940,8831,27526,25752,25561,4974
12754,23874,21715,26139,26132,19183,22866,17617,1991,13827,14502,21188,25763,25578,4975
12215,24906,5926,26132,26128,19179,29314,17662,8808,5095,21545,5776,25760,25571,4976
13184,6412,11416,26030,26117,19008,10234,28198,19369,6438,12363,11188,25665,25556,4977
22850,14447,12747,26089,26362,18916,13871,7364,14703,20066,22265,12534,25728,25845,4978
7368,28524,5078,25947,9608,15171,26592,17889,11325,20202,16747,4965,25562,9468,4979
11854,8630,11038,26107,26175,19264,26962,17933,19114,8776,10684,10831,25737,25645,4980
23644,16716,10053,25958,26693,19445,4177,7460,15823,27474,5321,9841,25578,26167,4981
27694,6661,6849,18847,26045,15191,5972,17572,22292,9245,26790,6716,3919,27565,4982
21596,24032,23054,26013,26270,7810,28442,17701,10702,14388,10818,22524,25634,25732,4983
16134,28696,27878,26232,26306,7817,27970,17542,9578,27277,27529,27441,25900,25785,4984
15961,24136,23167,25923,26648,19380,29023,20544,2021,5618,12222,22640,25529,26107,4985
14993,17499,17641,26019,26069,18839,19973,17725,24028,8488,12652,17266,25640,25510,4986
17052,26432,9231,21351,17584,18594,15179,14918,7746,20543,9090,9051,20666,17572,4987
13352,8577,19206,26266,26493,18814,19390,17724,2250,17036,20042,18803,25960,25985,4988
13306,25301,24112,26029,26566,19324,24703,17688,9332,15730,22192,23642,25650,26043,4989
10422,13113,8704,26238,26053,18819,12130,17681,9612,7862,22114,8489,25910,25496,4990
20720,13075,15859,21390,26439,18611,15760,22131,26484,11868,18210,15533,20696,25932,4991
21835,7935,9694,21392,26446,18613,7347,24681,13927,17524,18144,9502,20701,25933,4992
13166,17541,11409,26203,26461,19233,5886,14476,22239,25239,12310,11181,25871,25604,4993
17400,22765,4864,16792,26153,19296,10873,17631,688,16452,20568,4718,16140,25600,4994
20227,15687,19499,16817,26230,19279,19584,17634,19219,24474,13655,19083,25803,25692,4995
21423,22910,21446,26275,26558,19320,4736,17848,27219,5227,26421,20948,25972,26039,4996
23517,19451,19434,25879,26504,19276,19532,17932,18482,20804,17321,19004,25658,26132,4997
12845,15381,4828,25886,26034,19387,13555,17714,765,16971,11683,4678,25474,25481,4998
10463,5798,13612,26199,26613,18771,12325,17843,19172,12197,22535,13384,25867,26070,4999
12513,23828,23997,26169,14316,19394,24614,20439,1597,13863,14519,23556,25787,14282,5000
16414,6260,23892,26152,14305,19391,24526,20454,1232,24038,27164,23444,25772,14270,5001
28450,16330,23996,26163,14320,19397,24604,20462,25110,12647,20379,23551,25779,14279,5003
5780,28321,24040,26156,14302,19389,24632,20402,12225,25964,8849,23585,25775,14268,5004
7380,4260,9529,24420,26501,22715,16018,17779,13769,21810,16755,9348,23661,25996,5005
13061,6494,28420,26355,26319,22722,5883,17730,8176,25034,12422,27993,26054,25803,5006
6127,29005,9197,26255,26524,19439,29031,17720,4408,27314,19649,9012,25940,26015,5007
21102,7086,23800,25845,26642,19153,26445,17790,23130,12613,4993,23344,25444,26102,5008
7633,5144,26731,26407,26605,18832,25184,16597,4063,16016,11073,26296,26093,26062,5009
21031,15462,23369,26262,26532,19117,15159,17741,12850,7969,9220,22863,25947,25869,5010
8894,9183,9897,26418,26350,18782,18720,17704,15103,8939,9467,9715,26102,25831,5011
13405,24079,13955,16783,26659,19101,13654,17522,4415,18923,7582,13705,16135,25862,5012
24682,26331,25572,25980,26673,19361,25802,17578,17077,16421,14060,25201,25598,26144,5013
18646,26492,7477,25914,26135,19190,6581,17664,25263,11452,16948,7312,25505,25581,5015
16496,6251,6162,25915,26138,19204,5541,22515,22111,13396,27026,6041,25510,25587,5016
28498,16324,21161,25917,26150,19207,19103,25480,18631,24642,20304,20657,25514,25588,5017
7583,18177,8818,25894,26490,18904,25293,15566,26359,24811,17558,8606,25480,25981,5018
22734,14432,19970,10580,26391,19108,7174,22966,18801,9219,11828,19554,10460,25881,5019
5841,28269,28129,25863,26453,19214,28267,5261,12441,25902,8758,27686,25453,25940,5020
13448,11940,12519,26023,26277,18915,11299,9288,4386,27210,21303,12313,25644,25739,5021
20710,13077,15848,21403,26512,18591,15764,29304,26464,11880,18209,15524,20708,26005,5022
8597,12230,17664,26395,14300,18745,11420,17535,25712,27438,9841,17275,25837,14260,5023
6853,4668,16594,26234,26435,19161,29483,17719,17851,11067,12028,16267,25908,25929,5024
21826,7939,9677,21405,26516,18618,7351,24696,13880,17533,18141,9485,20710,26009,5025
6257,12462,17390,26388,14297,18747,11561,9048,24942,11425,26324,16994,25836,14248,5026
12430,23785,21795,26397,14299,18739,23085,11434,27377,9195,14514,21270,25842,14252,5027
16330,6152,6222,26382,14293,18731,5726,7270,22047,13372,27150,6086,25832,14242,5028
22628,27957,27675,26079,26278,18764,27839,17755,24787,15338,7397,27235,25716,25746,5030
22037,24151,11205,10557,26544,19130,15712,14622,21805,25269,9030,10998,10435,26029,5031
26981,5854,5820,25844,17578,18845,5257,5313,12028,4315,15117,5687,25441,17570,5032
28604,17913,18152,21340,26072,18851,18134,29331,17590,7006,10210,17734,20659,25515,5033
8381,16378,15953,18852,26724,19355,15846,17548,27669,9516,5652,15619,4268,26190,5034
21818,7936,9637,21345,26079,18857,7370,24700,13909,7779,18104,9459,20660,25521,5035
22605,27171,4756,25869,26469,19223,26676,4627,24444,25792,7432,4600,25457,25955,5036
7194,7022,8713,25871,26466,19230,14596,28165,6490,22289,17626,8496,25465,25949,5037
28655,6765,7071,26246,26024,18983,6418,10860,21724,4638,19772,6933,25933,25470,5038
22872,26564,26118,26109,26677,19058,26021,24499,14416,19965,23229,25724,25741,26151,5039
16443,6301,6240,26243,26023,18970,5505,22520,22102,24073,26850,6107,25921,25466,5040
17882,12485,12869,26251,26027,18989,11459,9056,8447,21696,23516,12636,25935,25471,5041
5829,28344,28038,26244,26019,18966,28163,5271,23313,26015,8497,27580,25929,25462,5042
15313,18600,18917,26315,26619,18778,18868,15733,5354,18459,25386,18499,26000,26075,5043
20234,6986,17515,26175,26087,19140,17728,14919,24533,11399,13626,17131,26072,25524,5044
17845,12479,12943,26317,26621,19448,11543,9065,8456,5914,23646,12717,26006,26080,5045
8605,24230,12791,16727,26247,19450,29461,22380,25730,27421,9827,12560,25807,25709,5046
12282,23814,21687,16732,26248,19451,29446,28472,1940,20380,14571,21162,25810,25713,5047
17953,12435,12970,16736,26249,19454,11576,9038,24732,21668,23673,12735,25814,25715,5048
19167,29073,28655,10572,26477,19142,12577,17608,21539,18817,7123,28225,10458,25968,5049
12077,5945,9650,25950,26212,18699,22400,24667,20499,7794,21429,9466,25574,25678,5050
11230,19303,19245,16806,8494,19269,19416,7516,7673,5786,15219,18840,25916,8423,5051
5572,28302,27982,25949,26197,18692,28359,22114,23296,27120,8436,27533,25568,25664,5052
7360,8436,5710,25954,26205,18897,4151,21317,3206,8893,16759,5556,25571,25672,5053
15098,22571,21382,16815,26599,19305,19790,17698,20831,25354,12508,20876,25967,26058,5054
10188,14626,23082,21335,26113,19143,13746,17600,10445,12263,28240,22550,20657,25548,5056
16528,6028,6382,26180,26096,18935,5768,22104,1371,24172,26921,6218,25848,25531,5057
17938,12338,12923,26196,26105,18945,11580,9041,24757,21731,23556,12693,25866,25542,5058
10197,23336,20223,26189,26100,18943,23656,21404,21173,25547,16301,19776,25859,25535,5059
5919,28067,28167,26182,26090,18934,28344,5267,12418,26196,8617,27709,25851,25526,5060
20712,13019,15844,21358,26194,18721,15765,22136,26482,9024,18206,15520,20673,25660,5061
21834,7891,9660,21364,26191,18725,7354,24691,13914,7816,18096,9473,20679,25652,5062
18458,23458,22813,10577,26494,18923,23712,17626,27573,9537,12151,22248,10459,25989,5063
15060,11941,12409,21378,17572,18606,19537,17645,7962,6090,12585,12215,20690,17586,5064
26246,25209,7074,21387,17565,18598,19543,17651,7963,19538,23999,6938,20686,17582,5065
12214,24813,5973,21379,17574,18608,29308,24688,8600,5172,21557,5828,20693,17587,5066
8600,12222,17676,16791,14312,18681,7698,17625,25727,27467,9821,17283,25869,14277,5067
7198,7024,8737,16800,14309,18686,14626,17657,6475,22335,17610,8527,25878,14271,5068
8347,25877,25299,16813,26536,19298,25491,17616,14114,8144,5496,24896,25955,26023,5069
15849,17971,9351,21397,17594,19082,27682,17693,7727,22800,7887,9176,20704,17596,5070
20957,7345,8925,21398,17595,19421,14808,17695,8137,22722,23982,8723,20707,17603,5071
13703,11419,29052,26046,26333,19023,10536,17802,7036,7182,21082,28657,25690,25812,5073
16369,6024,6232,26054,26326,19016,5523,17815,1363,23955,26968,6091,25691,25809,5074
7476,6713,7056,26057,26334,19031,6420,17795,15373,4605,16689,6916,25699,25816,5075
26538,171,14768,16786,5900,19123,13966,17639,7290,17739,17586,14505,25751,5993,5076
24157,26550,26125,26738,26682,26983,11564,17934,21584,19961,19966,25726,26564,26157,5077
8831,5837,22975,26737,26685,26984,6454,9862,3061,11570,25563,22421,26558,26165,5078
