StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
24584,26954,26549,17162,8073,15263,26362,25226,16614,23879,24376,26163,26685,8126,3599
7880,434,11302,27945,28742,5312,28516,16129,2506,17754,14693,11111,28095,28552,3606
9155,18284,18704,12066,9649,8950,18683,12821,22959,14755,26605,18289,11829,9614,3607
17392,16327,8306,12058,9668,9020,7884,12848,23067,15623,18417,8156,11818,9633,3609
28023,28895,29013,27913,28604,8998,28568,26148,22484,25564,27157,28665,28059,28434,3610
8845,7148,7200,28231,28601,28190,13664,7205,26239,18498,20823,7052,28358,28404,3611
15765,20589,20704,28247,28602,28214,20460,26141,7339,8199,25937,20272,28400,28405,3612
11477,21021,26027,27910,28704,9027,25405,12828,24089,24172,18482,25663,28056,28504,3613
13882,27231,18106,28961,24606,28805,17552,18165,5024,8926,19718,17709,29108,24224,3614
9924,12698,19592,10963,13033,9304,23071,13730,22319,25553,24879,19130,12479,10078,3615
10353,16374,26234,10982,13041,9308,14220,13747,11308,17332,27828,25870,12490,10081,3616
18752,27789,25478,27172,27014,6119,16432,21149,26346,9395,23445,25118,24187,26777,3617
21520,25029,10896,26731,20802,26485,25280,21476,6055,10301,9027,10722,26742,20704,3618
8970,26746,25119,26017,26956,29343,25313,29387,12955,16704,15040,24713,25772,26721,3619
24450,25962,27055,11772,7367,25299,9924,11342,5008,21011,13981,26699,11535,7333,3620
23034,7438,17047,12384,13472,14622,13713,29731,22711,13821,16935,16688,12191,13427,3621
13845,8084,12779,25773,7932,25505,27578,16071,10488,21435,13342,12553,25499,7978,3622
24431,25966,27043,8724,6550,25327,9293,12669,5015,21012,13974,26685,8644,6627,3623
17154,8114,10819,9058,13478,14585,24424,14740,7893,23464,10221,10646,8948,13370,3624
9051,15108,29496,17122,8084,15316,24377,22916,18391,9350,10073,29207,26657,8136,3630
26065,28836,25022,17043,8077,15288,25266,22854,13444,16825,8054,24641,26581,8131,3631
9061,15102,29490,10111,11575,7671,24366,22915,18378,9347,10079,29201,10021,29305,3632
22938,6515,6601,17081,23935,15232,6439,22823,2533,17767,9306,6479,26684,11652,3633
19644,10206,11776,17097,23903,15306,9370,14751,26552,17682,23866,11557,26611,11621,3635
13784,23335,25150,27951,9303,28121,24252,12799,3771,20029,9125,24742,28103,9282,3636
22947,6522,6594,10104,11586,7646,6444,11660,2530,17755,9313,6470,10043,7690,3643
16596,26041,19458,17460,13070,14232,19268,14568,2583,18314,18224,19010,16805,13051,3654
22092,23503,22121,19218,9280,28082,8792,12784,27599,22620,26756,21769,18906,9266,3655
28325,7003,6977,10555,9480,7111,6771,12580,14637,9994,12174,6825,10441,9458,3658
18519,20112,24056,28821,24348,28618,14572,18210,13523,17109,15005,23674,28991,24138,3659
16264,14817,24649,12753,12524,13162,23654,29498,16267,12307,11502,24259,12569,12512,3660
28094,8500,8456,28274,29404,28610,19745,26153,11751,20133,13271,8298,28408,29151,3662
24841,25485,10134,5577,13857,7600,16408,17440,18280,8989,20998,9939,5511,13819,3663
12954,17020,26652,17151,21236,14929,24221,19047,26886,10954,25668,26280,26668,21158,3666
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,3668
16134,9733,26159,26098,27146,14913,26212,22870,12754,17535,27047,25806,25881,9690,3671
28076,15471,9162,8668,6602,25342,14834,11756,15306,21413,17912,9015,8596,6672,3672
13647,17742,23593,29014,24310,28563,17421,18166,24345,11657,17230,23234,29154,24094,3673
14092,14315,14703,9414,8497,14842,13510,28180,22885,27132,12461,14406,9324,8492,3674
12964,26638,14568,11103,13426,17961,26029,19176,23108,7116,18513,14258,10890,13381,3675
19243,28716,13601,9407,27228,25802,24819,10488,12212,21696,16313,13340,9316,26998,3676
17435,17028,27678,9298,21241,14832,27330,28116,4578,19638,24867,27347,9229,21163,3677
13161,14323,10518,5562,13884,7587,28100,18358,6130,22849,8763,10398,5475,13872,3680
12984,16243,20632,6945,6220,18856,20402,7083,20211,25800,26321,20188,6941,6260,3681
21238,14729,21172,17597,13284,14432,9514,21300,14072,16482,25601,20785,15359,13229,3683
26434,16455,10050,29718,12757,5342,9352,12330,9990,23256,22845,9852,16507,12751,3684
26690,24590,23754,25393,25700,25192,24342,22591,10937,15773,11466,23374,25163,25592,3685
19669,28901,6096,29008,24514,28789,28547,28756,21652,20512,23888,5981,29144,24315,3686
13256,13793,14343,16370,8490,7016,13173,9474,7902,23334,10124,14049,15916,8477,3687
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,3688
22170,24616,23761,12691,21153,26425,24362,17813,10533,15858,7998,23384,8938,21083,3689
24839,25482,10140,9240,8423,7043,16404,22255,18283,8988,20999,9944,9164,8408,3690
21236,14684,21175,10257,17534,7829,9474,21215,14083,16473,25590,20792,16956,17629,3692
13151,6533,14636,9273,8498,6991,28011,22262,28175,20089,8777,14326,9196,8498,3694
19250,27260,26185,28987,24303,28625,19746,18159,20614,14776,18305,25827,29123,24087,3696
25753,26888,21547,24772,24104,23599,9314,19160,8970,27636,28358,21128,24286,23872,3697
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,3698
27183,10463,12568,16318,12168,26234,27461,16999,7955,18836,20216,12331,15880,12147,3699
1872,27768,27572,17050,23822,14843,27349,21391,28616,14849,1903,27228,26589,11530,3700
26012,17189,25955,12383,7284,25417,13949,24619,5766,7616,25538,25601,12192,7275,3701
26013,17191,25952,25680,7959,25486,13956,24778,5759,7612,25544,25596,25409,8019,3702
26329,10238,12222,28813,24424,28647,9714,18261,26660,19929,12634,11997,28969,24217,3703
20171,19673,15999,25372,17424,18652,15276,29639,9315,20800,7802,15636,25138,17521,3704
23158,10640,8222,24833,29568,9908,28768,7546,22907,25740,13278,8069,5487,29285,3705
10545,27538,27435,6368,29575,12818,26961,25095,16001,24315,19017,27087,25021,29290,3706
9138,14815,26132,11193,9588,8492,19728,16163,10745,12305,11497,25768,10965,9559,3707
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,3708
8627,28302,28637,6385,5397,5494,28197,7208,12229,26340,10976,28265,6343,5465,3709
8644,28318,28612,6385,25008,5494,28877,17172,12235,26361,10990,28248,6343,24854,3710
8632,28312,28636,8176,23479,12165,28443,23834,12241,26360,10996,28263,8132,23378,3711
8637,28305,28624,9861,6887,6475,28192,7985,12247,26343,10998,28255,9760,6932,3712
16745,19174,19845,6388,5415,5489,19503,16832,5143,19498,25889,19359,6349,5481,3713
16760,19190,19821,6388,25013,5489,28842,17248,5149,19523,25894,19337,6349,24856,3714
16753,19187,19839,8180,23492,12148,19622,23922,5152,19521,25897,19357,8143,23392,3715
16754,19181,19829,9867,6895,6470,19500,8071,5155,19505,25902,19347,9770,6944,3716
17953,7614,8196,6384,5400,5499,7237,23227,1290,24552,27437,8043,6336,5468,3717
17962,7623,8190,8172,23482,12169,7523,24002,1298,24563,27444,8042,8125,23381,3718
17964,7617,8178,9857,6888,6481,7234,8144,1299,24559,27447,8031,9754,6938,3719
12319,20662,20987,6397,5418,5508,23871,21983,21099,26037,17781,20587,6360,5487,3720
12330,20677,20982,8188,23499,12177,24096,23967,21107,26050,17793,20581,8151,23398,3721
12334,20669,20974,9873,6900,6490,23870,8105,21109,26042,17795,20572,9778,6946,3722
14461,23973,22788,6390,5420,5513,23303,12987,1596,15326,16126,22460,6354,5488,3723
14475,23987,22763,6390,25014,5513,28843,17222,1605,15339,16140,22439,6354,24857,3724
14467,23983,22786,8184,23503,12183,23579,23892,1610,15337,16141,22459,8148,23405,3725
14469,23980,22773,9870,6907,6494,23298,8051,1612,15329,16147,22444,9771,6953,3726
28787,23086,22058,6399,5411,5504,19845,25965,25172,14267,21362,21668,6345,5474,3727
28801,23096,22056,8190,23485,12172,19956,24015,25178,14275,21374,21666,8137,23386,3728
28802,23090,22039,9877,6894,6483,19840,8157,25181,14269,21376,21653,9766,6941,3729
8429,28450,28348,16940,12196,12912,28310,7320,12487,26547,10902,28012,16394,12177,3730
8445,28468,28325,16940,25447,12912,28891,17188,12492,26568,10921,27993,16394,25288,3731
8430,28465,28346,8248,23701,12234,28471,23824,12496,26565,10916,28008,8212,23591,3732
8433,28459,28332,9934,7041,6526,28327,7978,12499,26553,10920,28001,9828,7062,3733
15274,12927,29255,16935,12202,12923,12028,10368,7091,9273,22057,28912,16382,12184,3734
15299,12949,29238,16935,25451,12923,28819,17202,7093,9301,22073,28889,16382,25291,3735
15276,12943,29254,8240,23710,12243,12162,23862,7095,9296,22063,28909,8204,23601,3736
15279,12939,29245,9930,7050,6537,12039,8016,7099,9280,22067,28895,9817,7064,3737
12145,23874,20842,16953,12215,12933,23988,22088,21256,26134,17734,20415,16405,12196,3738
12146,23889,20836,8262,23722,12249,24141,23979,21263,26141,17742,20413,8227,23613,3739
12147,23877,20832,9948,7065,6539,24000,8117,21266,26136,17749,20406,9840,7070,3740
16678,19225,19680,16941,12210,12906,19527,16911,5250,19563,25837,19198,16400,12195,3741
16682,19236,19673,8254,23719,12348,19630,23936,5259,19575,25844,19195,8220,23611,3742
16686,19228,19664,9935,7058,6645,19535,8077,5264,19568,25849,19187,9835,7068,3743
14261,24107,22525,16947,12217,12939,23416,13091,1886,15517,15998,22176,16404,12199,3744
14283,24127,22506,16947,25454,12939,28855,17231,1891,15533,16015,22153,16404,25298,3745
14268,24125,22522,8261,23728,12253,23610,23903,1892,15530,16009,22170,8224,23619,3746
14273,24112,22512,9941,7070,6541,23436,8059,1899,15519,16010,22159,9839,7077,3747
17725,7708,7966,16936,12197,12919,7339,23106,1475,24690,27327,7807,16389,12179,3748
17729,7726,7964,8244,23708,12239,7535,24000,1481,24697,27335,7800,8210,23598,3749
17731,7714,7956,9932,7047,6530,7352,8140,1486,24691,27341,7791,9821,7063,3750
28677,23109,21943,16957,12207,12926,19868,26031,25264,14326,21305,21555,16395,12191,3751
28687,23115,21935,8265,23715,12248,19965,24022,25275,14345,21325,21546,8213,23607,3752
28692,23110,21915,9951,7056,6538,19879,8164,25280,14329,21330,21533,9829,7065,3753
8483,28339,28425,11599,8642,9236,28231,7283,12284,26253,10945,28079,11364,8632,3754
8502,28354,28398,11599,24993,9236,28879,17167,12289,26277,10965,28057,11364,24837,3755
8484,28358,28420,8223,23461,12153,28460,23851,12287,26270,10956,28076,8180,23362,3756
8487,28349,28410,9845,6869,6457,28246,8010,12290,26260,10963,28066,9747,6908,3757
15358,12828,29324,11593,8648,9241,11966,10311,6884,8994,22108,28999,11358,8635,3758
15386,12847,29301,11593,24999,9241,28814,17195,6896,9019,22120,28973,11358,24842,3759
15365,12851,29317,8167,23462,12219,12149,23856,6891,9013,22112,28994,8122,23365,3760
15370,12837,29307,9839,6872,6462,11972,8012,6900,9001,22118,28986,9742,6913,3761
28712,17306,21955,11615,8655,9244,19857,25989,25188,14243,21340,21572,11367,8638,3762
28718,17321,21953,8237,23465,12156,19957,24020,25195,14257,21346,21568,8181,23367,3763
28721,17309,21946,9851,6877,6464,19866,8161,25198,14247,21348,21562,9749,6918,3764
12167,23842,20888,11605,8657,9249,23907,22031,21117,25978,17759,20482,11369,8643,3765
12170,23855,20881,8232,23466,12222,24120,23977,21120,25996,17769,20475,8190,23372,3766
12174,23848,20874,9916,6878,6522,23921,8100,21121,25985,17774,20471,9813,6923,3767
14333,24008,22602,11604,8664,9255,23340,13033,1638,15205,16047,22259,11368,8644,3768
14353,24031,22585,11604,25002,9255,28848,17229,1651,15230,16070,22244,11368,24847,3769
14335,24034,22597,8229,23472,12229,23593,23901,1646,15223,16060,22253,8186,23376,3770
14341,24021,22589,9909,6882,6467,23354,8050,1658,15210,16065,22247,9807,6928,3771
15161,13361,13820,9677,8098,7090,12588,11133,4338,27536,22250,13534,9589,8149,3772
9521,26981,26578,27200,28774,27547,26381,25255,16710,23887,15645,26203,27217,28578,3773
24013,6900,16912,6855,6077,20163,27966,22324,27218,21934,9075,16555,6845,6109,3774
10386,13957,14513,27202,28780,27552,13312,18586,19971,27072,15233,14200,27222,28585,3775
28552,29197,8567,24573,23809,23361,6700,11972,27872,14104,26103,8421,24063,23713,3776
19088,13654,14211,8236,23475,12231,12994,23883,24772,22286,24328,13911,8197,23377,3778
19090,13649,14203,9923,6885,6469,12876,8037,24776,22277,24331,13905,9816,6929,3779
23030,26672,11255,12389,7289,25410,19123,11467,12076,16253,16924,11069,12195,7280,3783
23023,26666,11254,25793,10769,25479,8257,11470,12069,16248,16928,11066,25428,10788,3784
9284,9689,21604,17857,13358,9682,16019,18373,6312,14067,25451,21189,17132,13313,3785
12139,14174,20775,6793,23378,12466,24103,18447,21188,26072,17688,20335,6794,23293,3786
12143,14172,29518,6800,12325,5892,14515,13709,21192,18785,17676,29228,6796,12301,3787
12140,14169,20765,6786,7213,5886,23876,13653,21182,26082,17693,20326,6793,7211,3788
15304,25813,29232,16623,23437,12507,12155,18416,7020,9262,21946,28884,16052,23340,3790
15311,25811,29546,16625,12409,13514,14471,13681,7032,18646,21934,29271,16054,12385,3791
15308,25810,29223,16619,7237,13507,12014,13624,7018,9272,21947,28878,16047,7231,3792
12302,5894,20852,16783,23447,12523,24131,18450,21087,26030,17819,20431,16205,23350,3794
12311,5892,29527,16787,12420,17881,14520,13713,21096,18784,17809,29242,16207,12392,3795
12306,5888,20846,16779,7250,17878,23976,13657,21084,26036,17825,20421,16199,7245,3796
17936,25391,7982,16758,23444,12516,7530,18463,1283,24517,27512,7823,16186,23344,3798
17942,25384,29506,16765,12414,17873,14458,13720,1287,18778,27503,29217,16191,12390,3799
17938,25378,7971,16756,7247,17866,7324,13667,1281,24523,27514,7810,16182,7239,3800
23481,15644,20726,11186,6739,6676,7729,7653,24143,16434,13682,20292,10961,6790,3802
18493,16997,16731,9601,27256,14819,16658,14862,5857,11122,13215,16361,9524,27039,3804
19999,20632,18754,25984,18264,17718,20049,9380,7526,13750,28295,18332,25730,18318,3805
19983,20659,18761,17947,18284,9587,20060,9369,7504,13755,28273,18334,17216,18327,3806
19998,20594,18742,28056,24800,8291,20019,9389,7497,13715,28307,18327,28207,24639,3808
15095,13340,13827,25556,29431,25694,12641,11079,4340,27531,22244,13540,25279,29179,3810
18142,26055,16552,7338,27263,14883,14760,13370,27636,11071,26662,16178,7370,27042,3811
18757,26536,25857,13020,24256,14301,25963,25763,5634,6640,23438,25509,12825,24043,3816
27989,25986,25199,27089,28969,23608,25513,17671,8470,7085,24553,24815,27079,28742,3817
22132,28819,20552,7005,10738,12042,27084,11044,22732,25208,7956,20120,7016,10754,3818
20832,19124,19452,7039,5949,28349,6646,7744,17361,10623,13870,19004,7030,5962,3819
12418,27782,12249,28633,29478,28464,27196,8414,13924,16303,16546,12025,28790,29230,3820
17282,17491,6128,27193,8764,8305,27581,16073,10410,16258,14073,6017,27213,8723,3821
20776,22959,21702,17879,13802,23824,6867,24739,4610,19712,25148,21299,17146,13754,3822
14199,24042,22438,29457,11465,12492,11890,22229,1710,15419,15953,22075,24648,11464,3823
14206,24049,22431,18330,20499,20427,23372,21650,1693,15418,15954,22073,17567,20410,3824
8370,28372,28301,29451,11457,12488,11914,22158,12331,26453,10829,27963,24643,11456,3825
8372,28379,28295,18317,20473,20409,28266,21576,12312,26447,10830,27959,17558,20391,3826
15229,12866,29202,29450,11458,12489,11852,22197,6980,9167,21974,28862,24636,11463,3827
15232,12873,29195,18311,20477,20414,11982,21611,6964,9162,21978,28859,17557,20392,3828
12132,20701,20811,18336,20494,20422,23938,21715,21138,26100,17703,20372,17571,20405,3830
16677,19210,19633,18322,20487,20406,19524,21693,5202,19539,25801,19166,17561,20400,3832
13961,25173,7695,18323,20482,20417,29366,21760,8767,7238,22357,7518,17564,20394,3834
8672,27390,28580,29511,11506,12578,11928,22155,12395,26475,11048,28221,24704,11510,3835
8674,27403,28575,18444,20629,20591,28419,21603,12374,26472,11051,28218,17689,20524,3836
14496,20174,22730,29518,11516,12544,11903,22215,1767,15452,16185,22397,24707,11512,3837
14497,20178,22724,18454,20651,20613,23539,21649,1748,15450,16189,22390,17697,20549,3838
15547,27872,29465,29505,11512,12540,11867,22193,7004,9197,22168,29163,24702,11511,3839
15554,27882,29464,18441,20636,20592,12119,21630,6993,9196,22174,29159,17683,20528,3840
12364,13596,20956,18456,20649,20609,24084,21712,21162,26117,17846,20560,17703,20546,3842
16771,10535,19790,18448,20642,20588,19603,21686,5219,19552,25917,19314,17693,20542,3844
28819,28799,22035,18460,20638,20598,19937,21755,25219,14304,21401,21638,17692,20534,3846
14039,23806,7781,18451,20639,20602,29451,21773,8792,7252,22423,7596,17696,20539,3848
8609,20446,28468,29526,11526,12546,11932,22176,12475,26505,10692,28120,24716,11519,3849
8615,20450,28463,18469,20562,20626,28432,21592,12461,26503,10697,28117,17714,20464,3850
14416,6121,22632,29531,11493,12550,11904,22240,1867,15478,15790,22288,24719,11492,3851
14417,6129,22631,18471,20585,20643,23574,21661,1853,15475,15797,22285,17727,20490,3852
15484,14774,29356,29520,11489,12547,11870,22209,7085,9228,21850,29036,24709,11487,3853
15485,14781,29352,18461,20574,20637,12128,21623,7077,9222,21857,29029,17709,20477,3854
14116,26441,19711,18472,20583,20620,19614,21694,1993,340,16213,19245,17731,20484,3856
28785,13867,21977,18477,20579,20638,19953,21756,25250,14318,21242,21589,17721,20480,3858
17901,9530,8052,18463,20567,20633,7505,21738,1454,24657,27183,7905,17711,20470,3860
8543,27691,28516,29498,11494,12525,11925,22171,12450,26414,10859,28166,24693,11499,3861
8544,27699,28507,18422,20588,20558,28372,21586,12430,26403,10862,28161,17667,20491,3862
14385,17261,22671,29503,11504,12535,11900,22235,1846,15382,15973,22331,24699,11506,3863
14390,17275,22663,18433,20623,20587,23496,21654,1826,15376,15977,22323,17678,20521,3864
15428,7385,29410,29494,11500,12529,11861,22206,7065,9134,22006,29093,24691,11505,3865
15434,7394,29404,18410,20600,20570,12104,21621,7049,9131,22007,29089,17660,20501,3866
12202,20748,20924,18437,20616,20582,24056,21720,21234,26069,17721,20519,17680,20519,3868
16711,25885,19742,18431,20615,20556,19576,21704,5238,19530,25812,19272,17675,20513,3870
28743,17374,22005,18425,20602,20574,19909,21757,25234,14283,21274,21621,17673,20506,3872
14020,25233,7769,18432,20608,20577,29430,21768,8807,7220,22370,7586,17677,20511,3874
17846,7785,8085,18417,20593,20560,7429,21734,1426,24601,27287,7932,17662,20492,3876
16471,13401,13789,18423,20599,20566,12612,21643,8220,8148,14346,13501,17670,20494,3878
8348,19382,28387,29483,11480,12498,11922,22164,12576,26309,10765,28043,24681,11473,3885
8352,19395,28382,18388,20528,20492,28338,21579,12555,26303,10769,28036,17635,20437,3886
14170,24170,22570,29490,11487,12506,11895,22232,1954,15287,15877,22228,24686,11482,3887
14174,24176,22567,18403,20553,20503,23452,21651,1936,15283,15884,22221,17649,20455,3888
15205,23155,29284,29479,11484,12503,11859,22203,7142,9095,21910,28958,24677,11475,3889
15206,23163,29280,18386,20530,20495,12072,21616,7125,9089,21915,28953,17633,20440,3890
12109,27503,20868,18409,20548,20501,24017,21717,21318,26025,17601,20459,17654,20450,3892
16652,10414,19688,18395,20542,20486,19554,21701,5288,19483,25777,19218,17642,20444,3894
13946,9573,7751,18399,20537,20499,29410,21763,8845,7167,22339,7564,17648,20441,3896
8649,28304,28630,29435,11432,12449,11907,22157,12249,26353,10980,28258,24620,11433,3897
8630,28311,28625,18296,20451,20351,28186,21569,12233,26347,10985,28256,17538,20374,3898
16761,19175,19836,29441,11439,12447,11875,22246,5158,19515,25891,19352,24623,11437,3899
16749,19182,19832,18298,20459,20340,19495,21676,5145,19511,25892,19351,17547,20381,3900
17958,7622,8183,18289,20455,20357,7229,21730,1291,24561,27443,8035,17533,20376,3902
12325,20675,20976,18302,20464,20365,23864,21709,21105,26043,17786,20579,17554,20384,3904
14477,23974,22784,29446,11445,12451,11880,22211,1614,15334,16132,22452,24629,11443,3905
14466,23981,22780,18300,20468,20370,23296,21648,1603,15332,16134,22446,17553,20385,3906
28795,23092,22052,18308,20458,20358,19834,21747,25174,14271,21373,21659,17541,20377,3908
8434,28454,28340,29471,11519,12560,11917,22150,12504,26560,10904,28007,24666,11513,3909
8440,28463,28337,18370,20506,20461,28320,21596,12491,26554,10910,28004,17612,20412,3910
15286,12932,29253,29469,11471,12494,11855,22190,7101,9290,22058,28903,24659,11467,3911
15293,12941,29251,18361,20511,20471,12035,21627,7092,9287,22062,28901,17599,20421,3912
12149,23883,20835,29477,20515,20478,23994,21723,21257,26140,17736,20412,24673,20430,3914
16690,19229,19667,18374,20514,20454,19534,21682,5253,19573,25842,19189,17621,20428,3916
14280,24108,22516,29476,11476,12495,11892,22223,1904,15528,16005,22163,24671,11470,3917
14281,24118,22515,18377,20522,20483,23429,21662,1889,15521,16006,22162,17628,20433,3918
17737,7719,7958,18365,20508,20464,7345,21724,1478,24692,27330,7793,17605,20416,3920
28698,23114,21928,18382,20513,20476,19873,21748,25269,14338,21315,21544,17619,20426,3922
8500,28343,28419,29462,11452,12367,11912,22180,12291,26267,10947,28074,24619,11444,3923
8494,28351,28415,18341,20470,20432,28240,21563,12286,26265,10954,28069,17577,20353,3924
15379,12834,29313,29433,11454,12452,11851,22183,6902,9012,22110,28993,24614,11450,3925
15374,12844,29310,18285,20431,20435,11970,21607,6888,9008,22111,28988,17531,20356,3926
28723,17314,21948,18356,20437,20438,19861,21741,25191,14252,21344,21566,17579,20357,3928
12179,23849,20879,18347,20439,20444,23919,21711,21118,25990,17762,20474,17592,20360,3930
14349,24015,22595,29463,11455,12457,11884,22220,1665,15218,16050,22251,24654,11452,3931
14346,24026,22593,18345,20444,20449,23352,21647,1640,15214,16053,22249,17585,20365,3932
19093,13653,14210,18351,20449,20451,12874,21636,24771,22280,24324,13906,17594,20368,3934
21525,8796,9660,5537,8564,8190,8468,17467,15386,22121,9026,9488,24978,8560,3939
13090,15332,9504,5539,8566,8191,12280,12050,15393,22167,16986,9337,24979,8561,3941
28479,9864,15429,6892,10650,6155,14188,8434,1028,18091,28737,15058,18010,10638,3943
14740,8705,19939,18807,27561,27421,14700,24614,1226,17903,9237,19468,18055,27359,3946
14739,8667,19914,6957,6225,18864,14649,23327,1259,17873,9225,19431,6953,6261,3947
22888,24923,6042,12711,23760,21374,24881,24556,2112,18401,23754,5924,12514,23656,3948
15699,10558,6414,13731,5483,20377,6491,6881,2699,18225,9884,6297,21915,5546,3949
13305,6390,6432,25679,7920,28409,6334,6871,2738,18433,10179,6319,25395,7965,3950
13292,6381,6443,11211,9374,28402,6348,6866,2747,18447,10157,6327,17953,9369,3951
13306,6403,6454,18720,27453,28431,6335,6859,2753,18449,10169,6341,17973,27247,3952
13273,6397,6452,27138,28558,28436,6341,6877,2759,18435,10184,6337,27123,28356,3953
13277,6389,6438,24927,12063,28426,6325,6846,2762,18424,10166,6321,24501,12050,3954
13279,6362,6460,27319,9112,28413,6332,6842,2765,18452,10172,6346,27445,9110,3955
13288,6386,6425,8388,7276,28407,6308,6852,2770,18420,10188,6312,6602,7268,3956
13267,6355,6419,9032,13393,28422,6302,6841,2780,18440,10160,6304,8952,13347,3957
13285,6407,6450,18669,11777,28428,6312,6850,2783,18411,10156,6332,17911,11851,3958
13299,6374,6463,25202,5612,28418,6319,6879,2795,18429,10158,6348,24872,5650,3959
26684,28207,14501,12109,10315,15768,9321,19161,3659,20099,21839,14183,11876,10299,3960
27687,28034,13008,17330,25996,25822,27722,15898,3906,20059,10089,12771,16638,10501,3961
10264,6722,15284,25903,11921,26074,19418,16039,3946,19050,10024,14930,25615,11955,3962
11266,10447,12468,24634,23779,23391,9851,11945,3975,19299,23742,12232,24132,23681,3963
23259,17564,20045,17370,26030,25670,27216,16010,4413,7966,9800,19566,16665,10513,3965
10760,26832,7532,6535,11674,5439,13066,21105,4481,23601,8191,7346,6509,11741,3966
22229,15546,8624,25582,12926,23610,7051,14669,22937,15159,18957,8458,25299,12912,3967
28910,14145,14873,17820,13644,25838,26051,9974,4943,7607,12504,14562,21717,13590,3968
24425,25959,27048,10897,14345,8088,9922,11345,5010,21015,13963,26692,10706,14398,3969
11397,6641,15197,12582,10672,25210,14956,6692,5040,19616,13645,14877,12378,10664,3970
11377,6665,15241,7280,18294,19312,14923,6705,5050,19629,13630,14897,7307,18335,3971
11358,6637,15191,8730,9326,8476,14942,6710,5057,19611,13641,14874,8650,9311,3972
11368,6635,15188,9079,13458,14578,14921,6689,5060,19627,13620,14873,9002,13418,3973
11361,6653,15235,18679,27477,27279,14927,6731,5068,19604,13638,14896,17916,27266,3974
16794,19352,19646,18672,11789,27281,25049,24675,5209,19417,25760,19171,17914,11857,3975
16785,19360,19817,24966,12112,17813,25053,28499,5166,19411,25752,19331,24531,12105,3976
9092,18348,24202,6576,5555,5689,24561,6944,5481,21337,13024,23811,6562,5610,3977
9108,18350,24231,17935,18289,9580,24566,29035,5490,21351,13020,23832,17203,18328,3978
9089,18311,24238,26807,26171,25892,24549,24989,5492,21328,13039,23841,26809,25967,3979
9123,18346,24243,18706,27529,27338,24576,24639,5500,21350,13033,23842,17935,27303,3980
9102,18329,24215,15627,10976,10084,24547,26117,5511,21327,13040,23820,15378,10979,3982
9080,18306,24209,9046,13416,14551,24546,13274,5517,21348,13016,23817,8957,13367,3983
9085,18323,24220,17523,13110,14237,24555,13802,5524,21317,13048,23822,16858,13085,3984
477,356,27906,27102,28532,28151,26934,16201,6283,436,25460,27580,27095,28336,3986
9250,28102,27897,27143,28563,27503,27792,16221,6292,14081,25472,27575,27128,28361,3987
17181,26837,12429,6545,25681,5406,9771,21100,6636,7872,10259,12188,6522,25579,3991
26401,24895,15876,22736,17596,6015,25105,8513,6850,19275,28934,15516,22140,17689,3992
18530,6185,6259,7107,6079,6391,15164,14678,7417,21465,16895,6145,6837,6111,3993
17133,8152,10830,6915,27539,6139,24491,14776,7897,23492,10205,10657,18005,27308,3995
17141,8151,10872,24958,12101,17827,24451,14767,7850,23436,10269,10699,24525,12094,3996
17190,8129,10874,6614,5643,5727,24450,14795,7855,23456,10217,10705,6595,5655,3997
17178,8131,10857,25891,7512,26079,24428,14781,7863,23443,10225,10681,25596,7521,3998
17193,8145,10829,25689,7982,25510,24480,14785,7868,23460,10255,10656,25389,7986,3999
17153,8146,10861,18852,27621,27367,24485,14789,7875,23478,10249,10686,18079,27416,4000
17185,8119,10867,27328,9127,27646,24454,14756,7877,23489,10247,10693,27444,9117,4001
17158,8144,10832,17483,13080,14265,24475,14788,7883,23482,10260,10662,16819,13058,4002
17197,8116,10835,17626,13316,26382,24436,14783,7831,23451,10240,10665,16947,13269,4003
20770,16280,9962,20892,15798,19322,16012,24173,8478,23623,27820,9780,20831,15909,4006
24903,15628,15858,7041,5959,6901,15151,12931,9719,6653,8960,15502,7037,5971,4008
24850,25062,10433,27146,28564,27506,9307,7418,9775,12604,21009,10307,27135,28364,4009
26829,15845,9643,6333,11974,25712,15114,9872,10686,22065,28485,9460,6296,12001,4011
26818,15840,9625,17452,13100,14236,15100,22720,10708,22044,28500,9451,16793,13079,4012
22282,24575,21861,25280,25437,25113,7707,7573,11088,16134,12810,21474,25006,25275,4013
11064,10660,12918,17476,13124,14284,27321,12338,958,7726,26022,12693,16821,13096,4014
18554,9619,24362,8591,7311,6761,27373,11466,11712,16211,19257,23983,8542,7292,4015
22846,16940,16481,12235,12931,13772,16750,15921,11371,17482,23919,16081,12047,12918,4016
18560,9621,24370,12156,9217,13416,9305,10103,11710,16213,19252,23994,11931,9203,4017
