FtrIconCaptureType,268e2e2b.HashRef,ItemKindUIType,ItemRemakeType,MessageKind,SLinkType,MultiHoldMaxNum,SaveCountMaxNum,UniqueID,CanBury,CanEat,CanFtr,CanGift,CanNpcBirthdayPresent,CanNpcPresent,CanPlant,CanPut,CanPutWallAndFloor,CanSell,CanSellSimple,CanSetChest,CanSetCloset,CanSetInTrashBox,CanSetItem,CanUsePhotoStudio,923f8e59 u8,CantTakeOver,IsCollectAchievement,Label,Name,29fe5bbd string
None,None,None,None,81_Event,FtrNoneUser,0,0,179,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,TreasureQuestDust,宝探しカプセルごみ,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,10,0,241,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,MilePlaneTicket,マイル航空券,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,5,0,261,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,RollanTicket,ローラン引換券,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,30,0,101,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,EasterEgg,イースターのたまご,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,30,0,266,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,LoveCrystal,あいのけっしょう,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,30,0,82,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Candy,アメ,
None,None,None,None,81_Event,FtrUniqueUser,0,0,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HarvestDish,ハーベストの料理,
OnCaptureUIcon,None,Fassion,None,81_Event,FtrNoneUser,3,0,37,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,Feather,カーニバルの羽（ノーマル）,
OnCaptureUIcon,None,Fassion,None,81_Event,FtrNoneUser,0,0,288,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,RainbowFeather,カーニバルの羽（にじいろ）,
OnCaptureUIcon,On,None,None,40_Plant,FtrNoneUser,30,0,267,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,Vine,ツル,
OnCapture,None,None,SettingLadder,80_Etc,FtrNoneUser,0,0,268,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SettingLadder,設置ハシゴ,
OnCapture,None,HandyGoods,None,20_Tool,FtrNoneUser,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SincerityTowel,まごころ雑巾,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,10,0,272,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SouvenirChocolate,お土産チョコレート,
None,None,None,None,99_Dummy,FtrCommonUser,0,0,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giftbox,初期支給プレゼントBOX,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PinataStick,装備専用：ピニャータ割り棒,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NpcOutfit,装備品：NPC専用,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayerDemoOutfit,装備品：プレイヤ演出専用,
OnCapture,None,None,None,01_Art,FtrUniqueUser,0,0,84,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,Picture,芸術品：絵画,
OnCapture,None,None,None,01_Art,FtrUniqueUser,0,0,88,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,Sculpture,芸術品：彫刻,
OnCapture,None,None,None,01_Art,FtrUniqueUser,0,0,184,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,PictureFake,芸術品：絵画贋作,
OnCapture,None,None,None,01_Art,FtrUniqueUser,0,0,185,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,SculptureFake,芸術品：彫刻贋作,
None,None,None,Smartphone,99_Dummy,FtrNoneUser,0,0,230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SmartPhone,スマホ,
None,None,None,None,99_Dummy,FtrUniqueUser,0,0,206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DummyFtr,ダミー家具,
None,None,None,None,81_Event,FtrNoneUser,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SequenceOnly,シーケンス専用,
None,None,None,None,99_Dummy,FtrCommonUser,0,0,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MyDesignObject,マイデザインオブジェクト,
None,None,None,None,99_Dummy,FtrCommonUser,0,0,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MyDesignTexture,マイデザインテクスチャ,
None,None,Rug,None,99_Dummy,FtrCommonUser,0,0,298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CommonFabricRug,汎用布地ラグ,
None,None,None,None,99_Dummy,FtrCommonUser,0,0,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CommonFabricObject,汎用布地オブジェクト,
None,None,None,None,99_Dummy,FtrCommonUser,0,0,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CommonFabricTexture,汎用布地テクスチャ,
None,None,None,None,00_Ftr,FtrUniqueUser,0,0,271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OneRoomBox,もちこみダンボール,
OnCaptureUIcon,None,DIYRecipe,None,99_Dummy,FtrNoneUser,0,0,238,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,DIYRecipe,DIYレシピ,
OnCaptureUIcon,None,Present,None,80_Etc,FtrNoneUser,0,0,211,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,DummyWrapping,ダミーラッピング済アイテム,
None,None,Present,None,80_Etc,FtrNoneUser,0,0,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DummyPresentbox,ダミープレゼントBOX,
None,None,Present,None,80_Etc,FtrNoneUser,0,0,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DummyCardboard,ダミーダンボール入りアイテム,
None,None,None,Ftr,99_Dummy,FtrUniqueUser,0,0,234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EventObjFtr,イベントオブジェ家具,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NnpcRoomMarker,NPC部屋マーカー,
OnCaptureUIcon,None,None,None,91_PhotoStudioList,FtrNoneUser,0,0,255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,PhotoStudioList,撮影スタジオ用アイテム,
OnCapture,None,None,None,81_Event,FtrCommonUser,0,0,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ShopTorso,商品陳列用トルソー,
None,None,Present,None,80_Etc,FtrNoneUser,0,0,292,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,DummyWrappingOtoshidama,ダミー包んだおとしだま,
None,On,None,None,80_Etc,FtrNoneUser,0,0,293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,GardenEditList,屋外エディット用アイテム,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,なし,
