CollisionHeight,InsectParam,Kind,PicIconHeight,BuryItem,BuryItem2,BuryItem3,ChangeFg,DigItem,EffectAttribute,GrowupFg,NutItem,PicItem,SoundAttribute,UniqueID,ColorIndex,DebugName,Grow,Label,ModelName,Nature,a4b2d66d u8,ResName
0,None,396FF008,0,3052,13227,-2,-2,3052,0,-4800,-2,-2,0,-4801,255,カボチャ（苗）,0,PltVgtSquash0,PltVgtPumpkin0,129,0,PltVgtPumpkin
0,None,396FF008,0,3053,-2,-2,-2,3053,0,-4799,-2,-2,0,-4800,255,カボチャ（成長１）,1,PltVgtSquash1,PltVgtPumpkin1,129,0,PltVgtPumpkin
0,None,396FF008,0,4362,-2,-2,-2,4362,0,-4951,-2,-2,0,-4799,255,カボチャ（成長２）,2,PltVgtSquash2,PltVgtPumpkin2,129,0,PltVgtPumpkin
0,None,WeedSpr,0,2624,-2,-2,-2,2624,0,-5326,-2,2624,0,-5336,255,春の雑草1A,1,PltWeedSpr1A,PltWeedSpr1A,137,0,PltWeedSpr
0,None,WeedSpr,0,2624,-2,-2,-2,2624,0,-5325,-2,2624,0,-5328,255,春の雑草1B,1,PltWeedSpr1B,PltWeedSpr1B,137,0,PltWeedSpr
0,None,WeedSpr,0,2624,-2,-2,-2,2624,0,-5324,-2,2624,0,-5327,255,春の雑草1C,1,PltWeedSpr1C,PltWeedSpr1C,137,0,PltWeedSpr
0,None,WeedSpr,0,-2,-2,-2,-2,2624,0,-5323,-2,2624,0,-5326,255,春の雑草2A,2,PltWeedSpr2A,PltWeedSpr2A,137,0,PltWeedSpr
0,None,WeedSpr,0,-2,-2,-2,-2,2624,0,-5323,-2,2624,0,-5325,255,春の雑草2B,2,PltWeedSpr2B,PltWeedSpr2B,137,0,PltWeedSpr
0,None,WeedSpr,0,-2,-2,-2,-2,2624,0,-5323,-2,2624,0,-5324,255,春の雑草2C,2,PltWeedSpr2C,PltWeedSpr2C,137,0,PltWeedSpr
0,None,WeedSpr,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-5323,255,春の雑草3,3,PltWeedSpr3,PltWeedSpr3,136,0,PltWeedSpr
0,None,WeedSmr,0,2624,-2,-2,-2,2624,0,-5374,-2,2624,0,-5498,255,夏の雑草1A,1,PltWeedSmr1A,PltWeedSmr1A,137,0,PltWeedSmr
0,None,WeedSmr,0,2624,-2,-2,-2,2624,0,-5372,-2,2624,0,-5497,255,夏の雑草1B,1,PltWeedSmr1B,PltWeedSmr1B,137,0,PltWeedSmr
0,None,WeedSmr,0,2624,-2,-2,-2,2624,0,-5373,-2,2624,0,-5496,255,夏の雑草1C,1,PltWeedSmr1C,PltWeedSmr1C,137,0,PltWeedSmr
0,None,WeedSmr,0,-2,-2,-2,-2,2624,0,-5375,-2,2624,0,-5374,255,夏の雑草2A,2,PltWeedSmr2A,PltWeedSmr2A,137,0,PltWeedSmr
0,None,WeedSmr,0,-2,-2,-2,-2,2624,0,-5375,-2,2624,0,-5372,255,夏の雑草2B,2,PltWeedSmr2B,PltWeedSmr2B,137,0,PltWeedSmr
0,None,WeedSmr,0,-2,-2,-2,-2,2624,0,-5375,-2,2624,0,-5373,255,夏の雑草2C,2,PltWeedSmr2C,PltWeedSmr2C,137,0,PltWeedSmr
0,None,WeedSmr,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-5375,255,夏の雑草3,3,PltWeedSmr3,PltWeedSmr3,136,0,PltWeedSmr
0,None,WeedAut0,0,2624,-2,-2,-2,2624,0,-5351,-2,2624,0,-5503,255,秋の雑草01A,1,PltWeedAut1A,PltWeedAut01A,137,0,PltWeedAut0
0,None,WeedAut0,0,2624,-2,-2,-2,2624,0,-5353,-2,2624,0,-5502,255,秋の雑草01B,1,PltWeedAut1B,PltWeedAut01B,137,0,PltWeedAut0
0,None,WeedAut0,0,2624,-2,-2,-2,2624,0,-5352,-2,2624,0,-5501,255,秋の雑草01C,1,PltWeedAut1C,PltWeedAut01C,137,0,PltWeedAut0
0,None,WeedAut0,0,-2,-2,-2,-2,2624,0,-5371,-2,2624,0,-5351,255,秋の雑草02A,2,PltWeedAut2A,PltWeedAut02A,137,0,PltWeedAut0
0,None,WeedAut0,0,-2,-2,-2,-2,2624,0,-5371,-2,2624,0,-5353,255,秋の雑草02B,2,PltWeedAut2B,PltWeedAut02B,137,0,PltWeedAut0
0,None,WeedAut0,0,-2,-2,-2,-2,2624,0,-5371,-2,2624,0,-5352,255,秋の雑草02C,2,PltWeedAut2C,PltWeedAut02C,137,0,PltWeedAut0
0,None,WeedAut0,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-5371,255,秋の雑草03,3,PltWeedAut3,PltWeedAut03,136,0,PltWeedAut0
0,None,WeedAut1,0,2624,-2,-2,-2,2624,0,-4984,-2,2624,0,-4980,0,秋の雑草11A,1,PltWeedAut11A,PltWeedAut11A,137,0,PltWeedAut1
0,None,WeedAut1,0,2624,-2,-2,-2,2624,0,-4983,-2,2624,0,-4986,0,秋の雑草11B,1,PltWeedAut11B,PltWeedAut11B,137,0,PltWeedAut1
0,None,WeedAut1,0,2624,-2,-2,-2,2624,0,-4982,-2,2624,0,-4985,0,秋の雑草11C,1,PltWeedAut11C,PltWeedAut11C,137,0,PltWeedAut1
0,None,WeedAut1,0,-2,-2,-2,-2,2624,0,-4981,-2,2624,0,-4984,0,秋の雑草12A,2,PltWeedAut12A,PltWeedAut12A,137,0,PltWeedAut1
0,None,WeedAut1,0,-2,-2,-2,-2,2624,0,-4981,-2,2624,0,-4983,0,秋の雑草12B,2,PltWeedAut12B,PltWeedAut12B,137,0,PltWeedAut1
0,None,WeedAut1,0,-2,-2,-2,-2,2624,0,-4981,-2,2624,0,-4982,0,秋の雑草12C,2,PltWeedAut12C,PltWeedAut12C,137,0,PltWeedAut1
0,None,WeedAut1,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-4981,0,秋の雑草13,3,PltWeedAut13,PltWeedAut13,136,0,PltWeedAut1
0,None,WeedAut2,0,2624,-2,-2,-2,2624,0,-4991,-2,2624,0,-4989,0,秋の雑草21A,1,PltWeedAut21A,PltWeedAut21A,137,0,PltWeedAut2
0,None,WeedAut2,0,2624,-2,-2,-2,2624,0,-4990,-2,2624,0,-4988,0,秋の雑草21B,1,PltWeedAut21B,PltWeedAut21B,137,0,PltWeedAut2
0,None,WeedAut2,0,2624,-2,-2,-2,2624,0,-4992,-2,2624,0,-4987,0,秋の雑草21C,1,PltWeedAut21C,PltWeedAut21C,137,0,PltWeedAut2
0,None,WeedAut2,0,-2,-2,-2,-2,2624,0,-4993,-2,2624,0,-4991,0,秋の雑草22A,2,PltWeedAut22A,PltWeedAut22A,137,0,PltWeedAut2
0,None,WeedAut2,0,-2,-2,-2,-2,2624,0,-4993,-2,2624,0,-4990,0,秋の雑草22B,2,PltWeedAut22B,PltWeedAut22B,137,0,PltWeedAut2
0,None,WeedAut2,0,-2,-2,-2,-2,2624,0,-4993,-2,2624,0,-4992,0,秋の雑草22C,2,PltWeedAut22C,PltWeedAut22C,137,0,PltWeedAut2
0,None,WeedAut2,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-4993,0,秋の雑草23,3,PltWeedAut23,PltWeedAut23,136,0,PltWeedAut2
0,None,WeedWin0,0,2624,-2,-2,-2,2624,0,-5319,-2,2624,0,-5322,255,冬の雑草01A,1,PltWeedWin1A,PltWeedWin01A,137,0,PltWeedWin0
0,None,WeedWin0,0,2624,-2,-2,-2,2624,0,-5318,-2,2624,0,-5321,255,冬の雑草01B,1,PltWeedWin1B,PltWeedWin01B,137,0,PltWeedWin0
0,None,WeedWin0,0,2624,-2,-2,-2,2624,0,-5317,-2,2624,0,-5320,255,冬の雑草01C,1,PltWeedWin1C,PltWeedWin01C,137,0,PltWeedWin0
0,None,WeedWin0,0,-2,-2,-2,-2,2624,0,-5316,-2,2624,0,-5319,255,冬の雑草02A,2,PltWeedWin2A,PltWeedWin02A,137,0,PltWeedWin0
0,None,WeedWin0,0,-2,-2,-2,-2,2624,0,-5316,-2,2624,0,-5318,255,冬の雑草02B,2,PltWeedWin2B,PltWeedWin02B,137,0,PltWeedWin0
0,None,WeedWin0,0,-2,-2,-2,-2,2624,0,-5316,-2,2624,0,-5317,255,冬の雑草02C,2,PltWeedWin2C,PltWeedWin02C,137,0,PltWeedWin0
0,None,WeedWin0,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-5316,255,冬の雑草03,3,PltWeedWin3,PltWeedWin03,136,0,PltWeedWin0
0,None,WeedWin1,0,2624,-2,-2,-2,2624,0,-4977,-2,2624,0,-4975,0,冬の雑草11A,1,PltWeedWin11A,PltWeedWin11A,137,0,PltWeedWin1
0,None,WeedWin1,0,2624,-2,-2,-2,2624,0,-4976,-2,2624,0,-4974,0,冬の雑草11B,1,PltWeedWin11B,PltWeedWin11B,137,0,PltWeedWin1
0,None,WeedWin1,0,2624,-2,-2,-2,2624,0,-4978,-2,2624,0,-4973,0,冬の雑草11C,1,PltWeedWin11C,PltWeedWin11C,137,0,PltWeedWin1
0,None,WeedWin1,0,-2,-2,-2,-2,2624,0,-4979,-2,2624,0,-4977,0,冬の雑草12A,2,PltWeedWin12A,PltWeedWin12A,137,0,PltWeedWin1
0,None,WeedWin1,0,-2,-2,-2,-2,2624,0,-4979,-2,2624,0,-4976,0,冬の雑草12B,2,PltWeedWin12B,PltWeedWin12B,137,0,PltWeedWin1
0,None,WeedWin1,0,-2,-2,-2,-2,2624,0,-4979,-2,2624,0,-4978,0,冬の雑草12C,2,PltWeedWin12C,PltWeedWin12C,137,0,PltWeedWin1
0,None,WeedWin1,0,-2,-2,-2,-2,2624,0,-2,-2,2624,0,-4979,0,冬の雑草13,3,PltWeedWin13,PltWeedWin13,136,0,PltWeedWin1
40,None,TreeCedar,0,-2,-2,-2,-5452,2805,0,-2,-2,-2,0,-4966,0,飾りつき針葉樹A,4,PltTreeCedarDecoA,PltTreeCedarDecoA,1554,3,PltTreeCedarDeco
40,None,TreeCedar,0,-2,-2,-2,-5452,2805,0,-2,-2,-2,0,-4969,0,飾りつき針葉樹B,4,PltTreeCedarDecoB,PltTreeCedarDecoB,1554,3,PltTreeCedarDeco
0,None,TreeMoney,0,4436,-2,-2,-2,4436,0,-4960,-2,-2,0,-4961,0,金のなるの木（苗）,0,PltTreeMoney0,PltTreeOak0,129,6,PltTreeOak
12,None,TreeMoney,0,4437,-2,-2,-5011,4437,0,-4962,-2,-2,0,-4960,0,金のなるの木（成長１）,1,PltTreeMoney1,PltTreeOak1,19,7,PltTreeOak
14.7,None,TreeMoney,0,4438,-2,-2,-5012,4438,0,-4963,-2,-2,0,-4962,0,金のなるの木（成長２）,2,PltTreeMoney2,PltTreeOak2,19,7,PltTreeOak
25.2,None,TreeMoney,0,4439,-2,-2,-5013,4439,0,-4964,-2,-2,0,-4963,0,金のなるの木（成長３）,3,PltTreeMoney3,PltTreeOak3,19,7,PltTreeOak
31.5,MatureTreeOak,TreeMoney,0,4426,-2,-2,-5473,4426,0,-2,-2,-2,0,-4964,0,金のなるの木（成木）,4,PltTreeMoney4,PltTreeOak4,534,7,PltTreeOak
31.5,MatureTreeOak,TreeEasterEgg,0,-2,-2,-2,-5473,2799,0,-2,12511,-2,0,-4842,0,イースターのタマゴの木,4,PltTreeEasterEgg,PltTreeOak4,534,7,PltTreeOak
0,None,FlwCosmos,0,2626,3823,-2,-2,3823,0,-5521,-2,3823,0,-5022,0,コスモス赤（芽）,0,PltFlwCosmos0Red,PltFlwCosmosSeedling,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2627,-2,-2,2627,0,-5520,-2,2627,0,-5521,6,コスモス赤（茎）,1,PltFlwCosmos1Red,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2628,-2,-2,2628,0,-5519,-2,2628,0,-5520,2,コスモス赤（つぼみ）,2,PltFlwCosmos2Red,PltFlwCosmos1,385,0,PltFlwCosmos
0,RedPinkFlower,FlwCosmos,0,-2,3824,-2,-5521,3824,0,-2,-2,2304,0,-5519,2,コスモス赤（花）,3,PltFlwCosmos3Red,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwCosmos,0,2864,3827,-2,-2,3827,0,-5495,-2,3827,0,-5020,0,コスモス黄（芽）,0,PltFlwCosmos0Yellow,PltFlwCosmosSeedling,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2865,-2,-2,2865,0,-5494,-2,2865,0,-5495,6,コスモス黄（茎）,1,PltFlwCosmos1Yellow,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2866,-2,-2,2866,0,-5493,-2,2866,0,-5494,4,コスモス黄（つぼみ）,2,PltFlwCosmos2Yellow,PltFlwCosmos1,385,0,PltFlwCosmos
0,YellowFlower,FlwCosmos,0,-2,3828,-2,-5495,3828,0,-2,-2,2863,0,-5493,4,コスモス黄（花）,3,PltFlwCosmos3Yellow,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwCosmos,0,2629,3825,-2,-2,3825,0,-5518,-2,3825,0,-5019,0,コスモス白（芽）,0,PltFlwCosmos0White,PltFlwCosmosSeedling,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2630,-2,-2,2630,0,-5517,-2,2630,0,-5518,6,コスモス白（茎）,1,PltFlwCosmos1White,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2631,-2,-2,2631,0,-5516,-2,2631,0,-5517,0,コスモス白（つぼみ）,2,PltFlwCosmos2White,PltFlwCosmos1,385,0,PltFlwCosmos
0,WhitishFlower,FlwCosmos,0,-2,3826,-2,-5518,3826,0,-2,-2,2305,0,-5516,0,コスモス白（花）,3,PltFlwCosmos3White,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2873,-2,-2,2873,0,-5379,-2,2873,0,-5380,6,コスモスオレンジ（茎）,1,PltFlwCosmos1Orange,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2874,-2,-2,2874,0,-5384,-2,2874,0,-5379,3,コスモスオレンジ（つぼみ）,2,PltFlwCosmos2Orange,PltFlwCosmos1,385,0,PltFlwCosmos
0,YellowFlower,FlwCosmos,0,-2,3832,-2,-5380,3832,0,-2,-2,2871,0,-5384,3,コスモスオレンジ（花）,3,PltFlwCosmos3Orange,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2869,-2,-2,2869,0,-5377,-2,2869,0,-5378,6,コスモス桃（茎）,1,PltFlwCosmos1Pink,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2870,-2,-2,2870,0,-5382,-2,2870,0,-5377,1,コスモス桃（つぼみ）,2,PltFlwCosmos2Pink,PltFlwCosmos1,385,0,PltFlwCosmos
0,RedPinkFlower,FlwCosmos,0,-2,3830,-2,-5378,3830,0,-2,-2,2867,0,-5382,1,コスモス桃（花）,3,PltFlwCosmos3Pink,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2877,-2,-2,2877,0,-5385,-2,2877,0,-5381,6,コスモス黒（茎）,0,PltFlwCosmos1Black,PltFlwCosmos0,385,0,PltFlwCosmos
0,None,FlwCosmos,0,-2,2878,-2,-2,2878,0,-5383,-2,2878,0,-5385,5,コスモス黒（つぼみ）,2,PltFlwCosmos2Black,PltFlwCosmos1,385,0,PltFlwCosmos
0,BluePurpleBlackFlower,FlwCosmos,0,-2,3834,-2,-5381,3834,0,-2,-2,2875,0,-5383,5,コスモス黒（花）,3,PltFlwCosmos3Black,PltFlwCosmos2,136,0,PltFlwCosmos
0,None,FlwTulip,0,2880,3835,-2,-2,3835,0,-5315,-2,3835,0,-5015,0,チューリップ白（芽）,0,PltFlwTulip0White,PltFlwTulipSeedling,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2881,-2,-2,2881,0,-5314,-2,2881,0,-5315,7,チューリップ白（茎）,1,PltFlwTulip1White,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2882,-2,-2,2882,0,-5313,-2,2882,0,-5314,0,チューリップ白（つぼみ）,2,PltFlwTulip2White,PltFlwTulip1,385,0,PltFlwTulip
0,WhitishFlower,FlwTulip,0,-2,3836,-2,-5315,3836,0,-2,-2,2879,0,-5313,0,チューリップ白（花）,3,PltFlwTulip3White,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,2884,3837,-2,-2,3837,0,-5312,-2,3837,0,-5021,0,チューリップ赤（芽）,0,PltFlwTulip0Red,PltFlwTulipSeedling,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2885,-2,-2,2885,0,-5311,-2,2885,0,-5312,7,チューリップ赤（茎）,1,PltFlwTulip1Red,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2886,-2,-2,2886,0,-5310,-2,2886,0,-5311,1,チューリップ赤（つぼみ）,2,PltFlwTulip2Red,PltFlwTulip1,385,0,PltFlwTulip
0,RedPinkFlower,FlwTulip,0,-2,3838,-2,-5312,3838,0,-2,-2,2883,0,-5310,1,チューリップ赤（花）,3,PltFlwTulip3Red,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,2888,3839,-2,-2,3839,0,-5309,-2,3839,0,-5046,0,チューリップ黄（芽）,0,PltFlwTulip0Yellow,PltFlwTulipSeedling,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2889,-2,-2,2889,0,-5308,-2,2889,0,-5309,7,チューリップ黄（茎）,1,PltFlwTulip1Yellow,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2890,-2,-2,2890,0,-5307,-2,2890,0,-5308,3,チューリップ黄（つぼみ）,2,PltFlwTulip2Yellow,PltFlwTulip1,385,0,PltFlwTulip
0,YellowFlower,FlwTulip,0,-2,3840,-2,-5309,3840,0,-2,-2,2887,0,-5307,3,チューリップ黄（花）,3,PltFlwTulip3Yellow,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,-2,2893,-2,-2,2893,0,-5305,-2,2893,0,-5306,7,チューリップ桃（茎）,1,PltFlwTulip1Pink,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2894,-2,-2,2894,0,-5304,-2,2894,0,-5305,2,チューリップ桃（つぼみ）,2,PltFlwTulip2Pink,PltFlwTulip1,385,0,PltFlwTulip
0,RedPinkFlower,FlwTulip,0,-2,3842,-2,-5306,3842,0,-2,-2,2891,0,-5304,2,チューリップ桃（花）,3,PltFlwTulip3Pink,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,-2,2897,-2,-2,2897,0,-5302,-2,2897,0,-5303,7,チューリップオレンジ（茎）,1,PltFlwTulip1Orange,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2898,-2,-2,2898,0,-5301,-2,2898,0,-5302,4,チューリップオレンジ（つぼみ）,2,PltFlwTulip2Orange,PltFlwTulip1,385,0,PltFlwTulip
0,YellowFlower,FlwTulip,0,-2,3844,-2,-5303,3844,0,-2,-2,2895,0,-5301,4,チューリップオレンジ（花）,3,PltFlwTulip3Orange,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,-2,2901,-2,-2,2901,0,-5299,-2,2901,0,-5300,7,チューリップ紫（茎）,1,PltFlwTulip1Purple,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2902,-2,-2,2902,0,-5298,-2,2902,0,-5299,5,チューリップ紫（つぼみ）,2,PltFlwTulip2Purple,PltFlwTulip1,385,0,PltFlwTulip
0,BluePurpleBlackFlower,FlwTulip,0,-2,3846,-2,-5300,3846,0,-2,-2,2899,0,-5298,5,チューリップ紫（花）,3,PltFlwTulip3Purple,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwTulip,0,-2,2905,-2,-2,2905,0,-5296,-2,2905,0,-5297,7,チューリップ黒（茎）,1,PltFlwTulip1Black,PltFlwTulip0,385,0,PltFlwTulip
0,None,FlwTulip,0,-2,2906,-2,-2,2906,0,-5295,-2,2906,0,-5296,6,チューリップ黒（つぼみ）,2,PltFlwTulip2Black,PltFlwTulip1,385,0,PltFlwTulip
0,BluePurpleBlackFlower,FlwTulip,0,-2,3848,-2,-5297,3848,0,-2,-2,2903,0,-5295,6,チューリップ黒（花）,3,PltFlwTulip3Black,PltFlwTulip2,136,0,PltFlwTulip
0,None,FlwPansy,0,2908,3849,-2,-2,3849,0,-5294,-2,3849,0,-5040,0,パンジー白（芽）,0,PltFlwPansy0White,PltFlwPansySeedling,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2909,-2,-2,2909,0,-5293,-2,2909,0,-5294,6,パンジー白（茎）,1,PltFlwPansy1White,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2910,-2,-2,2910,0,-5292,-2,2910,0,-5293,0,パンジー白（つぼみ）,2,PltFlwPansy2White,PltFlwPansy1,385,0,PltFlwPansy
0,WhitishFlower,FlwPansy,0,-2,3850,-2,-5294,3850,0,-2,-2,2907,0,-5292,0,パンジー白（花）,3,PltFlwPansy3White,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwPansy,0,2912,3851,-2,-2,3851,0,-5291,-2,3851,0,-5039,0,パンジー赤（芽）,0,PltFlwPansy0Red,PltFlwPansySeedling,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2913,-2,-2,2913,0,-5290,-2,2913,0,-5291,6,パンジー赤（茎）,1,PltFlwPansy1Red,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2914,-2,-2,2914,0,-5289,-2,2914,0,-5290,1,パンジー赤（つぼみ）,2,PltFlwPansy2Red,PltFlwPansy1,385,0,PltFlwPansy
0,RedPinkFlower,FlwPansy,0,-2,3852,-2,-5291,3852,0,-2,-2,2911,0,-5289,1,パンジー赤（花）,3,PltFlwPansy3Red,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwPansy,0,2916,3853,-2,-2,3853,0,-5288,-2,3853,0,-5038,0,パンジー黄（芽）,0,PltFlwPansy0Yellow,PltFlwPansySeedling,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2917,-2,-2,2917,0,-5287,-2,2917,0,-5288,6,パンジー黄（茎）,1,PltFlwPansy1Yellow,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2918,-2,-2,2918,0,-5286,-2,2918,0,-5287,2,パンジー黄（つぼみ）,2,PltFlwPansy2Yellow,PltFlwPansy1,385,0,PltFlwPansy
0,YellowFlower,FlwPansy,0,-2,3854,-2,-5288,3854,0,-2,-2,2915,0,-5286,2,パンジー黄（花）,3,PltFlwPansy3Yellow,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwPansy,0,-2,2921,-2,-2,2921,0,-5284,-2,2921,0,-5285,6,パンジー赤黄（茎）,1,PltFlwPansy1RedYellow,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2922,-2,-2,2922,0,-5283,-2,2922,0,-5284,3,パンジー赤黄（つぼみ）,2,PltFlwPansy2RedYellow,PltFlwPansy1,385,0,PltFlwPansy
0,RedPinkFlower,FlwPansy,0,-2,3856,-2,-5285,3856,0,-2,-2,2919,0,-5283,3,パンジー赤黄（花）,3,PltFlwPansy3RedYellow,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwPansy,0,-2,2925,-2,-2,2925,0,-5281,-2,2925,0,-5282,6,パンジー紫（茎）,1,PltFlwPansy1Purple,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2926,-2,-2,2926,0,-5280,-2,2926,0,-5281,4,パンジー紫（つぼみ）,2,PltFlwPansy2Purple,PltFlwPansy1,385,0,PltFlwPansy
0,BluePurpleBlackFlower,FlwPansy,0,-2,3858,-2,-5282,3858,0,-2,-2,2923,0,-5280,4,パンジー紫（花）,3,PltFlwPansy3Purple,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwPansy,0,-2,2929,-2,-2,2929,0,-5278,-2,2929,0,-5279,6,パンジー青（茎）,1,PltFlwPansy1Blue,PltFlwPansy0,385,0,PltFlwPansy
0,None,FlwPansy,0,-2,2930,-2,-2,2930,0,-5277,-2,2930,0,-5278,5,パンジー青（つぼみ）,2,PltFlwPansy2Blue,PltFlwPansy1,385,0,PltFlwPansy
0,BluePurpleBlackFlower,FlwPansy,0,-2,3860,-2,-5279,3860,0,-2,-2,2927,0,-5277,5,パンジー青（花）,3,PltFlwPansy3Blue,PltFlwPansy2,136,0,PltFlwPansy
0,None,FlwRose,0,2932,3861,-2,-2,3861,0,-5276,-2,3861,0,-5034,0,バラ白（芽）,0,PltFlwRose0White,PltFlwRoseSeedling,385,0,PltFlwRose
0,None,FlwRose,0,-2,2933,-2,-2,2933,0,-5275,-2,2933,0,-5276,8,バラ白（茎）,1,PltFlwRose1White,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2934,-2,-2,2934,0,-5274,-2,2934,0,-5275,6,バラ白（つぼみ）,2,PltFlwRose2White,PltFlwRose1,385,0,PltFlwRose
0,WhitishFlower,FlwRose,0,-2,3862,-2,-5276,3862,0,-2,-2,2931,0,-5274,6,バラ白（花）,3,PltFlwRose3White,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,2936,3863,-2,-2,3863,0,-5273,-2,3863,0,-5033,0,バラ赤（芽）,0,PltFlwRose0Red,PltFlwRoseSeedling,385,0,PltFlwRose
0,None,FlwRose,0,-2,2937,-2,-2,2937,0,-5272,-2,2937,0,-5273,8,バラ赤（茎）,1,PltFlwRose1Red,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2938,-2,-2,2938,0,-5271,-2,2938,0,-5272,0,バラ赤（つぼみ）,2,PltFlwRose2Red,PltFlwRose1,385,0,PltFlwRose
0,RedPinkFlower,FlwRose,0,-2,3864,-2,-5273,3864,0,-2,-2,2935,0,-5271,0,バラ赤（花）,3,PltFlwRose3Red,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,2940,3865,-2,-2,3865,0,-5270,-2,3865,0,-5032,0,バラ黄（芽）,0,PltFlwRose0Yellow,PltFlwRoseSeedling,385,0,PltFlwRose
0,None,FlwRose,0,-2,2941,-2,-2,2941,0,-5269,-2,2941,0,-5270,8,バラ黄（茎）,1,PltFlwRose1Yellow,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2942,-2,-2,2942,0,-5268,-2,2942,0,-5269,7,バラ黄（つぼみ）,2,PltFlwRose2Yellow,PltFlwRose1,385,0,PltFlwRose
0,YellowFlower,FlwRose,0,-2,3866,-2,-5270,3866,0,-2,-2,2939,0,-5268,7,バラ黄（花）,3,PltFlwRose3Yellow,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2945,-2,-2,2945,0,-5266,-2,2945,0,-5267,8,バラ桃（茎）,1,PltFlwRose1Pink,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2946,-2,-2,2946,0,-5265,-2,2946,0,-5266,2,バラ桃（つぼみ）,2,PltFlwRose2Pink,PltFlwRose1,385,0,PltFlwRose
0,RedPinkFlower,FlwRose,0,-2,3868,-2,-5267,3868,0,-2,-2,2943,0,-5265,2,バラ桃（花）,3,PltFlwRose3Pink,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2949,-2,-2,2949,0,-5263,-2,2949,0,-5264,8,バラオレンジ（茎）,1,PltFlwRose1Orange,PltFlwRose0,385,0,PltFlwRose
